Bar,Avail,Open,High,Low,Close,Candle,VWAP,VWAP+0.2%,VWAP-0.2%,VWAP Chk,EMA9,EMA20,EMA Diff,EMA Dir,EMA Flat,RSI,RSI Chk,Candle Chk,Result
10:30,10:35,22216.85,22229.0,22208.5,22214.0,RED,22239.47,22283.95,22194.99,ZONE,22227.69,22317.02,89.3,BEAR,no,29.2,BEAR,RED,STOPPED (2 consec losses)
10:35,10:40,22213.4,22224.35,22206.8,22221.35,GREEN,22238.79,22283.26,22194.31,ZONE,22226.42,22307.91,81.5,BEAR,no,30.5,BEAR,GREEN,STOPPED (2 consec losses)
10:40,10:45,22219.95,22236.2,22215.1,22221.4,GREEN,22238.3,22282.77,22193.82,ZONE,22225.42,22299.67,74.3,BEAR,no,30.5,BEAR,GREEN,STOPPED (2 consec losses)
10:45,10:50,22221.2,22225.1,22189.45,22206.35,RED,22237.14,22281.61,22192.66,ZONE,22221.6,22290.78,69.2,BEAR,no,29.2,BEAR,RED,STOPPED (2 consec losses)
10:50,10:55,22204.85,22237.45,22199.25,22226.6,GREEN,22236.65,22281.13,22192.18,ZONE,22222.6,22284.67,62.1,BEAR,no,33.4,BEAR,GREEN,STOPPED (2 consec losses)
10:55,11:00,22225.6,22249.5,22220.3,22243.7,GREEN,22236.69,22281.16,22192.21,ZONE,22226.82,22280.77,53.9,BEAR,no,36.8,BEAR,GREEN,STOPPED (2 consec losses)
11:00,11:05,22242.95,22250.2,22230.3,22234.85,RED,22236.74,22281.22,22192.27,ZONE,22228.43,22276.39,48.0,BEAR,no,35.8,BEAR,RED,STOPPED (2 consec losses)
11:05,11:10,22236.3,22243.35,22222.4,22235.7,RED,22236.62,22281.1,22192.15,ZONE,22229.88,22272.52,42.6,BEAR,no,35.9,BEAR,RED,STOPPED (2 consec losses)
11:10,11:15,22233.4,22235.05,22217.95,22227.65,RED,22236.3,22280.77,22191.83,ZONE,22229.44,22268.25,38.8,BEAR,no,34.9,BEAR,RED,STOPPED (2 consec losses)
11:15,11:20,22225.85,22231.3,22206.05,22217.65,RED,22235.76,22280.24,22191.29,ZONE,22227.08,22263.43,36.3,BEAR,no,33.7,BEAR,RED,STOPPED (2 consec losses)
11:20,11:25,22216.6,22220.55,22206.25,22212.0,RED,22234.49,22278.96,22190.02,ZONE,22224.06,22258.53,34.5,BEAR,no,32.9,BEAR,RED,STOPPED (2 consec losses)
11:25,11:30,22209.0,22222.75,22202.75,22207.6,RED,22234.02,22278.49,22189.56,ZONE,22220.77,22253.68,32.9,BEAR,no,32.3,BEAR,RED,STOPPED (2 consec losses)
11:30,11:35,22206.5,22224.1,22203.7,22219.8,GREEN,22233.54,22278.01,22189.07,ZONE,22220.58,22250.45,29.9,BEAR,no,35.8,BEAR,GREEN,STOPPED (2 consec losses)
11:35,11:40,22218.9,22239.2,22218.3,22234.4,GREEN,22233.48,22277.95,22189.02,ZONE,22223.34,22248.92,25.6,BEAR,no,39.7,BEAR,GREEN,STOPPED (2 consec losses)
11:40,11:45,22234.75,22237.25,22221.4,22223.15,RED,22233.29,22277.75,22188.82,ZONE,22223.3,22246.47,23.2,BEAR,no,37.8,BEAR,RED,STOPPED (2 consec losses)
11:45,11:50,22224.3,22251.05,22223.1,22242.0,GREEN,22233.4,22277.87,22188.94,ZONE,22227.04,22246.04,19.0,BEAR,no,42.8,BEAR,GREEN,STOPPED (2 consec losses)
11:50,11:55,22242.65,22256.75,22241.65,22247.4,GREEN,22233.69,22278.16,22189.23,ZONE,22231.11,22246.17,15.1,BEAR,no,44.1,BEAR,GREEN,STOPPED (2 consec losses)
11:55,12:00,22246.05,22300.6,22243.6,22277.55,GREEN,22234.76,22279.23,22190.29,ZONE,22240.4,22249.16,8.8,BEAR,YES,51.2,NEUTRAL,GREEN,STOPPED (2 consec losses)
12:00,12:05,22277.2,22288.75,22260.4,22271.25,RED,22235.6,22280.07,22191.12,ZONE,22246.57,22251.26,4.7,BEAR,YES,49.8,NEUTRAL,RED,STOPPED (2 consec losses)
12:05,12:10,22269.5,22270.2,22244.55,22264.3,RED,22236.15,22280.63,22191.68,ZONE,22250.12,22252.51,2.4,BEAR,YES,48.2,NEUTRAL,RED,STOPPED (2 consec losses)
12:10,12:15,22263.15,22277.4,22259.05,22267.85,GREEN,22236.57,22281.04,22192.1,ZONE,22253.66,22253.97,0.3,BEAR,YES,49.1,NEUTRAL,GREEN,STOPPED (2 consec losses)
12:15,12:20,22266.95,22272.45,22256.9,22261.45,RED,22236.99,22281.47,22192.52,ZONE,22255.22,22254.68,0.5,BULL,YES,47.5,NEUTRAL,RED,STOPPED (2 consec losses)
12:20,12:25,22261.35,22266.2,22231.25,22261.65,GREEN,22237.27,22281.74,22192.79,ZONE,22256.51,22255.34,1.2,BULL,YES,47.6,NEUTRAL,GREEN,STOPPED (2 consec losses)
12:25,12:30,22258.9,22295.0,22255.7,22294.5,GREEN,22237.9,22282.37,22193.42,ABOVE,22264.11,22259.07,5.0,BULL,YES,56.0,BULL,STRONG GREEN,STOPPED (2 consec losses)
12:30,12:35,22293.2,22319.45,22285.15,22316.55,GREEN,22239.79,22284.27,22195.31,ABOVE,22274.59,22264.55,10.0,BULL,YES,60.6,BULL,STRONG GREEN,STOPPED (2 consec losses)
12:35,12:40,22316.45,22360.75,22307.7,22349.3,GREEN,22242.26,22286.75,22197.78,ABOVE,22289.54,22272.62,16.9,BULL,no,66.3,BULL,STRONG GREEN,"SIGNAL CE (trade #5) → 2 consec losses, DAY STOPPED"
12:40,12:45,22349.7,22368.1,22334.3,22363.05,GREEN,22244.51,22288.99,22200.02,ABOVE,22304.24,22281.23,23.0,BULL,no,68.3,BULL,STRONG GREEN,"SIGNAL CE (trade #6) → 2 consec losses, DAY STOPPED"
12:45,12:50,22363.3,22367.05,22336.65,22350.9,RED,22247.01,22291.51,22202.52,ABOVE,22313.57,22287.87,25.7,BULL,no,64.6,BULL,RED,STOPPED (2 consec losses)
12:50,12:55,22351.15,22362.95,22323.55,22326.25,RED,22248.76,22293.26,22204.27,ABOVE,22316.11,22291.52,24.6,BULL,no,57.7,BULL,RED,STOPPED (2 consec losses)
12:55,13:00,22325.2,22371.7,22325.2,22365.3,GREEN,22251.84,22296.34,22207.34,ABOVE,22325.95,22298.55,27.4,BULL,no,64.2,BULL,STRONG GREEN,"SIGNAL CE (trade #7) → 2 consec losses, DAY STOPPED"
13:00,13:05,22364.85,22406.0,22364.85,22373.35,GREEN,22255.15,22299.66,22210.64,ABOVE,22335.43,22305.67,29.8,BULL,no,65.4,BULL,WEAK GREEN,STOPPED (2 consec losses)
13:05,13:10,22372.9,22378.75,22330.9,22376.8,GREEN,22257.34,22301.85,22212.82,ABOVE,22343.7,22312.45,31.3,BULL,no,65.9,BULL,STRONG GREEN,"SIGNAL CE (trade #8) → 2 consec losses, DAY STOPPED"
13:10,13:15,22375.9,22376.9,22355.35,22369.85,RED,22258.79,22303.31,22214.28,ABOVE,22348.93,22317.91,31.0,BULL,no,63.8,BULL,RED,STOPPED (2 consec losses)
13:15,13:20,22368.5,22394.65,22360.3,22388.45,GREEN,22260.73,22305.26,22216.21,ABOVE,22356.83,22324.63,32.2,BULL,no,66.8,BULL,STRONG GREEN,"SIGNAL CE (trade #9) → 2 consec losses, DAY STOPPED"
13:20,13:25,22388.55,22439.65,22385.65,22439.65,GREEN,22264.72,22309.25,22220.19,ABOVE,22373.4,22335.59,37.8,BULL,no,73.4,BULL,STRONG GREEN,"SIGNAL CE (trade #10) → 2 consec losses, DAY STOPPED"
13:25,13:30,22439.75,22489.05,22421.05,22488.25,GREEN,22269.49,22314.03,22224.95,ABOVE,22396.37,22350.12,46.2,BULL,no,77.9,BULL,STRONG GREEN,"SIGNAL CE (trade #11) → 2 consec losses, DAY STOPPED"
13:30,13:35,22488.45,22502.85,22458.0,22491.8,GREEN,22274.38,22318.93,22229.83,ABOVE,22415.45,22363.62,51.8,BULL,no,78.2,BULL,STRONG GREEN,"SIGNAL CE (trade #12) → 2 consec losses, DAY STOPPED"
13:35,13:40,22491.0,22523.0,22465.15,22517.8,GREEN,22278.26,22322.81,22233.7,ABOVE,22435.92,22378.3,57.6,BULL,no,80.2,BULL,STRONG GREEN,"SIGNAL CE (trade #13) → 2 consec losses, DAY STOPPED"
13:40,13:45,22519.15,22543.5,22513.4,22535.65,GREEN,22282.62,22327.18,22238.05,ABOVE,22455.87,22393.29,62.6,BULL,no,81.5,BULL,WEAK GREEN,STOPPED (2 consec losses)
13:45,13:50,22537.8,22561.55,22524.5,22533.8,RED,22286.54,22331.11,22241.96,ABOVE,22471.46,22406.67,64.8,BULL,no,80.9,BULL,RED,STOPPED (2 consec losses)
13:50,13:55,22533.55,22560.2,22519.1,22532.05,RED,22290.91,22335.49,22246.33,ABOVE,22483.57,22418.61,65.0,BULL,no,80.3,BULL,RED,STOPPED (2 consec losses)
13:55,14:00,22530.15,22538.45,22493.8,22530.35,GREEN,22295.34,22339.93,22250.75,ABOVE,22492.93,22429.25,63.7,BULL,no,79.7,BULL,STRONG GREEN,"SIGNAL CE (trade #14) → 2 consec losses, DAY STOPPED"
14:00,14:05,22529.45,22561.8,22519.85,22560.0,GREEN,22299.04,22343.63,22254.44,ABOVE,22506.34,22441.7,64.6,BULL,no,82.2,BULL,STRONG GREEN,"SIGNAL CE (trade #15) → 2 consec losses, DAY STOPPED"
14:05,14:10,22558.9,22573.3,22537.3,22567.95,GREEN,22303.57,22348.17,22258.96,ABOVE,22518.66,22453.73,64.9,BULL,no,82.9,BULL,STRONG GREEN,"SIGNAL CE (trade #16) → 2 consec losses, DAY STOPPED"
14:10,14:15,22566.7,22628.8,22566.4,22627.25,GREEN,22309.71,22354.33,22265.09,ABOVE,22540.38,22470.25,70.1,BULL,no,86.6,BULL,STRONG GREEN,"SIGNAL CE (trade #17) → 2 consec losses, DAY STOPPED"
14:15,14:20,22625.85,22673.15,22618.4,22651.95,GREEN,22318.22,22362.85,22273.58,ABOVE,22562.7,22487.56,75.1,BULL,no,87.8,BULL,WEAK GREEN,STOPPED (2 consec losses)
14:20,14:25,22651.55,22675.4,22637.75,22673.85,GREEN,22324.36,22369.01,22279.71,ABOVE,22584.93,22505.3,79.6,BULL,no,88.7,BULL,STRONG GREEN,"SIGNAL CE (trade #18) → 2 consec losses, DAY STOPPED"
14:25,14:30,22672.55,22684.7,22645.85,22665.65,RED,22330.23,22374.89,22285.57,ABOVE,22601.07,22520.57,80.5,BULL,no,86.0,BULL,RED,STOPPED (2 consec losses)
14:30,14:35,22665.55,22706.65,22656.6,22690.35,GREEN,22336.73,22381.41,22292.06,ABOVE,22618.93,22536.74,82.2,BULL,no,87.3,BULL,WEAK GREEN,STOPPED (2 consec losses)
14:35,14:40,22692.9,22694.5,22620.95,22630.85,RED,22342.72,22387.4,22298.03,ABOVE,22621.31,22545.7,75.6,BULL,no,70.7,BULL,RED,STOPPED (2 consec losses)
14:40,14:45,22632.25,22639.6,22572.85,22584.6,RED,22349.83,22394.53,22305.13,ABOVE,22613.97,22549.41,64.6,BULL,no,61.0,BULL,RED,STOPPED (2 consec losses)
14:45,14:50,22584.4,22634.95,22569.15,22615.5,GREEN,22353.86,22398.57,22309.16,ABOVE,22614.28,22555.7,58.6,BULL,no,64.5,BULL,WEAK GREEN,STOPPED (2 consec losses)
14:50,14:55,22614.9,22663.6,22609.9,22659.1,GREEN,22358.4,22403.12,22313.69,ABOVE,22623.24,22565.55,57.7,BULL,no,68.8,BULL,STRONG GREEN,"SIGNAL CE (trade #19) → 2 consec losses, DAY STOPPED"
14:55,15:00,22659.15,22667.15,22641.65,22658.3,RED,22362.56,22407.29,22317.84,ABOVE,22630.25,22574.38,55.9,BULL,no,68.6,BULL,RED,STOPPED (2 consec losses)
15:00,15:05,22659.0,22697.35,22650.8,22689.85,GREEN,22378.68,22423.44,22333.92,ABOVE,22642.17,22585.38,56.8,BULL,no,71.5,BULL,STRONG GREEN,"SIGNAL CE (trade #20) → 2 consec losses, DAY STOPPED"
15:05,15:10,22690.35,22747.35,22686.95,22746.65,GREEN,22393.38,22438.17,22348.59,ABOVE,22663.07,22600.74,62.3,BULL,no,75.8,BULL,STRONG GREEN,"SIGNAL CE (trade #21) → 2 consec losses, DAY STOPPED"
15:10,15:15,22747.9,22761.95,22733.5,22760.4,GREEN,22406.96,22451.78,22362.15,ABOVE,22682.53,22615.94,66.6,BULL,no,76.7,BULL,STRONG GREEN,"SIGNAL CE (trade #22) → 2 consec losses, DAY STOPPED"
15:15,15:20,22761.95,22782.3,22715.6,22717.65,RED,22420.78,22465.62,22375.94,ABOVE,22689.56,22625.63,63.9,BULL,no,68.1,BULL,RED,STOPPED (2 consec losses)
15:20,15:25,22717.95,22724.35,22673.6,22690.45,RED,22431.03,22475.9,22386.17,ABOVE,22689.74,22631.8,57.9,BULL,no,63.2,BULL,RED,STOPPED (2 consec losses)
15:25,15:30,22691.3,22711.5,22678.5,22700.7,GREEN,22437.79,22482.66,22392.91,ABOVE,22691.93,22638.37,53.6,BULL,no,64.3,BULL,WEAK GREEN,STOPPED (2 consec losses)
