date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2020-08-05,P2,CE,11200.0,2020-08-05_P2_CE_11200,INITIAL,2020-08-05 11:46:00+05:30,24.0,30.0,2.4000000000000004,2020-08-05 11:53:00+05:30,30.0,SL,-6.0,-390.0,1
2020-08-05,P2,CE,11200.0,2020-08-05_P2_CE_11200,REENTRY,2020-08-05 11:57:00+05:30,24.0,30.0,2.4000000000000004,2020-08-05 12:13:00+05:30,30.0,SL,-6.0,-390.0,1
2020-08-06,P1,CE,11450.0,2020-08-06_P1_CE_11450,INITIAL,2020-08-06 09:45:00+05:30,0.25,0.3125,0.025,2020-08-06 09:49:00+05:30,0.3125,SL,-0.0625,-4.0625,0
2020-08-06,P1,CE,11450.0,2020-08-06_P1_CE_11450,REENTRY,2020-08-06 09:56:00+05:30,0.25,0.3125,0.025,2020-08-06 09:57:00+05:30,0.3125,SL,-0.0625,-4.0625,0
2020-08-06,P1,PE,10850.0,2020-08-06_P1_PE_10850,INITIAL,2020-08-06 09:45:00+05:30,0.95,1.1875,0.095,2020-08-06 10:03:00+05:30,1.1875,SL,-0.23750000000000004,-15.437500000000004,0
2020-08-06,P1,PE,10850.0,2020-08-06_P1_PE_10850,REENTRY,2020-08-06 10:10:00+05:30,0.95,1.1875,0.095,2020-08-06 10:49:00+05:30,1.1875,SL,-0.23750000000000004,-15.437500000000004,0
2020-08-06,P2,PE,11150.0,2020-08-06_P2_PE_11150,INITIAL,2020-08-06 11:58:00+05:30,30.35,37.9375,3.035,2020-08-06 12:02:00+05:30,37.9375,SL,-7.587499999999999,-493.1874999999999,0
2020-08-06,P2,PE,11150.0,2020-08-06_P2_PE_11150,REENTRY,2020-08-06 12:17:00+05:30,30.35,37.9375,3.035,2020-08-06 13:03:00+05:30,3.035,TARGET,27.315,1775.4750000000001,0
2020-08-06,P2,CE,11150.0,2020-08-06_P2_CE_11150,INITIAL,2020-08-06 12:02:00+05:30,39.9,49.875,3.99,2020-08-06 12:04:00+05:30,49.875,SL,-9.975000000000001,-648.3750000000001,0
2020-08-06,P2,CE,11150.0,2020-08-06_P2_CE_11150,REENTRY,2020-08-06 12:11:00+05:30,39.9,49.875,3.99,2020-08-06 12:17:00+05:30,49.875,SL,-9.975000000000001,-648.3750000000001,0
2020-08-10,P1,CE,11600.0,2020-08-10_P1_CE_11600,INITIAL,2020-08-10 09:45:00+05:30,6.35,7.9375,0.635,2020-08-10 15:28:00+05:30,4.0,EOD,2.3499999999999996,152.74999999999997,3
2020-08-10,P1,PE,11000.0,2020-08-10_P1_PE_11000,INITIAL,2020-08-10 09:45:00+05:30,15.15,18.9375,1.5150000000000001,2020-08-10 14:12:00+05:30,18.9375,SL,-3.7874999999999996,-246.18749999999997,3
2020-08-10,P1,PE,11000.0,2020-08-10_P1_PE_11000,REENTRY,2020-08-10 14:18:00+05:30,15.15,18.9375,1.5150000000000001,2020-08-10 15:28:00+05:30,12.15,EOD,3.0,195.0,3
2020-08-10,P2,CE,11300.0,2020-08-10_P2_CE_11300,INITIAL,2020-08-10 13:53:00+05:30,80.3,100.375,8.03,2020-08-10 15:28:00+05:30,73.65,EOD,6.6499999999999915,432.24999999999943,3
2020-08-11,P1,CE,11650.0,2020-08-11_P1_CE_11650,INITIAL,2020-08-11 09:45:00+05:30,2.5,3.125,0.25,2020-08-11 15:28:00+05:30,2.6,EOD,-0.10000000000000009,-6.500000000000005,2
2020-08-11,P1,PE,11050.0,2020-08-11_P1_PE_11050,INITIAL,2020-08-11 09:45:00+05:30,8.0,10.0,0.8,2020-08-11 11:15:00+05:30,10.0,SL,-2.0,-130.0,2
2020-08-11,P1,PE,11050.0,2020-08-11_P1_PE_11050,REENTRY,2020-08-11 11:36:00+05:30,8.0,10.0,0.8,2020-08-11 12:04:00+05:30,10.0,SL,-2.0,-130.0,2
2020-08-11,P2,CE,11350.0,2020-08-11_P2_CE_11350,INITIAL,2020-08-11 12:04:00+05:30,49.8,62.25,4.98,2020-08-11 13:03:00+05:30,62.25,SL,-12.450000000000003,-809.2500000000002,2
2020-08-12,P1,CE,11600.0,2020-08-12_P1_CE_11600,INITIAL,2020-08-12 09:45:00+05:30,2.1,2.625,0.21000000000000002,2020-08-12 15:28:00+05:30,1.15,EOD,0.9500000000000002,61.750000000000014,1
2020-08-12,P1,PE,11000.0,2020-08-12_P1_PE_11000,INITIAL,2020-08-12 09:45:00+05:30,4.35,5.4375,0.435,2020-08-12 10:05:00+05:30,5.4375,SL,-1.0875000000000004,-70.68750000000003,1
2020-08-12,P1,PE,11000.0,2020-08-12_P1_PE_11000,REENTRY,2020-08-12 11:08:00+05:30,4.35,5.4375,0.435,2020-08-12 15:28:00+05:30,3.2,EOD,1.1499999999999995,74.74999999999997,1
2020-08-12,P2,PE,11300.0,2020-08-12_P2_PE_11300,INITIAL,2020-08-12 11:50:00+05:30,50.65,63.3125,5.065,2020-08-12 15:28:00+05:30,39.75,EOD,10.899999999999999,708.4999999999999,1
2020-08-13,P1,CE,11650.0,2020-08-13_P1_CE_11650,INITIAL,2020-08-13 09:45:00+05:30,0.2,0.25,0.020000000000000004,2020-08-13 09:47:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-08-13,P1,CE,11650.0,2020-08-13_P1_CE_11650,REENTRY,2020-08-13 09:48:00+05:30,0.2,0.25,0.020000000000000004,2020-08-13 09:49:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-08-13,P1,PE,11050.0,2020-08-13_P1_PE_11050,INITIAL,2020-08-13 09:45:00+05:30,0.4,0.5,0.04000000000000001,2020-08-13 09:46:00+05:30,0.5,SL,-0.09999999999999998,-6.499999999999998,0
2020-08-13,P1,PE,11050.0,2020-08-13_P1_PE_11050,REENTRY,2020-08-13 09:52:00+05:30,0.4,0.5,0.04000000000000001,2020-08-13 15:28:00+05:30,0.05,EOD,0.35000000000000003,22.750000000000004,0
2020-08-13,P2,CE,11350.0,2020-08-13_P2_CE_11350,INITIAL,2020-08-13 12:15:00+05:30,8.75,10.9375,0.875,2020-08-13 14:42:00+05:30,0.875,TARGET,7.875,511.875,0
2020-08-17,P1,CE,11450.0,2020-08-17_P1_CE_11450,INITIAL,2020-08-17 09:45:00+05:30,12.8,16.0,1.2800000000000002,2020-08-17 10:09:00+05:30,16.0,SL,-3.1999999999999993,-207.99999999999994,3
2020-08-17,P1,CE,11450.0,2020-08-17_P1_CE_11450,REENTRY,2020-08-17 11:27:00+05:30,12.8,16.0,1.2800000000000002,2020-08-17 15:07:00+05:30,16.0,SL,-3.1999999999999993,-207.99999999999994,3
2020-08-17,P1,PE,10850.0,2020-08-17_P1_PE_10850,INITIAL,2020-08-17 09:45:00+05:30,23.75,29.6875,2.375,2020-08-17 15:28:00+05:30,8.4,EOD,15.35,997.75,3
2020-08-17,P2,PE,11150.0,2020-08-17_P2_PE_11150,INITIAL,2020-08-17 13:54:00+05:30,44.8,56.0,4.4799999999999995,2020-08-17 14:04:00+05:30,56.0,SL,-11.200000000000003,-728.0000000000002,3
2020-08-17,P2,PE,11150.0,2020-08-17_P2_PE_11150,REENTRY,2020-08-17 15:05:00+05:30,44.8,56.0,4.4799999999999995,2020-08-17 15:28:00+05:30,38.5,EOD,6.299999999999997,409.49999999999983,3
2020-08-18,P1,CE,11600.0,2020-08-18_P1_CE_11600,INITIAL,2020-08-18 09:45:00+05:30,2.45,3.0625,0.24500000000000002,2020-08-18 14:00:00+05:30,3.0625,SL,-0.6124999999999998,-39.812499999999986,2
2020-08-18,P1,PE,11000.0,2020-08-18_P1_PE_11000,INITIAL,2020-08-18 09:45:00+05:30,11.9,14.875,1.1900000000000002,2020-08-18 15:28:00+05:30,6.6,EOD,5.300000000000001,344.50000000000006,2
2020-08-18,P2,PE,11300.0,2020-08-18_P2_PE_11300,INITIAL,2020-08-18 13:52:00+05:30,52.2,65.25,5.220000000000001,2020-08-18 15:28:00+05:30,31.1,EOD,21.1,1371.5,2
2020-08-18,P2,CE,11300.0,2020-08-18_P2_CE_11300,INITIAL,2020-08-18 12:00:00+05:30,64.3,80.375,6.43,2020-08-18 13:34:00+05:30,80.375,SL,-16.075000000000003,-1044.8750000000002,2
2020-08-19,P1,CE,11750.0,2020-08-19_P1_CE_11750,INITIAL,2020-08-19 09:45:00+05:30,1.35,1.6875,0.135,2020-08-19 15:28:00+05:30,0.95,EOD,0.40000000000000013,26.000000000000007,1
2020-08-19,P1,PE,11150.0,2020-08-19_P1_PE_11150,INITIAL,2020-08-19 09:45:00+05:30,6.2,7.75,0.6200000000000001,2020-08-19 15:28:00+05:30,2.55,EOD,3.6500000000000004,237.25000000000003,1
2020-08-19,P2,PE,11450.0,2020-08-19_P2_PE_11450,INITIAL,2020-08-19 13:57:00+05:30,46.65,58.3125,4.665,2020-08-19 14:28:00+05:30,58.3125,SL,-11.662500000000001,-758.0625000000001,1
2020-08-19,P2,CE,11450.0,2020-08-19_P2_CE_11450,INITIAL,2020-08-19 15:09:00+05:30,26.5,33.125,2.6500000000000004,2020-08-19 15:28:00+05:30,27.75,EOD,-1.25,-81.25,1
2020-08-20,P1,CE,11650.0,2020-08-20_P1_CE_11650,INITIAL,2020-08-20 09:45:00+05:30,0.25,0.3125,0.025,2020-08-20 15:28:00+05:30,0.05,EOD,0.2,13.0,0
2020-08-20,P1,PE,11050.0,2020-08-20_P1_PE_11050,INITIAL,2020-08-20 09:45:00+05:30,0.3,0.375,0.03,2020-08-20 15:28:00+05:30,0.05,EOD,0.25,16.25,0
2020-08-20,P2,PE,11350.0,2020-08-20_P2_PE_11350,INITIAL,2020-08-20 13:15:00+05:30,22.9,28.625,2.29,2020-08-20 13:19:00+05:30,28.625,SL,-5.725000000000001,-372.1250000000001,0
2020-08-20,P2,PE,11350.0,2020-08-20_P2_PE_11350,REENTRY,2020-08-20 13:30:00+05:30,22.9,28.625,2.29,2020-08-20 13:32:00+05:30,28.625,SL,-5.725000000000001,-372.1250000000001,0
2020-08-20,P2,CE,11350.0,2020-08-20_P2_CE_11350,INITIAL,2020-08-20 12:35:00+05:30,8.0,10.0,0.8,2020-08-20 13:12:00+05:30,10.0,SL,-2.0,-130.0,0
2020-08-20,P2,CE,11350.0,2020-08-20_P2_CE_11350,REENTRY,2020-08-20 13:45:00+05:30,8.0,10.0,0.8,2020-08-20 14:56:00+05:30,0.8,TARGET,7.2,468.0,0
2020-08-24,P1,CE,11750.0,2020-08-24_P1_CE_11750,INITIAL,2020-08-24 09:45:00+05:30,2.9,3.625,0.29,2020-08-24 12:17:00+05:30,3.625,SL,-0.7250000000000001,-47.12500000000001,3
2020-08-24,P1,CE,11750.0,2020-08-24_P1_CE_11750,REENTRY,2020-08-24 14:56:00+05:30,2.9,3.625,0.29,2020-08-24 15:28:00+05:30,3.35,EOD,-0.4500000000000002,-29.25000000000001,3
2020-08-24,P1,PE,11150.0,2020-08-24_P1_PE_11150,INITIAL,2020-08-24 09:45:00+05:30,13.75,17.1875,1.375,2020-08-24 15:28:00+05:30,10.6,EOD,3.1500000000000004,204.75000000000003,3
2020-08-24,P2,PE,11450.0,2020-08-24_P2_PE_11450,INITIAL,2020-08-24 12:13:00+05:30,67.75,84.6875,6.775,2020-08-24 15:28:00+05:30,60.95,EOD,6.799999999999997,441.99999999999983,3
2020-08-25,P1,CE,11800.0,2020-08-25_P1_CE_11800,INITIAL,2020-08-25 09:45:00+05:30,2.15,2.6875,0.215,2020-08-25 15:28:00+05:30,1.85,EOD,0.2999999999999998,19.49999999999999,2
2020-08-25,P1,PE,11200.0,2020-08-25_P1_PE_11200,INITIAL,2020-08-25 09:45:00+05:30,8.9,11.125,0.8900000000000001,2020-08-25 10:37:00+05:30,11.125,SL,-2.2249999999999996,-144.62499999999997,2
2020-08-25,P1,PE,11200.0,2020-08-25_P1_PE_11200,REENTRY,2020-08-25 11:45:00+05:30,8.9,11.125,0.8900000000000001,2020-08-25 14:07:00+05:30,11.125,SL,-2.2249999999999996,-144.62499999999997,2
2020-08-25,P2,CE,11500.0,2020-08-25_P2_CE_11500,INITIAL,2020-08-25 14:15:00+05:30,32.8,41.0,3.28,2020-08-25 14:58:00+05:30,41.0,SL,-8.200000000000003,-533.0000000000002,2
2020-08-26,P1,CE,11800.0,2020-08-26_P1_CE_11800,INITIAL,2020-08-26 09:45:00+05:30,1.3,1.625,0.13,2020-08-26 15:28:00+05:30,1.0,EOD,0.30000000000000004,19.500000000000004,1
2020-08-26,P1,PE,11200.0,2020-08-26_P1_PE_11200,INITIAL,2020-08-26 09:45:00+05:30,5.05,6.3125,0.505,2020-08-26 15:28:00+05:30,4.3,EOD,0.75,48.75,1
2020-08-26,P2,PE,11500.0,2020-08-26_P2_PE_11500,INITIAL,2020-08-26 13:17:00+05:30,50.35,62.9375,5.035,2020-08-26 15:28:00+05:30,23.0,EOD,27.35,1777.75,1
2020-08-27,P1,CE,11900.0,2020-08-27_P1_CE_11900,INITIAL,2020-08-27 09:45:00+05:30,0.2,0.25,0.020000000000000004,2020-08-27 09:46:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-08-27,P1,CE,11900.0,2020-08-27_P1_CE_11900,REENTRY,2020-08-27 09:47:00+05:30,0.2,0.25,0.020000000000000004,2020-08-27 10:21:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-08-27,P1,PE,11300.0,2020-08-27_P1_PE_11300,INITIAL,2020-08-27 09:45:00+05:30,0.7,0.875,0.06999999999999999,2020-08-27 15:12:00+05:30,0.06999999999999999,TARGET,0.63,40.95,0
2020-08-27,P2,PE,11600.0,2020-08-27_P2_PE_11600,INITIAL,2020-08-27 12:29:00+05:30,19.4,24.25,1.94,2020-08-27 12:32:00+05:30,24.25,SL,-4.850000000000001,-315.2500000000001,0
2020-08-27,P2,CE,11600.0,2020-08-27_P2_CE_11600,INITIAL,2020-08-27 13:14:00+05:30,13.05,16.3125,1.3050000000000002,2020-08-27 14:56:00+05:30,1.3050000000000002,TARGET,11.745000000000001,763.4250000000001,0
2020-08-31,P1,CE,12050.0,2020-08-31_P1_CE_12050,INITIAL,2020-08-31 09:45:00+05:30,6.0,7.5,0.6000000000000001,2020-08-31 13:06:00+05:30,3.95,EOD_LAST_AVAILABLE,2.05,133.25,3
2020-08-31,P1,PE,11450.0,2020-08-31_P1_PE_11450,INITIAL,2020-08-31 09:45:00+05:30,17.1,21.375,1.7100000000000002,2020-08-31 10:20:00+05:30,21.375,SL,-4.274999999999999,-277.8749999999999,3
2020-08-31,P2,CE,11750.0,2020-08-31_P2_CE_11750,INITIAL,2020-08-31 11:47:00+05:30,30.3,37.875,3.0300000000000002,2020-08-31 15:28:00+05:30,15.75,EOD,14.55,945.75,3
2020-09-01,P1,CE,11800.0,2020-09-01_P1_CE_11800,INITIAL,2020-09-01 09:45:00+05:30,13.6,17.0,1.36,2020-09-01 15:28:00+05:30,7.0,EOD,6.6,429.0,2
2020-09-01,P1,PE,11200.0,2020-09-01_P1_PE_11200,INITIAL,2020-09-01 09:45:00+05:30,24.85,31.0625,2.4850000000000003,2020-09-01 09:51:00+05:30,31.0625,SL,-6.212499999999999,-403.8124999999999,2
2020-09-01,P1,PE,11200.0,2020-09-01_P1_PE_11200,REENTRY,2020-09-01 11:38:00+05:30,24.85,31.0625,2.4850000000000003,2020-09-01 15:28:00+05:30,10.8,EOD,14.05,913.25,2
2020-09-01,P2,PE,11500.0,2020-09-01_P2_PE_11500,INITIAL,2020-09-01 12:46:00+05:30,79.0,98.75,7.9,2020-09-01 14:26:00+05:30,98.75,SL,-19.75,-1283.75,2
2020-09-01,P2,PE,11500.0,2020-09-01_P2_PE_11500,REENTRY,2020-09-01 15:08:00+05:30,79.0,98.75,7.9,2020-09-01 15:28:00+05:30,66.35,EOD,12.650000000000006,822.2500000000003,2
2020-09-02,P1,CE,11800.0,2020-09-02_P1_CE_11800,INITIAL,2020-09-02 09:45:00+05:30,3.4,4.25,0.34,2020-09-02 15:01:00+05:30,4.25,SL,-0.8500000000000001,-55.25000000000001,1
2020-09-02,P1,CE,11800.0,2020-09-02_P1_CE_11800,REENTRY,2020-09-02 15:02:00+05:30,3.4,4.25,0.34,2020-09-02 15:28:00+05:30,1.85,EOD,1.5499999999999998,100.74999999999999,1
2020-09-02,P1,PE,11200.0,2020-09-02_P1_PE_11200,INITIAL,2020-09-02 09:45:00+05:30,9.8,12.25,0.9800000000000001,2020-09-02 10:13:00+05:30,12.25,SL,-2.4499999999999993,-159.24999999999994,1
2020-09-02,P1,PE,11200.0,2020-09-02_P1_PE_11200,REENTRY,2020-09-02 11:15:00+05:30,9.8,12.25,0.9800000000000001,2020-09-02 15:28:00+05:30,3.15,EOD,6.65,432.25,1
2020-09-02,P2,PE,11500.0,2020-09-02_P2_PE_11500,INITIAL,2020-09-02 14:15:00+05:30,42.0,52.5,4.2,2020-09-02 15:28:00+05:30,24.65,EOD,17.35,1127.75,1
2020-09-03,P1,CE,11850.0,2020-09-03_P1_CE_11850,INITIAL,2020-09-03 09:45:00+05:30,0.35,0.4375,0.034999999999999996,2020-09-03 15:28:00+05:30,0.05,EOD,0.3,19.5,0
2020-09-03,P1,PE,11250.0,2020-09-03_P1_PE_11250,INITIAL,2020-09-03 09:45:00+05:30,0.45,0.5625,0.045000000000000005,2020-09-03 11:02:00+05:30,0.5625,SL,-0.11249999999999999,-7.312499999999999,0
2020-09-03,P1,PE,11250.0,2020-09-03_P1_PE_11250,REENTRY,2020-09-03 11:03:00+05:30,0.45,0.5625,0.045000000000000005,2020-09-03 15:28:00+05:30,0.05,EOD,0.4,26.0,0
2020-09-03,P2,CE,11550.0,2020-09-03_P2_CE_11550,INITIAL,2020-09-03 12:22:00+05:30,10.1,12.625,1.01,2020-09-03 12:32:00+05:30,12.625,SL,-2.5250000000000004,-164.12500000000003,0
2020-09-03,P2,CE,11550.0,2020-09-03_P2_CE_11550,REENTRY,2020-09-03 14:36:00+05:30,10.1,12.625,1.01,2020-09-03 15:00:00+05:30,1.01,TARGET,9.09,590.85,0
2020-09-07,P1,CE,11550.0,2020-09-07_P1_CE_11550,INITIAL,2020-09-07 09:45:00+05:30,19.15,23.9375,1.915,2020-09-07 15:28:00+05:30,20.45,EOD,-1.3000000000000007,-84.50000000000004,3
2020-09-07,P1,PE,10950.0,2020-09-07_P1_PE_10950,INITIAL,2020-09-07 09:45:00+05:30,24.5,30.625,2.45,2020-09-07 15:28:00+05:30,7.95,EOD,16.55,1075.75,3
2020-09-07,P2,PE,11250.0,2020-09-07_P2_PE_11250,INITIAL,2020-09-07 14:10:00+05:30,48.9,61.125,4.890000000000001,2020-09-07 14:30:00+05:30,61.125,SL,-12.225000000000001,-794.6250000000001,3
2020-09-07,P2,PE,11250.0,2020-09-07_P2_PE_11250,REENTRY,2020-09-07 15:14:00+05:30,48.9,61.125,4.890000000000001,2020-09-07 15:28:00+05:30,41.3,EOD,7.600000000000001,494.0000000000001,3
2020-09-08,P1,CE,11650.0,2020-09-08_P1_CE_11650,INITIAL,2020-09-08 09:45:00+05:30,5.05,6.3125,0.505,2020-09-08 10:32:00+05:30,6.3125,SL,-1.2625000000000002,-82.06250000000001,2
2020-09-08,P1,CE,11650.0,2020-09-08_P1_CE_11650,REENTRY,2020-09-08 11:05:00+05:30,5.05,6.3125,0.505,2020-09-08 12:30:00+05:30,6.3125,SL,-1.2625000000000002,-82.06250000000001,2
2020-09-08,P1,PE,11050.0,2020-09-08_P1_PE_11050,INITIAL,2020-09-08 09:45:00+05:30,13.55,16.9375,1.3550000000000002,2020-09-08 15:03:00+05:30,16.9375,SL,-3.3874999999999993,-220.18749999999994,2
2020-09-08,P2,PE,11350.0,2020-09-08_P2_PE_11350,INITIAL,2020-09-08 12:30:00+05:30,47.4,59.25,4.74,2020-09-08 13:36:00+05:30,59.25,SL,-11.850000000000001,-770.2500000000001,2
2020-09-08,P2,CE,11350.0,2020-09-08_P2_CE_11350,INITIAL,2020-09-08 14:31:00+05:30,82.05,102.5625,8.205,2020-09-08 15:28:00+05:30,53.9,EOD,28.15,1829.75,2
2020-09-09,P1,CE,11550.0,2020-09-09_P1_CE_11550,INITIAL,2020-09-09 09:45:00+05:30,2.75,3.4375,0.275,2020-09-09 15:28:00+05:30,2.25,EOD,0.5,32.5,1
2020-09-09,P1,PE,10950.0,2020-09-09_P1_PE_10950,INITIAL,2020-09-09 09:45:00+05:30,5.6,7.0,0.5599999999999999,2020-09-09 09:59:00+05:30,7.0,SL,-1.4000000000000004,-91.00000000000003,1
2020-09-09,P1,PE,10950.0,2020-09-09_P1_PE_10950,REENTRY,2020-09-09 10:08:00+05:30,5.6,7.0,0.5599999999999999,2020-09-09 12:09:00+05:30,7.0,SL,-1.4000000000000004,-91.00000000000003,1
2020-09-09,P2,PE,11250.0,2020-09-09_P2_PE_11250,INITIAL,2020-09-09 14:43:00+05:30,33.2,41.5,3.3200000000000003,2020-09-09 15:03:00+05:30,41.5,SL,-8.299999999999997,-539.4999999999998,1
2020-09-09,P2,PE,11250.0,2020-09-09_P2_PE_11250,REENTRY,2020-09-09 15:07:00+05:30,33.2,41.5,3.3200000000000003,2020-09-09 15:28:00+05:30,22.95,EOD,10.250000000000004,666.2500000000002,1
2020-09-09,P2,CE,11250.0,2020-09-09_P2_CE_11250,INITIAL,2020-09-09 11:47:00+05:30,50.5,63.125,5.050000000000001,2020-09-09 13:35:00+05:30,63.125,SL,-12.625,-820.625,1
2020-09-09,P2,CE,11250.0,2020-09-09_P2_CE_11250,REENTRY,2020-09-09 14:10:00+05:30,50.5,63.125,5.050000000000001,2020-09-09 14:22:00+05:30,63.125,SL,-12.625,-820.625,1
2020-09-10,P1,CE,11650.0,2020-09-10_P1_CE_11650,INITIAL,2020-09-10 09:45:00+05:30,0.25,0.3125,0.025,2020-09-10 15:28:00+05:30,0.05,EOD,0.2,13.0,0
2020-09-10,P1,PE,11050.0,2020-09-10_P1_PE_11050,INITIAL,2020-09-10 09:45:00+05:30,0.35,0.4375,0.034999999999999996,2020-09-10 15:28:00+05:30,0.05,EOD,0.3,19.5,0
2020-09-10,P2,PE,11350.0,2020-09-10_P2_PE_11350,INITIAL,2020-09-10 11:46:00+05:30,5.45,6.8125,0.545,2020-09-10 12:11:00+05:30,6.8125,SL,-1.3624999999999998,-88.56249999999999,0
2020-09-10,P2,PE,11350.0,2020-09-10_P2_PE_11350,REENTRY,2020-09-10 12:15:00+05:30,5.45,6.8125,0.545,2020-09-10 12:31:00+05:30,6.8125,SL,-1.3624999999999998,-88.56249999999999,0
2020-09-14,P1,CE,11850.0,2020-09-14_P1_CE_11850,INITIAL,2020-09-14 09:45:00+05:30,3.5,4.375,0.35000000000000003,2020-09-14 15:28:00+05:30,2.8,EOD,0.7000000000000002,45.500000000000014,3
2020-09-14,P1,PE,11250.0,2020-09-14_P1_PE_11250,INITIAL,2020-09-14 09:45:00+05:30,16.65,20.8125,1.665,2020-09-14 14:04:00+05:30,20.8125,SL,-4.162500000000001,-270.5625000000001,3
2020-09-14,P2,PE,11550.0,2020-09-14_P2_PE_11550,INITIAL,2020-09-14 11:55:00+05:30,75.75,94.6875,7.575,2020-09-14 13:30:00+05:30,94.6875,SL,-18.9375,-1230.9375,3
2020-09-14,P2,CE,11550.0,2020-09-14_P2_CE_11550,INITIAL,2020-09-14 13:20:00+05:30,65.7,82.125,6.57,2020-09-14 15:28:00+05:30,34.3,EOD,31.400000000000006,2041.0000000000005,3
2020-09-15,P1,CE,11800.0,2020-09-15_P1_CE_11800,INITIAL,2020-09-15 09:45:00+05:30,3.6,4.5,0.36000000000000004,2020-09-15 15:28:00+05:30,1.85,EOD,1.75,113.75,2
2020-09-15,P1,PE,11200.0,2020-09-15_P1_PE_11200,INITIAL,2020-09-15 09:45:00+05:30,10.6,13.25,1.06,2020-09-15 10:41:00+05:30,13.25,SL,-2.6500000000000004,-172.25000000000003,2
2020-09-15,P1,PE,11200.0,2020-09-15_P1_PE_11200,REENTRY,2020-09-15 11:36:00+05:30,10.6,13.25,1.06,2020-09-15 13:11:00+05:30,13.25,SL,-2.6500000000000004,-172.25000000000003,2
2020-09-15,P2,PE,11500.0,2020-09-15_P2_PE_11500,INITIAL,2020-09-15 13:01:00+05:30,71.0,88.75,7.1000000000000005,2020-09-15 13:11:00+05:30,88.75,SL,-17.75,-1153.75,2
2020-09-15,P2,PE,11500.0,2020-09-15_P2_PE_11500,REENTRY,2020-09-15 13:36:00+05:30,71.0,88.75,7.1000000000000005,2020-09-15 15:28:00+05:30,49.25,EOD,21.75,1413.75,2
2020-09-16,P1,CE,11850.0,2020-09-16_P1_CE_11850,INITIAL,2020-09-16 09:45:00+05:30,1.35,1.6875,0.135,2020-09-16 15:28:00+05:30,0.85,EOD,0.5000000000000001,32.50000000000001,1
2020-09-16,P1,PE,11250.0,2020-09-16_P1_PE_11250,INITIAL,2020-09-16 09:45:00+05:30,5.45,6.8125,0.545,2020-09-16 15:28:00+05:30,3.85,EOD,1.6,104.0,1
2020-09-16,P2,PE,11550.0,2020-09-16_P2_PE_11550,INITIAL,2020-09-16 12:46:00+05:30,49.8,62.25,4.98,2020-09-16 15:28:00+05:30,20.1,EOD,29.699999999999996,1930.4999999999998,1
