instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-01 11:36:00+05:30,124.45,1,1,124.45,2025-01-01 12:09:00+05:30,121.3382896339158,STOP_LOSS,-3.1117103660841963,-2.5003699205176346,-233.37827745631472,75,CLOSED,124.45,0,100.0,2025-01-01 11:36:00+05:30,124.45
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 12:15:00+05:30,143.9,1,1,143.9,2025-01-01 12:20:00+05:30,158.29000000000002,TARGET,14.390000000000015,10.00000000000001,1079.2500000000011,75,CLOSED,143.9,0,100.0,2025-01-01 12:15:00+05:30,143.9
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 12:21:00+05:30,174.7,1,1,174.7,2025-01-01 12:50:00+05:30,149.55402820324827,STOP_LOSS,-25.145971796751724,-14.39380182985216,-1885.9478847563792,75,CLOSED,174.7,0,100.0,2025-01-01 12:21:00+05:30,174.7
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 12:51:00+05:30,157.05,1,1,157.05,2025-01-01 12:53:00+05:30,149.55402820324827,STOP_LOSS,-7.495971796751746,-4.77298427045638,-562.197884756381,75,CLOSED,157.05,0,100.0,2025-01-01 12:51:00+05:30,157.05
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 12:58:00+05:30,133.1,1,1,133.1,2025-01-01 13:29:00+05:30,131.78744752005008,STOP_LOSS,-1.3125524799499146,-0.9861401051464423,-98.4414359962436,75,CLOSED,133.1,0,100.0,2025-01-01 12:58:00+05:30,133.1
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-01 13:53:00+05:30,151.95,1,1,151.95,2025-01-01 13:59:00+05:30,167.145,TARGET,15.195000000000022,10.000000000000014,1139.6250000000016,75,CLOSED,151.95,0,100.0,2025-01-01 13:53:00+05:30,151.95
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-01 14:00:00+05:30,147.95,1,1,147.95,2025-01-01 14:13:00+05:30,146.2321871710977,STOP_LOSS,-1.7178128289022823,-1.1610765994608194,-128.83596216767117,75,CLOSED,147.95,0,100.0,2025-01-01 14:00:00+05:30,147.95
NIFTY,buy,PE,23800.0,WEEK,1,2025-01-01 14:16:00+05:30,123.15,1,1,123.15,2025-01-01 14:36:00+05:30,121.41874259541882,STOP_LOSS,-1.7312574045811857,-1.4058119403826113,-129.84430534358893,75,CLOSED,123.15,0,100.0,2025-01-01 14:16:00+05:30,123.15
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 14:44:00+05:30,102.0,1,1,102.0,2025-01-01 14:55:00+05:30,112.2,TARGET,10.200000000000003,10.000000000000004,765.0000000000002,75,CLOSED,102.0,0,100.0,2025-01-01 14:44:00+05:30,102.0
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-01 14:56:00+05:30,107.6,1,1,107.6,2025-01-01 15:15:00+05:30,104.7,EOD,-2.8999999999999915,-2.6951672862453457,-217.49999999999937,75,CLOSED,107.6,0,100.0,2025-01-01 14:56:00+05:30,107.6
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-02 09:30:00+05:30,101.6,1,1,101.6,2025-01-02 09:37:00+05:30,98.23644957153076,STOP_LOSS,-3.363550428469239,-3.310581130383109,-252.2662821351929,75,CLOSED,101.6,0,100.0,2025-01-02 09:30:00+05:30,101.6
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-02 09:37:00+05:30,123.0,1,1,123.0,2025-01-02 09:42:00+05:30,135.3,TARGET,12.300000000000011,10.000000000000009,922.5000000000009,75,CLOSED,123.0,0,100.0,2025-01-02 09:37:00+05:30,123.0
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 09:43:00+05:30,99.85,1,1,99.85,2025-01-02 09:55:00+05:30,109.83500000000001,TARGET,9.985000000000014,10.000000000000014,748.875000000001,75,CLOSED,99.85,0,100.0,2025-01-02 09:43:00+05:30,99.85
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 09:56:00+05:30,106.4,1,1,106.4,2025-01-02 10:12:00+05:30,117.04000000000002,TARGET,10.640000000000015,10.000000000000012,798.0000000000011,75,CLOSED,106.4,0,100.0,2025-01-02 09:56:00+05:30,106.4
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 10:16:00+05:30,105.4,1,1,105.4,2025-01-02 10:20:00+05:30,115.94000000000001,TARGET,10.540000000000006,10.000000000000005,790.5000000000005,75,CLOSED,105.4,0,100.0,2025-01-02 10:16:00+05:30,105.4
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 10:21:00+05:30,110.4,1,1,110.4,2025-01-02 10:24:00+05:30,121.44000000000001,TARGET,11.040000000000006,10.000000000000005,828.0000000000005,75,CLOSED,110.4,0,100.0,2025-01-02 10:21:00+05:30,110.4
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 10:25:00+05:30,117.0,1,1,117.0,2025-01-02 10:36:00+05:30,128.70000000000002,TARGET,11.700000000000017,10.000000000000014,877.5000000000013,75,CLOSED,117.0,0,100.0,2025-01-02 10:25:00+05:30,117.0
NIFTY,buy,CE,23850.0,WEEK,1,2025-01-02 10:39:00+05:30,116.8,1,1,116.8,2025-01-02 10:46:00+05:30,128.48000000000002,TARGET,11.680000000000021,10.000000000000018,876.0000000000016,75,CLOSED,116.8,0,100.0,2025-01-02 10:39:00+05:30,116.8
NIFTY,buy,CE,23900.0,WEEK,1,2025-01-02 10:47:00+05:30,97.2,1,1,97.2,2025-01-02 10:49:00+05:30,106.92000000000002,TARGET,9.720000000000013,10.000000000000012,729.000000000001,75,CLOSED,97.2,0,100.0,2025-01-02 10:47:00+05:30,97.2
NIFTY,buy,CE,23900.0,WEEK,1,2025-01-02 10:50:00+05:30,116.55,1,1,116.55,2025-01-02 11:09:00+05:30,128.205,TARGET,11.655000000000015,10.000000000000012,874.1250000000011,75,CLOSED,116.55,0,100.0,2025-01-02 10:50:00+05:30,116.55
NIFTY,buy,CE,23950.0,WEEK,1,2025-01-02 11:10:00+05:30,98.75,1,1,98.75,2025-01-02 11:50:00+05:30,84.84754642992212,STOP_LOSS,-13.902453570077881,-14.078433995015576,-1042.684017755841,75,CLOSED,98.75,0,100.0,2025-01-02 11:10:00+05:30,98.75
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 11:47:00+05:30,93.7,1,1,93.7,2025-01-02 11:55:00+05:30,103.07000000000001,TARGET,9.370000000000005,10.000000000000005,702.7500000000003,75,CLOSED,93.7,0,100.0,2025-01-02 11:47:00+05:30,93.7
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 11:56:00+05:30,96.6,1,1,96.6,2025-01-02 12:01:00+05:30,92.25799787529822,STOP_LOSS,-4.342002124701779,-4.49482621604739,-325.6501593526334,75,CLOSED,96.6,0,100.0,2025-01-02 11:56:00+05:30,96.6
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 12:16:00+05:30,93.4,1,1,93.4,2025-01-02 12:20:00+05:30,77.32453309356058,STOP_LOSS,-16.07546690643943,-17.211420670706026,-1205.6600179829572,75,CLOSED,93.4,0,100.0,2025-01-02 12:16:00+05:30,93.4
NIFTY,buy,CE,24000.0,WEEK,1,2025-01-02 12:25:00+05:30,96.75,1,1,96.75,2025-01-02 12:29:00+05:30,106.42500000000001,TARGET,9.675000000000011,10.000000000000012,725.6250000000009,75,CLOSED,96.75,0,100.0,2025-01-02 12:25:00+05:30,96.75
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 12:21:00+05:30,85.0,1,1,85.0,2025-01-02 12:29:00+05:30,84.5213692236909,STOP_LOSS,-0.4786307763091031,-0.5630950309518861,-35.89730822318273,75,CLOSED,85.0,0,100.0,2025-01-02 12:21:00+05:30,85.0
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-02 12:30:00+05:30,90.75,1,1,90.75,2025-01-02 12:31:00+05:30,99.825,TARGET,9.075000000000003,10.000000000000004,680.6250000000002,75,CLOSED,90.75,0,100.0,2025-01-02 12:30:00+05:30,90.75
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-02 12:32:00+05:30,91.6,1,1,91.6,2025-01-02 12:40:00+05:30,100.76,TARGET,9.16000000000001,10.000000000000012,687.0000000000008,75,CLOSED,91.6,0,100.0,2025-01-02 12:32:00+05:30,91.6
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-02 12:41:00+05:30,97.95,1,1,97.95,2025-01-02 12:58:00+05:30,92.32190326296973,STOP_LOSS,-5.628096737030276,-5.745887429331574,-422.1072552772707,75,CLOSED,97.95,0,100.0,2025-01-02 12:41:00+05:30,97.95
NIFTY,buy,CE,24150.0,WEEK,1,2025-01-02 14:19:00+05:30,33.65,1,1,33.65,2025-01-02 14:20:00+05:30,37.015,TARGET,3.365000000000002,10.000000000000005,252.37500000000014,75,CLOSED,33.65,0,100.0,2025-01-02 14:19:00+05:30,33.65
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:21:00+05:30,13.55,1,1,13.55,2025-01-02 14:23:00+05:30,14.905000000000001,TARGET,1.3550000000000004,10.000000000000002,101.62500000000003,75,CLOSED,13.55,0,100.0,2025-01-02 14:21:00+05:30,13.55
NIFTY,buy,CE,24150.0,WEEK,1,2025-01-02 14:24:00+05:30,36.65,1,1,36.65,2025-01-02 14:27:00+05:30,24.760817997562576,STOP_LOSS,-11.889182002437423,-32.43978718263963,-891.6886501828067,75,CLOSED,36.65,0,100.0,2025-01-02 14:24:00+05:30,36.65
NIFTY,buy,CE,24150.0,WEEK,1,2025-01-02 14:33:00+05:30,32.95,1,1,32.95,2025-01-02 14:34:00+05:30,36.245000000000005,TARGET,3.2950000000000017,10.000000000000005,247.1250000000001,75,CLOSED,32.95,0,100.0,2025-01-02 14:33:00+05:30,32.95
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:35:00+05:30,11.05,1,1,11.05,2025-01-02 14:36:00+05:30,12.155000000000001,TARGET,1.1050000000000004,10.000000000000004,82.87500000000003,75,CLOSED,11.05,0,100.0,2025-01-02 14:35:00+05:30,11.05
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:37:00+05:30,9.2,1,1,9.2,2025-01-02 14:38:00+05:30,10.12,TARGET,0.9199999999999999,10.0,69.0,75,CLOSED,9.2,0,100.0,2025-01-02 14:37:00+05:30,9.2
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:39:00+05:30,9.7,1,1,9.7,2025-01-02 14:40:00+05:30,10.67,TARGET,0.9700000000000006,10.000000000000007,72.75000000000004,75,CLOSED,9.7,0,100.0,2025-01-02 14:39:00+05:30,9.7
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:50:00+05:30,14.95,1,1,14.95,2025-01-02 14:51:00+05:30,16.445,TARGET,1.495000000000001,10.000000000000007,112.12500000000007,75,CLOSED,14.95,0,100.0,2025-01-02 14:50:00+05:30,14.95
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:52:00+05:30,20.0,1,1,20.0,2025-01-02 14:53:00+05:30,22.0,TARGET,2.0,10.0,150.0,75,CLOSED,20.0,0,100.0,2025-01-02 14:52:00+05:30,20.0
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:54:00+05:30,21.65,1,1,21.65,2025-01-02 14:55:00+05:30,23.815,TARGET,2.1650000000000027,10.000000000000012,162.3750000000002,75,CLOSED,21.65,0,100.0,2025-01-02 14:54:00+05:30,21.65
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:56:00+05:30,28.1,1,1,28.1,2025-01-02 14:58:00+05:30,30.910000000000004,TARGET,2.8100000000000023,10.000000000000007,210.75000000000017,75,CLOSED,28.1,0,100.0,2025-01-02 14:56:00+05:30,28.1
NIFTY,buy,CE,24200.0,WEEK,1,2025-01-02 14:59:00+05:30,21.85,1,1,21.85,2025-01-02 15:05:00+05:30,19.972765384899667,STOP_LOSS,-1.8772346151003347,-8.591462769337916,-140.7925961325251,75,CLOSED,21.85,0,100.0,2025-01-02 14:59:00+05:30,21.85
NIFTY,buy,PE,24150.0,WEEK,1,2025-01-03 09:30:00+05:30,198.35,1,1,198.35,2025-01-03 09:35:00+05:30,218.185,TARGET,19.835000000000008,10.000000000000005,1487.6250000000007,75,CLOSED,198.35,0,100.0,2025-01-03 09:30:00+05:30,198.35
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 09:36:00+05:30,190.25,1,1,190.25,2025-01-03 09:53:00+05:30,209.275,TARGET,19.025000000000006,10.000000000000004,1426.8750000000005,75,CLOSED,190.25,0,100.0,2025-01-03 09:36:00+05:30,190.25
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 09:54:00+05:30,178.8,1,1,178.8,2025-01-03 10:02:00+05:30,160.5489737841853,STOP_LOSS,-18.251026215814704,-10.207509069247598,-1368.8269661861027,75,CLOSED,178.8,0,100.0,2025-01-03 09:54:00+05:30,178.8
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 10:14:00+05:30,186.65,1,1,186.65,2025-01-03 11:08:00+05:30,183.78921478391925,STOP_LOSS,-2.8607852160807568,-1.5327003568608393,-214.55889120605676,75,CLOSED,186.65,0,100.0,2025-01-03 10:14:00+05:30,186.65
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-03 11:07:00+05:30,162.4,1,1,162.4,2025-01-03 11:19:00+05:30,178.64000000000001,TARGET,16.24000000000001,10.000000000000005,1218.0000000000007,75,CLOSED,162.4,0,100.0,2025-01-03 11:07:00+05:30,162.4
NIFTY,buy,CE,24100.0,WEEK,1,2025-01-03 11:20:00+05:30,158.0,1,1,158.0,2025-01-03 11:24:00+05:30,173.8,TARGET,15.800000000000011,10.000000000000007,1185.000000000001,75,CLOSED,158.0,0,100.0,2025-01-03 11:20:00+05:30,158.0
NIFTY,buy,CE,24100.0,WEEK,1,2025-01-03 11:25:00+05:30,169.15,1,1,169.15,2025-01-03 12:16:00+05:30,166.97464128117915,STOP_LOSS,-2.17535871882086,-1.2860530409818858,-163.1519039115645,75,CLOSED,169.15,0,100.0,2025-01-03 11:25:00+05:30,169.15
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 12:07:00+05:30,161.9,1,1,161.9,2025-01-03 12:22:00+05:30,178.09000000000003,TARGET,16.190000000000026,10.000000000000016,1214.250000000002,75,CLOSED,161.9,0,100.0,2025-01-03 12:07:00+05:30,161.9
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 12:23:00+05:30,153.05,1,1,153.05,2025-01-03 12:42:00+05:30,143.50037926723246,STOP_LOSS,-9.54962073276755,-6.239543111903005,-716.2215549575662,75,CLOSED,153.05,0,100.0,2025-01-03 12:23:00+05:30,153.05
NIFTY,buy,CE,24100.0,WEEK,1,2025-01-03 13:03:00+05:30,146.15,1,1,146.15,2025-01-03 13:54:00+05:30,144.2952275122485,STOP_LOSS,-1.854772487751518,-1.2690882570999096,-139.10793658136384,75,CLOSED,146.15,0,100.0,2025-01-03 13:03:00+05:30,146.15
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 13:37:00+05:30,166.15,1,1,166.15,2025-01-03 13:57:00+05:30,182.76500000000001,TARGET,16.61500000000001,10.000000000000005,1246.1250000000007,75,CLOSED,166.15,0,100.0,2025-01-03 13:37:00+05:30,166.15
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 13:58:00+05:30,160.85,1,1,160.85,2025-01-03 14:03:00+05:30,176.935,TARGET,16.085000000000008,10.000000000000005,1206.3750000000007,75,CLOSED,160.85,0,100.0,2025-01-03 13:58:00+05:30,160.85
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 14:04:00+05:30,177.4,1,1,177.4,2025-01-03 14:38:00+05:30,160.68271734834042,STOP_LOSS,-16.717282651659588,-9.423496421454109,-1253.7961988744692,75,CLOSED,177.4,0,100.0,2025-01-03 14:04:00+05:30,177.4
NIFTY,buy,PE,24000.0,WEEK,1,2025-01-03 15:01:00+05:30,157.5,1,1,157.5,2025-01-03 15:10:00+05:30,149.0060001542605,STOP_LOSS,-8.493999845739495,-5.393015775072695,-637.0499884304621,75,CLOSED,157.5,0,100.0,2025-01-03 15:01:00+05:30,157.5
NIFTY,buy,PE,24000.0,WEEK,1,2025-01-03 15:14:00+05:30,155.65,1,1,155.65,2025-01-03 15:15:00+05:30,146.25,EOD,-9.400000000000006,-6.0391904914873145,-705.0000000000005,75,CLOSED,155.65,0,100.0,2025-01-03 15:14:00+05:30,155.65
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-06 09:34:00+05:30,199.4,1,1,199.4,2025-01-06 09:35:00+05:30,219.34000000000003,TARGET,19.940000000000026,10.000000000000012,1495.500000000002,75,CLOSED,199.4,0,100.0,2025-01-06 09:34:00+05:30,199.4
NIFTY,buy,PE,24000.0,WEEK,1,2025-01-06 09:36:00+05:30,222.0,1,1,222.0,2025-01-06 09:49:00+05:30,179.28379348806942,STOP_LOSS,-42.71620651193058,-19.241534464833595,-3203.7154883947933,75,CLOSED,222.0,0,100.0,2025-01-06 09:36:00+05:30,222.0
NIFTY,buy,CE,24000.0,WEEK,1,2025-01-06 10:00:00+05:30,159.1,1,1,159.1,2025-01-06 10:16:00+05:30,175.01000000000002,TARGET,15.910000000000025,10.000000000000016,1193.2500000000018,75,CLOSED,159.1,0,100.0,2025-01-06 10:00:00+05:30,159.1
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-06 10:17:00+05:30,144.7,1,1,144.7,2025-01-06 10:26:00+05:30,143.90740422666136,STOP_LOSS,-0.7925957733386326,-0.5477510527564842,-59.44468300039745,75,CLOSED,144.7,0,100.0,2025-01-06 10:17:00+05:30,144.7
NIFTY,buy,PE,24000.0,WEEK,1,2025-01-06 10:28:00+05:30,171.85,1,1,171.85,2025-01-06 10:32:00+05:30,189.035,TARGET,17.185000000000002,10.000000000000002,1288.8750000000002,75,CLOSED,171.85,0,100.0,2025-01-06 10:28:00+05:30,171.85
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-06 10:33:00+05:30,163.85,1,1,163.85,2025-01-06 10:38:00+05:30,180.235,TARGET,16.38500000000002,10.000000000000012,1228.8750000000014,75,CLOSED,163.85,0,100.0,2025-01-06 10:33:00+05:30,163.85
NIFTY,buy,PE,23900.0,WEEK,1,2025-01-06 10:39:00+05:30,148.75,1,1,148.75,2025-01-06 10:41:00+05:30,163.625,TARGET,14.875,10.0,1115.625,75,CLOSED,148.75,0,100.0,2025-01-06 10:39:00+05:30,148.75
NIFTY,buy,PE,23900.0,WEEK,1,2025-01-06 10:42:00+05:30,171.75,1,1,171.75,2025-01-06 10:45:00+05:30,188.925,TARGET,17.17500000000001,10.000000000000005,1288.125000000001,75,CLOSED,171.75,0,100.0,2025-01-06 10:42:00+05:30,171.75
NIFTY,buy,PE,23850.0,WEEK,1,2025-01-06 10:46:00+05:30,168.15,1,1,168.15,2025-01-06 10:56:00+05:30,184.96500000000003,TARGET,16.815000000000026,10.000000000000016,1261.125000000002,75,CLOSED,168.15,0,100.0,2025-01-06 10:46:00+05:30,168.15
NIFTY,buy,PE,23850.0,WEEK,1,2025-01-06 10:57:00+05:30,181.0,1,1,181.0,2025-01-06 11:09:00+05:30,199.10000000000002,TARGET,18.100000000000023,10.000000000000012,1357.5000000000018,75,CLOSED,181.0,0,100.0,2025-01-06 10:57:00+05:30,181.0
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-06 11:10:00+05:30,167.95,1,1,167.95,2025-01-06 11:12:00+05:30,184.745,TARGET,16.795000000000016,10.00000000000001,1259.6250000000011,75,CLOSED,167.95,0,100.0,2025-01-06 11:10:00+05:30,167.95
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-06 11:13:00+05:30,180.9,1,1,180.9,2025-01-06 11:41:00+05:30,198.99,TARGET,18.090000000000003,10.000000000000002,1356.7500000000002,75,CLOSED,180.9,0,100.0,2025-01-06 11:13:00+05:30,180.9
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-06 11:42:00+05:30,205.8,1,1,205.8,2025-01-06 11:47:00+05:30,226.38000000000002,TARGET,20.580000000000013,10.000000000000005,1543.500000000001,75,CLOSED,205.8,0,100.0,2025-01-06 11:42:00+05:30,205.8
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-06 11:48:00+05:30,188.95,1,1,188.95,2025-01-06 11:49:00+05:30,207.845,TARGET,18.89500000000001,10.000000000000005,1417.1250000000007,75,CLOSED,188.95,0,100.0,2025-01-06 11:48:00+05:30,188.95
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-06 11:50:00+05:30,195.35,1,1,195.35,2025-01-06 12:08:00+05:30,194.20954537858668,STOP_LOSS,-1.140454621413312,-0.5838006764337405,-85.5340966059984,75,CLOSED,195.35,0,100.0,2025-01-06 11:50:00+05:30,195.35
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-06 12:05:00+05:30,186.4,1,1,186.4,2025-01-06 12:38:00+05:30,205.04000000000002,TARGET,18.640000000000015,10.000000000000007,1398.0000000000011,75,CLOSED,186.4,0,100.0,2025-01-06 12:05:00+05:30,186.4
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-06 12:39:00+05:30,177.3,1,1,177.3,2025-01-06 13:14:00+05:30,163.5618209324342,STOP_LOSS,-13.738179067565824,-7.7485499535058215,-1030.3634300674369,75,CLOSED,177.3,0,100.0,2025-01-06 12:39:00+05:30,177.3
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-06 13:16:00+05:30,204.95,1,1,204.95,2025-01-06 13:32:00+05:30,225.445,TARGET,20.495000000000005,10.000000000000004,1537.1250000000005,75,CLOSED,204.95,0,100.0,2025-01-06 13:16:00+05:30,204.95
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-06 13:33:00+05:30,183.0,1,1,183.0,2025-01-06 13:54:00+05:30,201.3,TARGET,18.30000000000001,10.000000000000005,1372.500000000001,75,CLOSED,183.0,0,100.0,2025-01-06 13:33:00+05:30,183.0
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-06 13:55:00+05:30,200.1,1,1,200.1,2025-01-06 14:01:00+05:30,178.85461813851887,STOP_LOSS,-21.24538186148112,-10.61738223962075,-1593.4036396110841,75,CLOSED,200.1,0,100.0,2025-01-06 13:55:00+05:30,200.1
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-06 14:32:00+05:30,203.0,1,1,203.0,2025-01-06 14:41:00+05:30,223.3,TARGET,20.30000000000001,10.000000000000005,1522.500000000001,75,CLOSED,203.0,0,100.0,2025-01-06 14:32:00+05:30,203.0
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-06 14:42:00+05:30,187.65,1,1,187.65,2025-01-06 14:49:00+05:30,173.94390271827984,STOP_LOSS,-13.706097281720162,-7.304075290018738,-1027.957296129012,75,CLOSED,187.65,0,100.0,2025-01-06 14:42:00+05:30,187.65
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-06 14:55:00+05:30,205.95,1,1,205.95,2025-01-06 15:15:00+05:30,194.85,EOD,-11.099999999999994,-5.389657683903858,-832.4999999999995,75,CLOSED,205.95,0,100.0,2025-01-06 14:55:00+05:30,205.95
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 09:30:00+05:30,170.2,1,1,170.2,2025-01-07 09:45:00+05:30,150.13276902260597,STOP_LOSS,-20.06723097739402,-11.79038247790483,-1505.0423233045515,75,CLOSED,170.2,0,100.0,2025-01-07 09:30:00+05:30,170.2
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 09:48:00+05:30,150.15,1,1,150.15,2025-01-07 09:49:00+05:30,165.16500000000002,TARGET,15.015000000000015,10.000000000000009,1126.1250000000011,75,CLOSED,150.15,0,100.0,2025-01-07 09:48:00+05:30,150.15
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 09:50:00+05:30,162.1,1,1,162.1,2025-01-07 10:04:00+05:30,178.31,TARGET,16.210000000000008,10.000000000000005,1215.7500000000007,75,CLOSED,162.1,0,100.0,2025-01-07 09:50:00+05:30,162.1
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-07 10:05:00+05:30,149.3,1,1,149.3,2025-01-07 10:15:00+05:30,136.04817504220554,STOP_LOSS,-13.251824957794469,-8.875971170659389,-993.8868718345851,75,CLOSED,149.3,0,100.0,2025-01-07 10:05:00+05:30,149.3
