instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,CE,24850.0,WEEK,1,2025-09-04 12:47:00+05:30,103.9,1,1,103.9,2025-09-04 12:47:00+05:30,109.09500000000001,STOP_LOSS,-5.195000000000007,-5.000000000000006,-389.62500000000057,75,CLOSED,103.9,0,100.0,2025-09-04 12:47:00+05:30,103.9
NIFTY,sell,PE,24750.0,WEEK,1,2025-09-04 13:49:00+05:30,79.55,1,1,79.55,2025-09-04 13:50:00+05:30,83.5275,STOP_LOSS,-3.9775000000000063,-5.000000000000008,-298.31250000000045,75,CLOSED,79.55,0,100.0,2025-09-04 13:49:00+05:30,79.55
NIFTY,sell,PE,24700.0,WEEK,1,2025-09-04 14:25:00+05:30,79.5,1,1,79.5,2025-09-04 14:30:00+05:30,75.52499999999999,TARGET,3.9750000000000085,5.000000000000011,298.1250000000006,75,CLOSED,79.5,0,100.0,2025-09-04 14:25:00+05:30,79.5
NIFTY,sell,PE,24650.0,WEEK,1,2025-09-05 12:36:00+05:30,90.7,1,1,90.7,2025-09-05 12:38:00+05:30,86.16499999999999,TARGET,4.535000000000011,5.000000000000012,340.1250000000008,75,CLOSED,90.7,0,100.0,2025-09-05 12:36:00+05:30,90.7
NIFTY,sell,CE,24700.0,WEEK,1,2025-09-05 13:16:00+05:30,85.45,1,1,85.45,2025-09-05 13:18:00+05:30,89.72250000000001,STOP_LOSS,-4.272500000000008,-5.000000000000009,-320.43750000000057,75,CLOSED,85.45,0,100.0,2025-09-05 13:16:00+05:30,85.45
NIFTY,sell,CE,24700.0,WEEK,1,2025-09-05 13:20:00+05:30,83.35,1,1,83.35,2025-09-05 13:20:00+05:30,87.5175,STOP_LOSS,-4.167500000000004,-5.000000000000005,-312.5625000000003,75,CLOSED,83.35,0,100.0,2025-09-05 13:20:00+05:30,83.35
NIFTY,sell,CE,24750.0,WEEK,1,2025-09-05 13:50:00+05:30,92.65,1,1,92.65,2025-09-05 13:50:00+05:30,97.28250000000001,STOP_LOSS,-4.632500000000007,-5.000000000000008,-347.43750000000057,75,CLOSED,92.65,0,100.0,2025-09-05 13:50:00+05:30,92.65
NIFTY,sell,CE,24800.0,WEEK,1,2025-09-05 14:01:00+05:30,89.3,1,1,89.3,2025-09-05 14:01:00+05:30,93.765,STOP_LOSS,-4.465000000000003,-5.0000000000000036,-334.8750000000002,75,CLOSED,89.3,0,100.0,2025-09-05 14:01:00+05:30,89.3
NIFTY,sell,CE,24850.0,WEEK,1,2025-09-08 12:38:00+05:30,73.8,1,1,73.8,2025-09-08 12:40:00+05:30,77.49,STOP_LOSS,-3.6899999999999977,-4.9999999999999964,-276.74999999999983,75,CLOSED,73.8,0,100.0,2025-09-08 12:38:00+05:30,73.8
NIFTY,sell,CE,24850.0,WEEK,1,2025-09-08 12:42:00+05:30,79.45,1,1,79.45,2025-09-08 12:42:00+05:30,83.4225,STOP_LOSS,-3.9724999999999966,-4.999999999999996,-297.9374999999998,75,CLOSED,79.45,0,100.0,2025-09-08 12:42:00+05:30,79.45
NIFTY,sell,CE,24850.0,WEEK,1,2025-09-09 11:01:00+05:30,38.8,1,1,38.8,2025-09-09 11:01:00+05:30,40.74,STOP_LOSS,-1.9400000000000048,-5.000000000000012,-145.50000000000037,75,CLOSED,38.8,0,100.0,2025-09-09 11:01:00+05:30,38.8
NIFTY,sell,PE,24850.0,WEEK,1,2025-09-09 12:08:00+05:30,49.45,1,1,49.45,2025-09-09 12:08:00+05:30,51.92250000000001,STOP_LOSS,-2.4725000000000037,-5.000000000000007,-185.43750000000028,75,CLOSED,49.45,0,100.0,2025-09-09 12:08:00+05:30,49.45
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-10 10:30:00+05:30,154.9,1,1,154.9,2025-09-10 10:32:00+05:30,162.645,STOP_LOSS,-7.7450000000000045,-5.000000000000003,-580.8750000000003,75,CLOSED,154.9,0,100.0,2025-09-10 10:30:00+05:30,154.9
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-10 10:33:00+05:30,154.3,1,1,154.3,2025-09-10 10:33:00+05:30,162.01500000000001,STOP_LOSS,-7.715000000000003,-5.000000000000002,-578.6250000000002,75,CLOSED,154.3,0,100.0,2025-09-10 10:33:00+05:30,154.3
NIFTY,sell,PE,25000.0,WEEK,1,2025-09-10 11:20:00+05:30,105.1,1,1,105.1,2025-09-10 11:26:00+05:30,99.84499999999998,TARGET,5.25500000000001,5.000000000000009,394.12500000000074,75,CLOSED,105.1,0,100.0,2025-09-10 11:20:00+05:30,105.1
NIFTY,sell,PE,24950.0,WEEK,1,2025-09-10 13:17:00+05:30,89.75,1,1,89.75,2025-09-10 13:26:00+05:30,85.2625,TARGET,4.487499999999997,4.9999999999999964,336.5624999999998,75,CLOSED,89.75,0,100.0,2025-09-10 13:17:00+05:30,89.75
NIFTY,sell,CE,24950.0,WEEK,1,2025-09-10 14:07:00+05:30,150.5,1,1,150.5,2025-09-10 14:17:00+05:30,142.975,TARGET,7.525000000000006,5.0000000000000036,564.3750000000005,75,CLOSED,150.5,0,100.0,2025-09-10 14:07:00+05:30,150.5
NIFTY,sell,PE,24950.0,WEEK,1,2025-09-11 11:43:00+05:30,72.4,1,1,72.4,2025-09-11 11:59:00+05:30,68.78,TARGET,3.6200000000000045,5.000000000000006,271.50000000000034,75,CLOSED,72.4,0,100.0,2025-09-11 11:43:00+05:30,72.4
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-11 12:23:00+05:30,114.0,1,1,114.0,2025-09-11 12:24:00+05:30,119.7,STOP_LOSS,-5.700000000000003,-5.000000000000003,-427.5000000000002,75,CLOSED,114.0,0,100.0,2025-09-11 12:23:00+05:30,114.0
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-11 12:31:00+05:30,120.3,1,1,120.3,2025-09-11 12:46:00+05:30,114.285,TARGET,6.015000000000001,5.0,451.12500000000006,75,CLOSED,120.3,0,100.0,2025-09-11 12:31:00+05:30,120.3
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-12 10:45:00+05:30,86.2,1,1,86.2,2025-09-12 10:52:00+05:30,90.51,STOP_LOSS,-4.310000000000002,-5.000000000000003,-323.25000000000017,75,CLOSED,86.2,0,100.0,2025-09-12 10:45:00+05:30,86.2
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-12 11:21:00+05:30,99.15,1,1,99.15,2025-09-12 11:26:00+05:30,104.10750000000002,STOP_LOSS,-4.95750000000001,-5.00000000000001,-371.8125000000008,75,CLOSED,99.15,0,100.0,2025-09-12 11:21:00+05:30,99.15
NIFTY,sell,CE,25150.0,WEEK,1,2025-09-12 11:31:00+05:30,77.75,1,1,77.75,2025-09-12 11:46:00+05:30,73.8625,TARGET,3.887500000000003,5.0000000000000036,291.5625000000002,75,CLOSED,77.75,0,100.0,2025-09-12 11:31:00+05:30,77.75
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-12 13:53:00+05:30,61.75,1,1,61.75,2025-09-12 13:54:00+05:30,58.662499999999994,TARGET,3.0875000000000057,5.000000000000009,231.56250000000043,75,CLOSED,61.75,0,100.0,2025-09-12 13:53:00+05:30,61.75
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-15 11:51:00+05:30,60.85,1,1,60.85,2025-09-15 11:59:00+05:30,63.892500000000005,STOP_LOSS,-3.042500000000004,-5.000000000000006,-228.18750000000028,75,CLOSED,60.85,0,100.0,2025-09-15 11:51:00+05:30,60.85
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-15 12:01:00+05:30,65.25,1,1,65.25,2025-09-15 12:04:00+05:30,61.9875,TARGET,3.262500000000003,5.000000000000004,244.68750000000023,75,CLOSED,65.25,0,100.0,2025-09-15 12:01:00+05:30,65.25
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-15 12:47:00+05:30,49.3,1,1,49.3,2025-09-15 12:50:00+05:30,46.834999999999994,TARGET,2.4650000000000034,5.000000000000007,184.87500000000026,75,CLOSED,49.3,0,100.0,2025-09-15 12:47:00+05:30,49.3
NIFTY,sell,PE,25050.0,WEEK,1,2025-09-15 13:44:00+05:30,32.45,1,1,32.45,2025-09-15 13:44:00+05:30,34.072500000000005,STOP_LOSS,-1.6225000000000023,-5.000000000000006,-121.68750000000017,75,CLOSED,32.45,0,100.0,2025-09-15 13:44:00+05:30,32.45
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-15 13:51:00+05:30,51.8,1,1,51.8,2025-09-15 13:51:00+05:30,54.39,STOP_LOSS,-2.5900000000000034,-5.000000000000006,-194.25000000000026,75,CLOSED,51.8,0,100.0,2025-09-15 13:51:00+05:30,51.8
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-15 14:44:00+05:30,49.05,1,1,49.05,2025-09-15 14:44:00+05:30,51.5025,STOP_LOSS,-2.4525000000000006,-5.000000000000002,-183.93750000000006,75,CLOSED,49.05,0,100.0,2025-09-15 14:44:00+05:30,49.05
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-16 12:25:00+05:30,26.2,1,1,26.2,2025-09-16 12:25:00+05:30,27.51,STOP_LOSS,-1.3100000000000023,-5.000000000000009,-98.25000000000017,75,CLOSED,26.2,0,100.0,2025-09-16 12:25:00+05:30,26.2
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-16 12:29:00+05:30,27.05,1,1,27.05,2025-09-16 12:29:00+05:30,28.402500000000003,STOP_LOSS,-1.3525000000000027,-5.00000000000001,-101.4375000000002,75,CLOSED,27.05,0,100.0,2025-09-16 12:29:00+05:30,27.05
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-16 12:34:00+05:30,31.6,1,1,31.6,2025-09-16 12:34:00+05:30,33.18,STOP_LOSS,-1.5799999999999983,-4.999999999999994,-118.49999999999987,75,CLOSED,31.6,0,100.0,2025-09-16 12:34:00+05:30,31.6
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-16 14:24:00+05:30,15.05,1,1,15.05,2025-09-16 14:24:00+05:30,15.802500000000002,STOP_LOSS,-0.7525000000000013,-5.000000000000009,-56.4375000000001,75,CLOSED,15.05,0,100.0,2025-09-16 14:24:00+05:30,15.05
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-16 14:40:00+05:30,25.75,1,1,25.75,2025-09-16 14:40:00+05:30,27.0375,STOP_LOSS,-1.2875000000000014,-5.000000000000006,-96.56250000000011,75,CLOSED,25.75,0,100.0,2025-09-16 14:40:00+05:30,25.75
NIFTY,sell,CE,25350.0,WEEK,1,2025-09-17 11:02:00+05:30,124.9,1,1,124.9,2025-09-17 11:15:00+05:30,131.145,STOP_LOSS,-6.2450000000000045,-5.0000000000000036,-468.37500000000034,75,CLOSED,124.9,0,100.0,2025-09-17 11:02:00+05:30,124.9
NIFTY,sell,CE,25350.0,WEEK,1,2025-09-17 12:28:00+05:30,125.9,1,1,125.9,2025-09-17 12:52:00+05:30,119.605,TARGET,6.295000000000002,5.000000000000001,472.1250000000001,75,CLOSED,125.9,0,100.0,2025-09-17 12:28:00+05:30,125.9
NIFTY,sell,CE,25350.0,WEEK,1,2025-09-17 13:23:00+05:30,127.4,1,1,127.4,2025-09-17 13:44:00+05:30,121.03,TARGET,6.3700000000000045,5.000000000000003,477.75000000000034,75,CLOSED,127.4,0,100.0,2025-09-17 13:23:00+05:30,127.4
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-17 13:48:00+05:30,68.5,1,1,68.5,2025-09-17 14:01:00+05:30,71.925,STOP_LOSS,-3.424999999999997,-4.9999999999999964,-256.8749999999998,75,CLOSED,68.5,0,100.0,2025-09-17 13:48:00+05:30,68.5
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-17 14:03:00+05:30,72.3,1,1,72.3,2025-09-17 14:05:00+05:30,75.915,STOP_LOSS,-3.615000000000009,-5.000000000000012,-271.1250000000007,75,CLOSED,72.3,0,100.0,2025-09-17 14:03:00+05:30,72.3
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-17 14:07:00+05:30,76.6,1,1,76.6,2025-09-17 14:25:00+05:30,80.42999999999999,STOP_LOSS,-3.8299999999999983,-4.999999999999998,-287.2499999999999,75,CLOSED,76.6,0,100.0,2025-09-17 14:07:00+05:30,76.6
NIFTY,sell,CE,25450.0,WEEK,1,2025-09-18 10:47:00+05:30,97.65,1,1,97.65,2025-09-18 11:01:00+05:30,102.53250000000001,STOP_LOSS,-4.882500000000007,-5.000000000000007,-366.18750000000057,75,CLOSED,97.65,0,100.0,2025-09-18 10:47:00+05:30,97.65
NIFTY,sell,PE,25400.0,WEEK,1,2025-09-18 11:53:00+05:30,58.3,1,1,58.3,2025-09-18 11:53:00+05:30,61.214999999999996,STOP_LOSS,-2.914999999999999,-4.999999999999999,-218.62499999999994,75,CLOSED,58.3,0,100.0,2025-09-18 11:53:00+05:30,58.3
NIFTY,sell,PE,25400.0,WEEK,1,2025-09-18 12:36:00+05:30,63.25,1,1,63.25,2025-09-18 12:37:00+05:30,66.41250000000001,STOP_LOSS,-3.1625000000000085,-5.000000000000013,-237.18750000000063,75,CLOSED,63.25,0,100.0,2025-09-18 12:36:00+05:30,63.25
NIFTY,sell,PE,25400.0,WEEK,1,2025-09-18 12:45:00+05:30,71.8,1,1,71.8,2025-09-18 12:45:00+05:30,75.39,STOP_LOSS,-3.5900000000000034,-5.000000000000005,-269.2500000000002,75,CLOSED,71.8,0,100.0,2025-09-18 12:45:00+05:30,71.8
NIFTY,sell,PE,25350.0,WEEK,1,2025-09-18 13:02:00+05:30,67.2,1,1,67.2,2025-09-18 13:02:00+05:30,70.56,STOP_LOSS,-3.3599999999999994,-4.999999999999999,-251.99999999999994,75,CLOSED,67.2,0,100.0,2025-09-18 13:02:00+05:30,67.2
NIFTY,sell,PE,25350.0,WEEK,1,2025-09-18 13:04:00+05:30,68.3,1,1,68.3,2025-09-18 13:04:00+05:30,71.715,STOP_LOSS,-3.4150000000000063,-5.000000000000009,-256.12500000000045,75,CLOSED,68.3,0,100.0,2025-09-18 13:04:00+05:30,68.3
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-19 11:51:00+05:30,72.1,1,1,72.1,2025-09-19 11:56:00+05:30,68.49499999999999,TARGET,3.605000000000004,5.000000000000006,270.3750000000003,75,CLOSED,72.1,0,100.0,2025-09-19 11:51:00+05:30,72.1
NIFTY,sell,CE,25300.0,WEEK,1,2025-09-19 13:02:00+05:30,104.2,1,1,104.2,2025-09-19 13:08:00+05:30,98.99,TARGET,5.210000000000008,5.000000000000007,390.75000000000057,75,CLOSED,104.2,0,100.0,2025-09-19 13:02:00+05:30,104.2
NIFTY,sell,CE,25350.0,WEEK,1,2025-09-19 13:36:00+05:30,79.9,1,1,79.9,2025-09-19 13:36:00+05:30,83.89500000000001,STOP_LOSS,-3.9950000000000045,-5.000000000000005,-299.62500000000034,75,CLOSED,79.9,0,100.0,2025-09-19 13:36:00+05:30,79.9
NIFTY,sell,PE,25350.0,WEEK,1,2025-09-19 14:25:00+05:30,67.0,1,1,67.0,2025-09-19 14:26:00+05:30,70.35000000000001,STOP_LOSS,-3.3500000000000085,-5.000000000000012,-251.25000000000063,75,CLOSED,67.0,0,100.0,2025-09-19 14:25:00+05:30,67.0
NIFTY,sell,PE,25350.0,WEEK,1,2025-09-19 14:27:00+05:30,69.4,1,1,69.4,2025-09-19 14:32:00+05:30,65.93,TARGET,3.469999999999999,4.999999999999998,260.2499999999999,75,CLOSED,69.4,0,100.0,2025-09-19 14:27:00+05:30,69.4
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-22 11:22:00+05:30,50.85,1,1,50.85,2025-09-22 11:22:00+05:30,53.392500000000005,STOP_LOSS,-2.542500000000004,-5.000000000000008,-190.68750000000028,75,CLOSED,50.85,0,100.0,2025-09-22 11:22:00+05:30,50.85
NIFTY,sell,CE,25300.0,WEEK,1,2025-09-22 12:44:00+05:30,69.05,1,1,69.05,2025-09-22 12:52:00+05:30,65.5975,TARGET,3.4525000000000006,5.000000000000001,258.93750000000006,75,CLOSED,69.05,0,100.0,2025-09-22 12:44:00+05:30,69.05
NIFTY,sell,PE,25300.0,WEEK,1,2025-09-22 13:24:00+05:30,44.85,1,1,44.85,2025-09-22 13:27:00+05:30,42.6075,TARGET,2.2424999999999997,4.999999999999999,168.18749999999997,75,CLOSED,44.85,0,100.0,2025-09-22 13:24:00+05:30,44.85
NIFTY,sell,PE,25250.0,WEEK,1,2025-09-22 13:57:00+05:30,32.3,1,1,32.3,2025-09-22 14:00:00+05:30,33.915,STOP_LOSS,-1.615000000000002,-5.000000000000006,-121.12500000000014,75,CLOSED,32.3,0,100.0,2025-09-22 13:57:00+05:30,32.3
NIFTY,sell,PE,25250.0,WEEK,1,2025-09-22 14:01:00+05:30,33.35,1,1,33.35,2025-09-22 14:05:00+05:30,31.6825,TARGET,1.6675000000000004,5.000000000000001,125.06250000000003,75,CLOSED,33.35,0,100.0,2025-09-22 14:01:00+05:30,33.35
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-23 11:20:00+05:30,37.15,1,1,37.15,2025-09-23 11:20:00+05:30,39.0075,STOP_LOSS,-1.8575000000000017,-5.000000000000004,-139.3125000000001,75,CLOSED,37.15,0,100.0,2025-09-23 11:20:00+05:30,37.15
NIFTY,sell,CE,25200.0,WEEK,1,2025-09-23 12:41:00+05:30,45.3,1,1,45.3,2025-09-23 12:41:00+05:30,47.565,STOP_LOSS,-2.2650000000000006,-5.000000000000002,-169.87500000000006,75,CLOSED,45.3,0,100.0,2025-09-23 12:41:00+05:30,45.3
NIFTY,sell,CE,25250.0,WEEK,1,2025-09-23 13:33:00+05:30,26.55,1,1,26.55,2025-09-23 13:33:00+05:30,27.8775,STOP_LOSS,-1.3275000000000006,-5.000000000000002,-99.56250000000004,75,CLOSED,26.55,0,100.0,2025-09-23 13:33:00+05:30,26.55
NIFTY,sell,CE,25250.0,WEEK,1,2025-09-23 14:08:00+05:30,33.6,1,1,33.6,2025-09-23 14:08:00+05:30,35.28,STOP_LOSS,-1.6799999999999997,-4.999999999999999,-125.99999999999997,75,CLOSED,33.6,0,100.0,2025-09-23 14:08:00+05:30,33.6
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-24 10:48:00+05:30,98.85,1,1,98.85,2025-09-24 11:01:00+05:30,103.7925,STOP_LOSS,-4.94250000000001,-5.00000000000001,-370.68750000000074,75,CLOSED,98.85,0,100.0,2025-09-24 10:48:00+05:30,98.85
NIFTY,sell,PE,25050.0,WEEK,1,2025-09-24 11:10:00+05:30,95.85,1,1,95.85,2025-09-24 11:13:00+05:30,91.05749999999999,TARGET,4.792500000000004,5.000000000000004,359.4375000000003,75,CLOSED,95.85,0,100.0,2025-09-24 11:10:00+05:30,95.85
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-24 11:41:00+05:30,120.25,1,1,120.25,2025-09-24 12:11:00+05:30,126.2625,STOP_LOSS,-6.012500000000003,-5.000000000000003,-450.9375000000002,75,CLOSED,120.25,0,100.0,2025-09-24 11:41:00+05:30,120.25
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-24 12:18:00+05:30,132.55,1,1,132.55,2025-09-24 12:23:00+05:30,139.1775,STOP_LOSS,-6.627499999999998,-4.999999999999998,-497.06249999999983,75,CLOSED,132.55,0,100.0,2025-09-24 12:18:00+05:30,132.55
NIFTY,sell,CE,25100.0,WEEK,1,2025-09-24 13:02:00+05:30,148.4,1,1,148.4,2025-09-24 13:14:00+05:30,155.82000000000002,STOP_LOSS,-7.420000000000016,-5.000000000000011,-556.5000000000011,75,CLOSED,148.4,0,100.0,2025-09-24 13:02:00+05:30,148.4
NIFTY,sell,CE,25150.0,WEEK,1,2025-09-24 13:18:00+05:30,126.6,1,1,126.6,2025-09-24 13:21:00+05:30,120.27,TARGET,6.329999999999998,4.999999999999999,474.7499999999999,75,CLOSED,126.6,0,100.0,2025-09-24 13:18:00+05:30,126.6
NIFTY,sell,PE,25100.0,WEEK,1,2025-09-24 14:35:00+05:30,84.7,1,1,84.7,2025-09-24 14:35:00+05:30,88.935,STOP_LOSS,-4.234999999999999,-4.999999999999999,-317.62499999999994,75,CLOSED,84.7,0,100.0,2025-09-24 14:35:00+05:30,84.7
NIFTY,sell,PE,25000.0,WEEK,1,2025-09-25 10:39:00+05:30,76.85,1,1,76.85,2025-09-25 10:39:00+05:30,80.6925,STOP_LOSS,-3.842500000000001,-5.000000000000002,-288.1875000000001,75,CLOSED,76.85,0,100.0,2025-09-25 10:39:00+05:30,76.85
NIFTY,sell,PE,25000.0,WEEK,1,2025-09-25 11:45:00+05:30,83.35,1,1,83.35,2025-09-25 11:47:00+05:30,87.5175,STOP_LOSS,-4.167500000000004,-5.000000000000005,-312.5625000000003,75,CLOSED,83.35,0,100.0,2025-09-25 11:45:00+05:30,83.35
NIFTY,sell,PE,25000.0,WEEK,1,2025-09-25 11:52:00+05:30,87.7,1,1,87.7,2025-09-25 11:52:00+05:30,92.08500000000001,STOP_LOSS,-4.385000000000005,-5.000000000000006,-328.8750000000004,75,CLOSED,87.7,0,100.0,2025-09-25 11:52:00+05:30,87.7
NIFTY,sell,PE,24950.0,WEEK,1,2025-09-25 12:44:00+05:30,75.8,1,1,75.8,2025-09-25 12:45:00+05:30,72.00999999999999,TARGET,3.7900000000000063,5.000000000000009,284.25000000000045,75,CLOSED,75.8,0,100.0,2025-09-25 12:44:00+05:30,75.8
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-25 13:03:00+05:30,117.95,1,1,117.95,2025-09-25 13:09:00+05:30,123.84750000000001,STOP_LOSS,-5.897500000000008,-5.000000000000006,-442.31250000000057,75,CLOSED,117.95,0,100.0,2025-09-25 13:03:00+05:30,117.95
NIFTY,sell,CE,25000.0,WEEK,1,2025-09-25 13:11:00+05:30,121.15,1,1,121.15,2025-09-25 13:15:00+05:30,115.0925,TARGET,6.0575000000000045,5.0000000000000036,454.31250000000034,75,CLOSED,121.15,0,100.0,2025-09-25 13:11:00+05:30,121.15
