instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 12:07:00+05:30,161.9,1,1,169.0524186695511,2025-01-03 12:46:00+05:30,160.59979773607353,STOP_LOSS,-8.452620933477561,-5.000000000000004,-633.9465700108171,75,CLOSED,169.0524186695511,0,100.0,2025-01-03 12:42:00+05:30,169.0524186695511
NIFTY,buy,CE,24050.0,WEEK,1,2025-01-03 11:07:00+05:30,162.4,1,1,165.67917525796113,2025-01-03 12:53:00+05:30,157.39521649506307,STOP_LOSS,-8.283958762898067,-5.000000000000006,-621.296907217355,75,CLOSED,165.67917525796113,0,100.0,2025-01-03 12:43:00+05:30,165.67917525796113
NIFTY,buy,CE,24100.0,WEEK,1,2025-01-03 13:03:00+05:30,146.15,1,1,123.79166571605373,2025-01-03 14:41:00+05:30,117.60208243025103,STOP_LOSS,-6.189583285802698,-5.000000000000009,-464.2187464352023,75,CLOSED,123.79166571605373,0,100.0,2025-01-03 14:40:00+05:30,123.79166571605373
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 13:37:00+05:30,166.15,1,1,188.15774650567727,2025-01-03 14:57:00+05:30,202.26957749360307,TARGET,14.1118309879258,7.500000000000003,1058.387324094435,75,CLOSED,188.15774650567727,0,100.0,2025-01-03 14:38:00+05:30,188.15774650567727
NIFTY,buy,PE,24000.0,WEEK,1,2025-01-03 15:01:00+05:30,157.5,1,1,149.0060001542605,2025-01-03 15:15:00+05:30,146.25,EOD,-2.756000154260505,-1.8495900510095686,-206.70001156953788,75,CLOSED,149.0060001542605,0,100.0,2025-01-03 15:10:00+05:30,149.0060001542605
NIFTY,buy,CE,24000.0,WEEK,1,2025-01-06 10:00:00+05:30,159.1,1,1,148.87862760173007,2025-01-06 10:27:00+05:30,141.43469622164358,STOP_LOSS,-7.443931380086497,-4.999999999999996,-558.2948535064872,75,CLOSED,148.87862760173007,0,100.0,2025-01-06 10:23:00+05:30,148.87862760173007
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-06 09:34:00+05:30,199.4,1,1,190.0320736472373,2025-01-06 10:29:00+05:30,204.2844791707801,TARGET,14.252405523542791,7.499999999999997,1068.9304142657093,75,CLOSED,190.0320736472373,0,100.0,2025-01-06 10:23:00+05:30,190.0320736472373
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-06 10:30:00+05:30,155.05,1,1,338.5834719000302,2025-01-06 12:58:00+05:30,321.65429830502865,STOP_LOSS,-16.929173595001544,-5.00000000000001,-1269.6880196251159,75,CLOSED,338.5834719000302,0,100.0,2025-01-06 12:53:00+05:30,338.5834719000302
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-06 12:05:00+05:30,186.4,1,1,188.28840933248293,2025-01-06 13:16:00+05:30,178.87398886585876,STOP_LOSS,-9.414420466624165,-5.00000000000001,-706.0815349968124,75,CLOSED,188.28840933248293,0,100.0,2025-01-06 13:14:00+05:30,188.28840933248293
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-06 13:16:00+05:30,204.95,1,1,229.0311301558978,2025-01-06 14:08:00+05:30,217.57957364810292,STOP_LOSS,-11.45155650779489,-5.0,-858.8667380846168,75,CLOSED,229.0311301558978,0,100.0,2025-01-06 14:01:00+05:30,229.0311301558978
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-06 14:32:00+05:30,203.0,1,1,196.9439448141946,2025-01-06 14:49:00+05:30,211.71474067525918,TARGET,14.770795861064585,7.499999999999996,1107.809689579844,75,CLOSED,196.9439448141946,0,100.0,2025-01-06 14:49:00+05:30,196.9439448141946
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 09:30:00+05:30,170.2,1,1,150.13276902260597,2025-01-07 09:45:00+05:30,161.39272669930142,TARGET,11.25995767669545,7.500000000000001,844.4968257521588,75,CLOSED,150.13276902260597,0,100.0,2025-01-07 09:45:00+05:30,150.13276902260597
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 09:48:00+05:30,150.15,1,1,111.36884977257256,2025-01-07 11:06:00+05:30,119.7215135055155,TARGET,8.352663732942943,7.500000000000001,626.4497799707208,75,CLOSED,111.36884977257256,0,100.0,2025-01-07 11:01:00+05:30,111.36884977257256
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 10:14:00+05:30,145.95,1,1,134.08352672344827,2025-01-07 11:24:00+05:30,127.37935038727585,STOP_LOSS,-6.704176336172424,-5.000000000000007,-502.8132252129318,75,CLOSED,134.08352672344827,0,100.0,2025-01-07 11:24:00+05:30,134.08352672344827
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 11:07:00+05:30,124.1,1,1,111.36884977257256,2025-01-07 11:27:00+05:30,105.80040728394393,STOP_LOSS,-5.568442488628634,-5.000000000000005,-417.6331866471475,75,CLOSED,111.36884977257256,0,100.0,2025-01-07 11:24:00+05:30,111.36884977257256
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 11:27:00+05:30,139.05,1,1,128.48229888960702,2025-01-07 11:54:00+05:30,138.11847130632754,TARGET,9.636172416720513,7.4999999999999885,722.7129312540385,75,CLOSED,128.48229888960702,0,100.0,2025-01-07 11:47:00+05:30,128.48229888960702
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 12:02:00+05:30,119.7,1,1,118.07571534104625,2025-01-07 13:00:00+05:30,112.17192957399394,STOP_LOSS,-5.903785767052312,-5.0,-442.7839325289234,75,CLOSED,118.07571534104625,0,100.0,2025-01-07 12:59:00+05:30,118.07571534104625
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 13:31:00+05:30,124.95,1,1,100.16382184762297,2025-01-07 14:36:00+05:30,95.15563075524182,STOP_LOSS,-5.0081910923811535,-5.000000000000005,-375.6143319285865,75,CLOSED,100.16382184762297,0,100.0,2025-01-07 14:25:00+05:30,100.16382184762297
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 13:52:00+05:30,111.45,1,1,117.08111384593643,2025-01-07 14:48:00+05:30,125.86219738438166,TARGET,8.78108353844523,7.499999999999998,658.5812653833923,75,CLOSED,117.08111384593643,0,100.0,2025-01-07 14:27:00+05:30,117.08111384593643
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 14:49:00+05:30,120.1,1,1,110.24116712441355,2025-01-07 15:12:00+05:30,118.50925465874457,TARGET,8.268087534331016,7.5,620.1065650748262,75,CLOSED,110.24116712441355,0,100.0,2025-01-07 14:58:00+05:30,110.24116712441355
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 09:41:00+05:30,89.95,1,1,61.034942903308405,2025-01-08 09:47:00+05:30,65.61256362105654,TARGET,4.5776207177481325,7.5000000000000036,343.32155383110995,75,CLOSED,61.034942903308405,0,100.0,2025-01-08 09:47:00+05:30,61.034942903308405
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 09:55:00+05:30,83.55,1,1,38.77817449085017,2025-01-08 11:19:00+05:30,36.83926576630766,STOP_LOSS,-1.9389087245425074,-4.999999999999997,-145.41815434068806,75,CLOSED,38.77817449085017,0,100.0,2025-01-08 11:19:00+05:30,38.77817449085017
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 09:30:00+05:30,104.15,1,1,124.87733502066737,2025-01-08 11:19:00+05:30,134.24313514721743,TARGET,9.365800126550056,7.500000000000003,702.4350094912542,75,CLOSED,124.87733502066737,0,100.0,2025-01-08 11:19:00+05:30,124.87733502066737
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-08 11:31:00+05:30,78.2,1,1,63.59322212552049,2025-01-08 11:47:00+05:30,60.41356101924446,STOP_LOSS,-3.179661106276029,-5.000000000000007,-238.4745829707022,75,CLOSED,63.593222125520484,0,100.0,2025-01-08 11:46:00+05:30,63.593222125520484
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 11:21:00+05:30,89.35,1,1,85.17362074743386,2025-01-08 11:55:00+05:30,80.91493971006216,STOP_LOSS,-4.2586810373717014,-5.00000000000001,-319.4010778028776,75,CLOSED,85.17362074743386,0,100.0,2025-01-08 11:53:00+05:30,85.17362074743386
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 12:00:00+05:30,87.5,1,1,26.969454360984617,2025-01-08 14:34:00+05:30,28.992163438058462,TARGET,2.022709077073845,7.499999999999996,151.70318078053836,75,CLOSED,26.96945436098462,0,100.0,2025-01-08 14:34:00+05:30,26.96945436098462
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 14:35:00+05:30,67.5,1,1,53.475997748535754,2025-01-08 14:41:00+05:30,57.48669757967593,TARGET,4.01069983114018,7.499999999999997,300.8024873355135,75,CLOSED,53.475997748535754,0,100.0,2025-01-08 14:41:00+05:30,53.475997748535754
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-08 13:20:00+05:30,78.95,1,1,190.68876865668727,2025-01-08 14:51:00+05:30,181.1543302238529,STOP_LOSS,-9.534438432834378,-5.000000000000007,-715.0828824625784,75,CLOSED,190.68876865668727,0,100.0,2025-01-08 14:45:00+05:30,190.68876865668727
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 10:45:00+05:30,35.7,1,1,78.76925316630829,2025-01-09 11:51:00+05:30,74.83079050799287,STOP_LOSS,-3.938462658315416,-5.000000000000002,-295.3846993736562,75,CLOSED,78.76925316630829,0,100.0,2025-01-09 11:50:00+05:30,78.76925316630829
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-09 10:16:00+05:30,33.8,1,1,7.859568203039296,2025-01-09 12:10:00+05:30,7.466589792887331,STOP_LOSS,-0.3929784101519651,-5.0000000000000036,-29.473380761397383,75,CLOSED,7.859568203039296,0,100.0,2025-01-09 12:10:00+05:30,7.859568203039296
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:29:00+05:30,29.45,1,1,29.876420575051885,2025-01-09 13:01:00+05:30,32.117152118180776,TARGET,2.2407315431288914,7.5,168.05486573466686,75,CLOSED,29.876420575051885,0,100.0,2025-01-09 13:01:00+05:30,29.876420575051885
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:12:00+05:30,33.85,1,1,29.876420575051885,2025-01-09 13:16:00+05:30,32.117152118180776,TARGET,2.2407315431288914,7.5,168.05486573466686,75,CLOSED,29.876420575051885,0,100.0,2025-01-09 13:16:00+05:30,29.876420575051885
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:17:00+05:30,35.65,1,1,29.876420575051885,2025-01-09 13:20:00+05:30,32.117152118180776,TARGET,2.2407315431288914,7.5,168.05486573466686,75,CLOSED,29.876420575051885,0,100.0,2025-01-09 13:20:00+05:30,29.876420575051885
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:21:00+05:30,33.7,1,1,29.876420575051885,2025-01-09 13:22:00+05:30,32.117152118180776,TARGET,2.2407315431288914,7.5,168.05486573466686,75,CLOSED,29.876420575051885,0,100.0,2025-01-09 13:22:00+05:30,29.876420575051885
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:28:00+05:30,32.85,1,1,29.876420575051885,2025-01-09 13:30:00+05:30,32.117152118180776,TARGET,2.2407315431288914,7.5,168.05486573466686,75,CLOSED,29.876420575051885,0,100.0,2025-01-09 13:30:00+05:30,29.876420575051885
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:32:00+05:30,33.25,1,1,39.26953313478859,2025-01-09 13:57:00+05:30,37.30605647804916,STOP_LOSS,-1.9634766567394308,-5.0000000000000036,-147.2607492554573,75,CLOSED,39.26953313478859,0,100.0,2025-01-09 13:57:00+05:30,39.26953313478859
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-09 12:16:00+05:30,18.25,1,1,3.0892219764495987,2025-01-09 14:15:00+05:30,3.3209136246833184,TARGET,0.23169164823371968,7.499999999999993,17.376873617528975,75,CLOSED,3.0892219764495987,0,100.0,2025-01-09 14:15:00+05:30,3.0892219764495987
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 09:30:00+05:30,158.7,1,1,231.72949543870948,2025-01-10 10:35:00+05:30,220.143020666774,STOP_LOSS,-11.586474771935485,-5.000000000000005,-868.9856078951614,75,CLOSED,231.72949543870948,0,100.0,2025-01-10 10:33:00+05:30,231.72949543870948
NIFTY,buy,CE,23450.0,WEEK,1,2025-01-10 10:24:00+05:30,194.9,1,1,173.2857070225147,2025-01-10 10:36:00+05:30,186.2821350492033,TARGET,12.99642802668859,7.499999999999993,974.7321020016443,75,CLOSED,173.2857070225147,0,100.0,2025-01-10 10:33:00+05:30,173.2857070225147
NIFTY,buy,CE,23400.0,WEEK,1,2025-01-10 10:40:00+05:30,207.2,1,1,286.7774485132634,2025-01-10 11:27:00+05:30,272.4385760876002,STOP_LOSS,-14.338872425663169,-5.0,-1075.4154319247377,75,CLOSED,286.7774485132634,0,100.0,2025-01-10 11:23:00+05:30,286.7774485132634
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-10 11:47:00+05:30,164.25,1,1,156.39802453084272,2025-01-10 12:06:00+05:30,168.1278763706559,TARGET,11.729851839813193,7.499999999999993,879.7388879859895,75,CLOSED,156.39802453084272,0,100.0,2025-01-10 12:03:00+05:30,156.39802453084272
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 12:10:00+05:30,171.2,1,1,157.40586935883906,2025-01-10 12:35:00+05:30,149.5355758908971,STOP_LOSS,-7.870293467941963,-5.000000000000006,-590.2720100956471,75,CLOSED,157.40586935883906,0,100.0,2025-01-10 12:34:00+05:30,157.40586935883906
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 12:16:00+05:30,184.55,1,1,158.75786199522028,2025-01-10 12:42:00+05:30,170.6647016448618,TARGET,11.906839649641512,7.499999999999994,893.0129737231134,75,CLOSED,158.75786199522028,0,100.0,2025-01-10 12:27:00+05:30,158.75786199522028
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 12:49:00+05:30,176.0,1,1,155.1372669226303,2025-01-10 14:03:00+05:30,147.38040357649876,STOP_LOSS,-7.756863346131524,-5.000000000000006,-581.7647509598644,75,CLOSED,155.1372669226303,0,100.0,2025-01-10 13:47:00+05:30,155.1372669226303
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 13:29:00+05:30,168.7,1,1,158.72639606347036,2025-01-10 14:11:00+05:30,170.63087576823062,TARGET,11.904479704760263,7.499999999999991,892.8359778570198,75,CLOSED,158.72639606347036,0,100.0,2025-01-10 14:04:00+05:30,158.72639606347036
NIFTY,buy,PE,23450.0,WEEK,1,2025-01-10 14:12:00+05:30,163.45,1,1,162.34659371293256,2025-01-10 14:57:00+05:30,174.5225882414025,TARGET,12.175994528469943,7.500000000000001,913.1995896352457,75,CLOSED,162.34659371293256,0,100.0,2025-01-10 14:55:00+05:30,162.34659371293256
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-13 10:14:00+05:30,178.65,1,1,221.10624624255172,2025-01-13 10:49:00+05:30,210.05093393042412,STOP_LOSS,-11.055312312127597,-5.000000000000005,-829.1484234095698,75,CLOSED,221.10624624255172,0,100.0,2025-01-13 10:47:00+05:30,221.10624624255172
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-13 09:35:00+05:30,163.8,1,1,153.17587574298022,2025-01-13 11:53:00+05:30,145.5170819558312,STOP_LOSS,-7.658793787149023,-5.000000000000007,-574.4095340361766,75,CLOSED,153.17587574298022,0,100.0,2025-01-13 11:53:00+05:30,153.17587574298022
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-13 11:54:00+05:30,131.5,1,1,123.23191170110327,2025-01-13 12:39:00+05:30,117.0703161160481,STOP_LOSS,-6.161595585055167,-5.000000000000003,-462.1196688791375,75,CLOSED,123.23191170110327,0,100.0,2025-01-13 12:27:00+05:30,123.23191170110327
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-13 12:58:00+05:30,141.95,1,1,163.43870704085975,2025-01-13 14:25:00+05:30,175.69661006892423,TARGET,12.257903028064476,7.499999999999997,919.3427271048357,75,CLOSED,163.43870704085975,0,100.0,2025-01-13 14:16:00+05:30,163.43870704085975
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-13 14:53:00+05:30,158.05,1,1,137.4322470034042,2025-01-13 15:10:00+05:30,147.73966552865951,TARGET,10.307418525255315,7.5,773.0563893941486,75,CLOSED,137.4322470034042,0,100.0,2025-01-13 15:01:00+05:30,137.4322470034042
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 09:39:00+05:30,100.55,1,1,87.78129427548748,2025-01-14 09:46:00+05:30,94.36489134614904,TARGET,6.583597070661554,7.499999999999991,493.76978029961657,75,CLOSED,87.7812942754875,0,100.0,2025-01-14 09:46:00+05:30,87.7812942754875
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 10:18:00+05:30,104.25,1,1,60.030444935966486,2025-01-14 11:21:00+05:30,57.02892268916816,STOP_LOSS,-3.0015222467983236,-4.999999999999999,-225.11416850987428,75,CLOSED,60.030444935966486,0,100.0,2025-01-14 11:21:00+05:30,60.030444935966486
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-14 11:37:00+05:30,79.8,1,1,99.71376662574181,2025-01-14 12:09:00+05:30,94.72807829445472,STOP_LOSS,-4.985688331287093,-5.000000000000003,-373.92662484653204,75,CLOSED,99.71376662574181,0,100.0,2025-01-14 12:08:00+05:30,99.71376662574181
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 12:21:00+05:30,80.2,1,1,71.15468782912777,2025-01-14 13:11:00+05:30,76.49128941631234,TARGET,5.336601587184575,7.4999999999999885,400.2451190388431,75,CLOSED,71.15468782912777,0,100.0,2025-01-14 13:08:00+05:30,71.15468782912777
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 13:12:00+05:30,78.7,1,1,71.15468782912777,2025-01-14 13:46:00+05:30,76.49128941631234,TARGET,5.336601587184575,7.4999999999999885,400.2451190388431,75,CLOSED,71.15468782912777,0,100.0,2025-01-14 13:43:00+05:30,71.15468782912777
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 13:47:00+05:30,78.2,1,1,73.91227937848524,2025-01-14 14:10:00+05:30,70.21666540956097,STOP_LOSS,-3.6956139689242633,-5.000000000000002,-277.17104766931976,75,CLOSED,73.91227937848524,0,100.0,2025-01-14 13:54:00+05:30,73.91227937848524
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-14 10:30:00+05:30,133.9,1,1,136.91722536023087,2025-01-14 15:02:00+05:30,130.0713640922193,STOP_LOSS,-6.845861268011561,-5.000000000000012,-513.4395951008671,75,CLOSED,136.91722536023087,0,100.0,2025-01-14 14:59:00+05:30,136.91722536023087
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-15 09:30:00+05:30,78.0,1,1,74.05926391121051,2025-01-15 09:46:00+05:30,70.35630071564998,STOP_LOSS,-3.702963195560528,-5.0000000000000036,-277.7222396670396,75,CLOSED,74.05926391121051,0,100.0,2025-01-15 09:44:00+05:30,74.05926391121051
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-15 10:38:00+05:30,70.45,1,1,59.71339471671072,2025-01-15 12:07:00+05:30,56.72772498087518,STOP_LOSS,-2.985669735835536,-5.0,-223.92523018766522,75,CLOSED,59.71339471671072,0,100.0,2025-01-15 12:07:00+05:30,59.71339471671072
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-15 11:03:00+05:30,70.8,1,1,73.79351756486089,2025-01-15 12:27:00+05:30,70.10384168661784,STOP_LOSS,-3.689675878243051,-5.000000000000009,-276.7256908682288,75,CLOSED,73.79351756486089,0,100.0,2025-01-15 12:21:00+05:30,73.79351756486089
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-15 13:01:00+05:30,64.7,1,1,80.86342687357842,2025-01-15 13:26:00+05:30,86.9281838890968,TARGET,6.064757015518381,7.5,454.85677616387864,75,CLOSED,80.86342687357842,0,100.0,2025-01-15 13:25:00+05:30,80.86342687357842
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-15 12:42:00+05:30,60.0,1,1,32.7523135551624,2025-01-15 14:20:00+05:30,31.114697877404282,STOP_LOSS,-1.6376156777581201,-5.0,-122.82117583185901,75,CLOSED,32.7523135551624,0,100.0,2025-01-15 14:20:00+05:30,32.7523135551624
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-15 13:28:00+05:30,65.5,1,1,63.12843140002701,2025-01-15 14:20:00+05:30,67.86306375502903,TARGET,4.73463235500202,7.499999999999991,355.0974266251515,75,CLOSED,63.12843140002701,0,100.0,2025-01-15 14:20:00+05:30,63.12843140002701
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-15 14:37:00+05:30,57.0,1,1,53.30224481888068,2025-01-15 14:52:00+05:30,57.29991318029673,TARGET,3.9976683614160464,7.499999999999991,299.82512710620347,75,CLOSED,53.30224481888068,0,100.0,2025-01-15 14:52:00+05:30,53.30224481888068
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 09:54:00+05:30,34.4,1,1,42.244011752589856,2025-01-16 10:14:00+05:30,40.13181116496036,STOP_LOSS,-2.112200587629495,-5.000000000000005,-158.4150440722121,75,CLOSED,42.244011752589856,0,100.0,2025-01-16 10:14:00+05:30,42.244011752589856
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 10:49:00+05:30,36.05,1,1,36.75004636096708,2025-01-16 11:38:00+05:30,39.50629983803961,TARGET,2.7562534770725264,7.499999999999988,206.71901078043948,75,CLOSED,36.75004636096708,0,100.0,2025-01-16 11:38:00+05:30,36.75004636096708
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-16 11:40:00+05:30,15.2,1,1,12.4271301028451,2025-01-16 12:31:00+05:30,11.805773597702844,STOP_LOSS,-0.6213565051422556,-5.000000000000005,-46.601737885669166,75,CLOSED,12.427130102845098,0,100.0,2025-01-16 12:31:00+05:30,12.427130102845098
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-16 12:34:00+05:30,14.8,1,1,14.745569198331282,2025-01-16 14:15:00+05:30,14.008290738414717,STOP_LOSS,-0.7372784599165652,-5.000000000000007,-55.295884493742385,75,CLOSED,14.745569198331282,0,100.0,2025-01-16 14:15:00+05:30,14.745569198331282
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-17 09:43:00+05:30,146.7,1,1,132.47850879151542,2025-01-17 10:16:00+05:30,125.85458335193965,STOP_LOSS,-6.623925439575771,-5.0,-496.79440796818284,75,CLOSED,132.47850879151542,0,100.0,2025-01-17 10:15:00+05:30,132.47850879151542
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-17 10:36:00+05:30,154.15,1,1,196.30091238268952,2025-01-17 11:33:00+05:30,186.48586676355504,STOP_LOSS,-9.81504561913448,-5.000000000000003,-736.128421435086,75,CLOSED,196.30091238268952,0,100.0,2025-01-17 11:23:00+05:30,196.30091238268952
