instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,CE,23950.0,WEEK,1,2025-01-02 12:07:00+05:30,90.9,3,3,81.8095455,2025-01-02 12:22:00+05:30,89.99050005000001,TARGET,8.18095455000001,10.000000000000012,613.5715912500008,75,CLOSED,86.355,5.0,33.33,81.81,10.0,33.33,77.265,15.0,33.34,2025-01-02 12:14:00+05:30,86.355,2025-01-02 12:14:00+05:30,81.81,2025-01-02 12:16:00+05:30,77.265
NIFTY,buy,PE,23950.0,WEEK,1,2025-01-02 12:16:00+05:30,93.4,3,3,84.05953300000002,2025-01-02 12:25:00+05:30,71.45060305000001,STOP_LOSS,-12.608929950000004,-15.000000000000002,-945.6697462500003,75,CLOSED,88.73,5.0,33.33,84.06,10.0,33.33,79.39,15.0,33.34,2025-01-02 12:16:00+05:30,88.73,2025-01-02 12:19:00+05:30,84.06,2025-01-02 12:19:00+05:30,79.39
NIFTY,buy,CE,24100.0,WEEK,1,2025-01-03 10:06:00+05:30,178.15,3,3,160.33410925,2025-01-03 10:13:00+05:30,136.2839928625,STOP_LOSS,-24.050116387499997,-14.999999999999996,-1803.7587290624997,75,CLOSED,169.2425,5.0,33.33,160.335,10.0,33.33,151.4275,15.0,33.34,2025-01-03 10:07:00+05:30,169.2425,2025-01-03 10:07:00+05:30,160.335,2025-01-03 10:09:00+05:30,151.4275
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 10:09:00+05:30,176.35,1,3,167.5325,2025-01-03 10:30:00+05:30,184.28575,TARGET,16.75325000000001,10.000000000000005,1256.4937500000005,75,CLOSED,167.5325,5.0,33.33,158.715,10.0,33.33,149.89749999999998,15.0,33.34,2025-01-03 10:21:00+05:30,167.5325,,,,
NIFTY,buy,PE,24100.0,WEEK,1,2025-01-03 12:08:00+05:30,160.3,1,3,152.285,2025-01-03 12:16:00+05:30,167.51350000000002,TARGET,15.228500000000025,10.000000000000018,1142.1375000000019,75,CLOSED,152.285,5.0,33.33,144.27,10.0,33.33,136.255,15.0,33.34,2025-01-03 12:13:00+05:30,152.285,,,,
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 12:54:00+05:30,152.2,3,3,136.97923899999998,2025-01-03 13:57:00+05:30,150.67716289999998,TARGET,13.697923900000006,10.000000000000005,1027.3442925000004,75,CLOSED,144.58999999999997,5.0,33.33,136.98,10.0,33.33,129.36999999999998,15.0,33.34,2025-01-03 12:58:00+05:30,144.58999999999997,2025-01-03 13:02:00+05:30,136.98,2025-01-03 13:04:00+05:30,129.36999999999998
NIFTY,buy,CE,24000.0,WEEK,1,2025-01-03 11:05:00+05:30,176.35,2,3,163.12375,2025-01-03 15:00:00+05:30,158.55,EOD,-4.57374999999999,-2.803852903087374,-343.0312499999992,75,CLOSED,167.5325,5.0,33.33,158.715,10.0,33.33,149.89749999999998,15.0,33.34,2025-01-03 13:59:00+05:30,167.5325,2025-01-03 14:04:00+05:30,158.715,,
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-03 14:32:00+05:30,174.55,1,3,165.8225,2025-01-03 15:00:00+05:30,182.40475,TARGET,16.582250000000016,10.00000000000001,1243.6687500000012,75,CLOSED,165.8225,5.0,33.33,157.09500000000003,10.0,33.33,148.3675,15.0,33.34,2025-01-03 14:36:00+05:30,165.8225,,,,
NIFTY,buy,PE,24050.0,WEEK,1,2025-01-06 09:33:00+05:30,178.25,2,3,164.88125,2025-01-06 10:20:00+05:30,181.36937500000002,TARGET,16.488125000000025,10.000000000000016,1236.6093750000018,75,CLOSED,169.3375,5.0,33.33,160.425,10.0,33.33,151.5125,15.0,33.34,2025-01-06 10:14:00+05:30,169.3375,2025-01-06 10:16:00+05:30,160.425,,
NIFTY,buy,CE,23950.0,WEEK,1,2025-01-06 09:54:00+05:30,169.9,3,3,152.9091505,2025-01-06 10:41:00+05:30,129.972777925,STOP_LOSS,-22.936372575000007,-15.000000000000005,-1720.2279431250006,75,CLOSED,161.405,5.0,33.33,152.91,10.0,33.33,144.415,15.0,33.34,2025-01-06 10:29:00+05:30,161.405,2025-01-06 10:30:00+05:30,152.91,2025-01-06 10:33:00+05:30,144.415
NIFTY,buy,CE,23800.0,WEEK,1,2025-01-06 11:31:00+05:30,161.5,3,3,145.3491925,2025-01-06 11:49:00+05:30,123.54681362499998,STOP_LOSS,-21.802378875000002,-15.000000000000002,-1635.178415625,75,CLOSED,153.42499999999998,5.0,33.33,145.35,10.0,33.33,137.275,15.0,33.34,2025-01-06 11:34:00+05:30,153.42499999999998,2025-01-06 11:35:00+05:30,145.35,2025-01-06 11:42:00+05:30,137.275
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-06 12:05:00+05:30,186.4,1,3,177.07999999999998,2025-01-06 12:10:00+05:30,194.788,TARGET,17.708000000000027,10.000000000000016,1328.100000000002,75,CLOSED,177.07999999999998,5.0,33.33,167.76000000000002,10.0,33.33,158.44,15.0,33.34,2025-01-06 12:05:00+05:30,177.07999999999998,,,,
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-06 12:36:00+05:30,177.3,1,3,168.435,2025-01-06 12:40:00+05:30,185.2785,TARGET,16.843500000000006,10.000000000000004,1263.2625000000005,75,CLOSED,168.435,5.0,33.33,159.57000000000002,10.0,33.33,150.705,15.0,33.34,2025-01-06 12:36:00+05:30,168.435,,,,
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-06 12:57:00+05:30,173.1,3,3,155.7891345,2025-01-06 14:34:00+05:30,132.420764325,STOP_LOSS,-23.368370174999995,-15.0,-1752.6277631249995,75,CLOSED,164.445,5.0,33.33,155.79,10.0,33.33,147.135,15.0,33.34,2025-01-06 13:14:00+05:30,164.445,2025-01-06 13:16:00+05:30,155.79,2025-01-06 13:30:00+05:30,147.135
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 09:49:00+05:30,164.55,2,3,152.20874999999998,2025-01-07 09:49:00+05:30,167.429625,TARGET,15.220875000000007,10.000000000000005,1141.5656250000004,75,CLOSED,156.3225,5.0,33.33,148.09500000000003,10.0,33.33,139.8675,15.0,33.34,2025-01-07 09:49:00+05:30,156.3225,2025-01-07 09:49:00+05:30,148.09500000000003,,
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 10:15:00+05:30,149.5,3,3,134.5492525,2025-01-07 10:47:00+05:30,148.00417775,TARGET,13.454925250000002,10.000000000000002,1009.1193937500002,75,CLOSED,142.025,5.0,33.33,134.55,10.0,33.33,127.075,15.0,33.34,2025-01-07 10:17:00+05:30,142.025,2025-01-07 10:18:00+05:30,134.55,2025-01-07 10:23:00+05:30,127.075
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 11:05:00+05:30,133.8,2,3,123.765,2025-01-07 11:27:00+05:30,136.1415,TARGET,12.376500000000007,10.000000000000005,928.2375000000005,75,CLOSED,127.11,5.0,33.33,120.42000000000002,10.0,33.33,113.73,15.0,33.34,2025-01-07 11:07:00+05:30,127.11,2025-01-07 11:08:00+05:30,120.42000000000002,,
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 10:54:00+05:30,139.05,3,3,125.14430475,2025-01-07 11:27:00+05:30,106.3726590375,STOP_LOSS,-18.771645712500003,-15.000000000000002,-1407.8734284375003,75,CLOSED,132.0975,5.0,33.33,125.14500000000001,10.0,33.33,118.19250000000001,15.0,33.34,2025-01-07 10:54:00+05:30,132.0975,2025-01-07 10:54:00+05:30,125.14500000000001,2025-01-07 11:00:00+05:30,118.19250000000001
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-07 11:49:00+05:30,134.0,1,3,127.3,2025-01-07 12:02:00+05:30,140.03,TARGET,12.730000000000004,10.000000000000004,954.7500000000003,75,CLOSED,127.3,5.0,33.33,120.60000000000001,10.0,33.33,113.89999999999999,15.0,33.34,2025-01-07 11:51:00+05:30,127.3,,,,
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 11:54:00+05:30,137.55,3,3,123.79431225000002,2025-01-07 13:53:00+05:30,105.22516541250002,STOP_LOSS,-18.5691468375,-14.999999999999996,-1392.6860128125,75,CLOSED,130.6725,5.0,33.33,123.79500000000002,10.0,33.33,116.9175,15.0,33.34,2025-01-07 11:57:00+05:30,130.6725,2025-01-07 11:59:00+05:30,123.79500000000002,2025-01-07 12:08:00+05:30,116.9175
NIFTY,buy,PE,23750.0,WEEK,1,2025-01-07 12:59:00+05:30,138.4,3,3,124.55930799999999,2025-01-07 13:53:00+05:30,137.0152388,TARGET,12.455930800000004,10.000000000000005,934.1948100000003,75,CLOSED,131.48,5.0,33.33,124.56,10.0,33.33,117.64,15.0,33.34,2025-01-07 13:07:00+05:30,131.48,2025-01-07 13:31:00+05:30,124.56,2025-01-07 13:31:00+05:30,117.64
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-07 14:14:00+05:30,132.45,2,3,122.51624999999999,2025-01-07 15:00:00+05:30,134.767875,TARGET,12.251625000000018,10.000000000000016,918.8718750000014,75,CLOSED,125.82749999999999,5.0,33.33,119.205,10.0,33.33,112.58249999999998,15.0,33.34,2025-01-07 14:25:00+05:30,125.82749999999999,2025-01-07 14:39:00+05:30,119.205,,
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 14:27:00+05:30,116.6,1,3,110.77,2025-01-07 15:00:00+05:30,111.4,EOD,0.6300000000000097,0.5687460503746589,47.250000000000725,75,CLOSED,110.77,5.0,33.33,104.94,10.0,33.33,99.11,15.0,33.34,2025-01-07 14:57:00+05:30,110.77,,,,
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 09:50:00+05:30,97.45,3,3,87.70451274999999,2025-01-08 09:54:00+05:30,74.5488358375,STOP_LOSS,-13.155676912499999,-15.0,-986.6757684374999,75,CLOSED,92.5775,5.0,33.33,87.705,10.0,33.33,82.8325,15.0,33.34,2025-01-08 09:51:00+05:30,92.5775,2025-01-08 09:53:00+05:30,87.705,2025-01-08 09:54:00+05:30,82.8325
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 09:56:00+05:30,100.3,2,3,92.7775,2025-01-08 10:01:00+05:30,102.05525000000002,TARGET,9.277750000000012,10.000000000000012,695.8312500000009,75,CLOSED,95.285,5.0,33.33,90.27,10.0,33.33,85.255,15.0,33.34,2025-01-08 09:57:00+05:30,95.285,2025-01-08 10:00:00+05:30,90.27,,
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 10:18:00+05:30,72.0,3,3,64.79964,2025-01-08 10:21:00+05:30,55.079693999999996,STOP_LOSS,-9.719946,-15.000000000000002,-728.99595,75,CLOSED,68.39999999999999,5.0,33.33,64.8,10.0,33.33,61.199999999999996,15.0,33.34,2025-01-08 10:19:00+05:30,68.39999999999999,2025-01-08 10:20:00+05:30,64.8,2025-01-08 10:20:00+05:30,61.199999999999996
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-08 10:21:00+05:30,76.05,3,3,68.44461974999999,2025-01-08 10:21:00+05:30,75.28908172499999,TARGET,6.8444619750000015,10.000000000000005,513.3346481250001,75,CLOSED,72.24749999999999,5.0,33.33,68.445,10.0,33.33,64.6425,15.0,33.34,2025-01-08 10:21:00+05:30,72.24749999999999,2025-01-08 10:21:00+05:30,68.445,2025-01-08 10:21:00+05:30,64.6425
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 11:15:00+05:30,84.8,1,3,80.55999999999999,2025-01-08 11:17:00+05:30,88.616,TARGET,8.056000000000012,10.000000000000016,604.2000000000008,75,CLOSED,80.55999999999999,5.0,33.33,76.32,10.0,33.33,72.08,15.0,33.34,2025-01-08 11:16:00+05:30,80.55999999999999,,,,
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-08 11:27:00+05:30,72.8,1,3,69.16,2025-01-08 11:31:00+05:30,76.07600000000001,TARGET,6.916000000000011,10.000000000000016,518.7000000000008,75,CLOSED,69.16,5.0,33.33,65.52,10.0,33.33,61.879999999999995,15.0,33.34,2025-01-08 11:27:00+05:30,69.16,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 11:47:00+05:30,79.4,1,3,75.43,2025-01-08 11:48:00+05:30,82.97300000000001,TARGET,7.543000000000006,10.000000000000007,565.7250000000005,75,CLOSED,75.43,5.0,33.33,71.46000000000001,10.0,33.33,67.49000000000001,15.0,33.34,2025-01-08 11:47:00+05:30,75.43,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 12:28:00+05:30,91.95,1,3,87.35249999999999,2025-01-08 12:48:00+05:30,96.08775,TARGET,8.735250000000008,10.00000000000001,655.1437500000006,75,CLOSED,87.35249999999999,5.0,33.33,82.75500000000001,10.0,33.33,78.1575,15.0,33.34,2025-01-08 12:46:00+05:30,87.35249999999999,,,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-08 12:58:00+05:30,75.0,2,3,69.37500000000001,2025-01-08 13:14:00+05:30,76.31250000000003,TARGET,6.937500000000014,10.000000000000018,520.312500000001,75,CLOSED,71.25,5.0,33.33,67.5,10.0,33.33,63.75,15.0,33.34,2025-01-08 12:58:00+05:30,71.25,2025-01-08 13:00:00+05:30,67.5,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-08 13:20:00+05:30,78.95,2,3,73.02875,2025-01-08 13:20:00+05:30,80.331625,TARGET,7.302875,10.0,547.715625,75,CLOSED,75.0025,5.0,33.33,71.055,10.0,33.33,67.1075,15.0,33.34,2025-01-08 13:20:00+05:30,75.0025,2025-01-08 13:20:00+05:30,71.055,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-08 12:49:00+05:30,74.65,3,3,67.18462675,2025-01-08 13:20:00+05:30,57.1069327375,STOP_LOSS,-10.077694012500004,-15.000000000000005,-755.8270509375003,75,CLOSED,70.9175,5.0,33.33,67.185,10.0,33.33,63.4525,15.0,33.34,2025-01-08 12:52:00+05:30,70.9175,2025-01-08 12:57:00+05:30,67.185,2025-01-08 12:58:00+05:30,63.4525
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 14:30:00+05:30,66.25,1,3,62.9375,2025-01-08 14:33:00+05:30,69.23125,TARGET,6.293750000000003,10.000000000000005,472.0312500000002,75,CLOSED,62.9375,5.0,33.33,59.625,10.0,33.33,56.3125,15.0,33.34,2025-01-08 14:33:00+05:30,62.9375,,,,
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 14:44:00+05:30,82.95,1,3,78.8025,2025-01-08 14:52:00+05:30,86.68275,TARGET,7.880250000000004,10.000000000000005,591.0187500000003,75,CLOSED,78.8025,5.0,33.33,74.655,10.0,33.33,70.50750000000001,15.0,33.34,2025-01-08 14:52:00+05:30,78.8025,,,,
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-08 14:59:00+05:30,83.4,1,3,79.23,2025-01-08 14:59:00+05:30,87.153,TARGET,7.923000000000002,10.000000000000002,594.2250000000001,75,CLOSED,79.23,5.0,33.33,75.06,10.0,33.33,70.89,15.0,33.34,2025-01-08 14:59:00+05:30,79.23,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 09:32:00+05:30,44.75,3,3,40.274776249999995,2025-01-09 09:32:00+05:30,44.302253875,TARGET,4.027477625000003,10.000000000000009,302.0608218750002,75,CLOSED,42.512499999999996,5.0,33.33,40.275,10.0,33.33,38.0375,15.0,33.34,2025-01-09 09:32:00+05:30,42.512499999999996,2025-01-09 09:32:00+05:30,40.275,2025-01-09 09:32:00+05:30,38.0375
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 09:38:00+05:30,45.4,2,3,41.995,2025-01-09 09:39:00+05:30,46.1945,TARGET,4.1995000000000005,10.000000000000002,314.96250000000003,75,CLOSED,43.129999999999995,5.0,33.33,40.86,10.0,33.33,38.589999999999996,15.0,33.34,2025-01-09 09:38:00+05:30,43.129999999999995,2025-01-09 09:38:00+05:30,40.86,,
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-09 09:58:00+05:30,29.5,3,3,26.549852499999997,2025-01-09 10:01:00+05:30,22.567374624999996,STOP_LOSS,-3.9824778750000007,-15.000000000000005,-298.6858406250001,75,CLOSED,28.025,5.0,33.33,26.55,10.0,33.33,25.075,15.0,33.34,2025-01-09 09:59:00+05:30,28.025,2025-01-09 10:01:00+05:30,26.55,2025-01-09 10:01:00+05:30,25.075
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 10:06:00+05:30,40.2,3,3,36.179799,2025-01-09 10:10:00+05:30,30.75282915,STOP_LOSS,-5.4269698500000025,-15.000000000000005,-407.0227387500002,75,CLOSED,38.19,5.0,33.33,36.18000000000001,10.0,33.33,34.17,15.0,33.34,2025-01-09 10:09:00+05:30,38.19,2025-01-09 10:09:00+05:30,36.18000000000001,2025-01-09 10:10:00+05:30,34.17
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-09 10:13:00+05:30,26.6,1,3,25.27,2025-01-09 10:15:00+05:30,27.797,TARGET,2.527000000000001,10.000000000000005,189.5250000000001,75,CLOSED,25.27,5.0,33.33,23.94,10.0,33.33,22.61,15.0,33.34,2025-01-09 10:15:00+05:30,25.27,,,,
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 10:40:00+05:30,28.1,1,3,26.695,2025-01-09 10:43:00+05:30,29.364500000000003,TARGET,2.669500000000003,10.00000000000001,200.2125000000002,75,CLOSED,26.695,5.0,33.33,25.290000000000003,10.0,33.33,23.885,15.0,33.34,2025-01-09 10:41:00+05:30,26.695,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 11:33:00+05:30,40.35,3,3,36.314798249999996,2025-01-09 11:38:00+05:30,39.946278074999995,TARGET,3.6314798249999996,10.0,272.360986875,75,CLOSED,38.332499999999996,5.0,33.33,36.315000000000005,10.0,33.33,34.2975,15.0,33.34,2025-01-09 11:35:00+05:30,38.332499999999996,2025-01-09 11:38:00+05:30,36.315000000000005,2025-01-09 11:38:00+05:30,34.2975
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 11:50:00+05:30,40.95,3,3,36.85479525000001,2025-01-09 11:51:00+05:30,40.540274775000015,TARGET,3.685479525000005,10.000000000000012,276.4109643750004,75,CLOSED,38.9025,5.0,33.33,36.855000000000004,10.0,33.33,34.807500000000005,15.0,33.34,2025-01-09 11:51:00+05:30,38.9025,2025-01-09 11:51:00+05:30,36.855000000000004,2025-01-09 11:51:00+05:30,34.807500000000005
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 11:55:00+05:30,37.45,3,3,33.70481275,2025-01-09 12:00:00+05:30,28.6490908375,STOP_LOSS,-5.055721912500001,-15.000000000000002,-379.1791434375001,75,CLOSED,35.5775,5.0,33.33,33.705000000000005,10.0,33.33,31.832500000000003,15.0,33.34,2025-01-09 11:55:00+05:30,35.5775,2025-01-09 11:57:00+05:30,33.705000000000005,2025-01-09 11:57:00+05:30,31.832500000000003
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-09 12:10:00+05:30,30.0,1,3,28.5,2025-01-09 12:12:00+05:30,31.35,TARGET,2.8500000000000014,10.000000000000005,213.7500000000001,75,CLOSED,28.5,5.0,33.33,27.0,10.0,33.33,25.5,15.0,33.34,2025-01-09 12:11:00+05:30,28.5,,,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:31:00+05:30,29.25,3,3,26.324853750000003,2025-01-09 12:31:00+05:30,28.957339125000004,TARGET,2.6324853750000017,10.000000000000005,197.43640312500014,75,CLOSED,27.787499999999998,5.0,33.33,26.325,10.0,33.33,24.8625,15.0,33.34,2025-01-09 12:31:00+05:30,27.787499999999998,2025-01-09 12:31:00+05:30,26.325,2025-01-09 12:31:00+05:30,24.8625
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:33:00+05:30,36.3,2,3,33.5775,2025-01-09 13:34:00+05:30,36.93525,TARGET,3.357750000000003,10.000000000000009,251.8312500000002,75,CLOSED,34.48499999999999,5.0,33.33,32.67,10.0,33.33,30.854999999999997,15.0,33.34,2025-01-09 13:33:00+05:30,34.48499999999999,2025-01-09 13:33:00+05:30,32.67,,
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 14:33:00+05:30,29.5,2,3,27.287499999999998,2025-01-09 14:33:00+05:30,30.01625,TARGET,2.7287500000000016,10.000000000000005,204.6562500000001,75,CLOSED,28.025,5.0,33.33,26.55,10.0,33.33,25.075,15.0,33.34,2025-01-09 14:33:00+05:30,28.025,2025-01-09 14:33:00+05:30,26.55,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-09 14:34:00+05:30,6.1,2,3,5.642499999999999,2025-01-09 14:34:00+05:30,6.2067499999999995,TARGET,0.5642500000000004,10.000000000000007,42.31875000000003,75,CLOSED,5.794999999999999,5.0,33.33,5.49,10.0,33.33,5.185,15.0,33.34,2025-01-09 14:34:00+05:30,5.794999999999999,2025-01-09 14:34:00+05:30,5.49,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-09 14:46:00+05:30,6.9,1,3,6.555,2025-01-09 14:46:00+05:30,7.210500000000001,TARGET,0.6555000000000009,10.000000000000012,49.162500000000065,75,CLOSED,6.555,5.0,33.33,6.210000000000001,10.0,33.33,5.865,15.0,33.34,2025-01-09 14:46:00+05:30,6.555,,,,
NIFTY,buy,CE,23400.0,WEEK,1,2025-01-10 10:19:00+05:30,212.5,1,3,201.875,2025-01-10 10:41:00+05:30,222.06250000000003,TARGET,20.18750000000003,10.000000000000014,1514.062500000002,75,CLOSED,201.875,5.0,33.33,191.25,10.0,33.33,180.625,15.0,33.34,2025-01-10 10:32:00+05:30,201.875,,,,
NIFTY,buy,PE,23400.0,WEEK,1,2025-01-10 10:33:00+05:30,181.2,3,3,163.07909399999997,2025-01-10 10:48:00+05:30,138.61722989999998,STOP_LOSS,-24.461864099999985,-14.999999999999995,-1834.6398074999988,75,CLOSED,172.14,5.0,33.33,163.07999999999998,10.0,33.33,154.01999999999998,15.0,33.34,2025-01-10 10:35:00+05:30,172.14,2025-01-10 10:36:00+05:30,163.07999999999998,2025-01-10 10:46:00+05:30,154.01999999999998
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 11:42:00+05:30,154.3,1,3,146.585,2025-01-10 11:42:00+05:30,161.2435,TARGET,14.658500000000004,10.000000000000002,1099.3875000000003,75,CLOSED,146.585,5.0,33.33,138.87,10.0,33.33,131.155,15.0,33.34,2025-01-10 11:42:00+05:30,146.585,,,,
