instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-01-09 13:34:00+05:30,50.4,1,1,50.4,2025-01-09 14:05:00+05:30,34.85,TARGET,15.549999999999997,30.853174603174597,1010.7499999999998,65,CLOSED,23550.0,23550.0,10.9,39.5,10.15,24.7
NIFTY,sell,STRADDLE,23450.0,WEEK,1,2025-01-10 09:35:00+05:30,387.55,1,1,387.55,2025-01-10 14:45:00+05:30,331.25,EOD,56.30000000000001,14.52715778609212,3659.500000000001,65,CLOSED,23450.0,23450.0,207.05,180.5,164.65,166.6
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-01-13 10:04:00+05:30,325.70000000000005,1,1,325.70000000000005,2025-01-13 14:45:00+05:30,294.45,EOD,31.250000000000057,9.594719066625746,2031.2500000000036,65,CLOSED,23250.0,23250.0,174.65,151.05,78.45,216.0
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-14 14:21:00+05:30,181.1,1,1,181.1,2025-01-14 14:45:00+05:30,177.7,EOD,3.4000000000000057,1.8774157923799037,221.00000000000037,65,CLOSED,23200.0,23200.0,101.5,79.6,99.75,77.95
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-15 09:37:00+05:30,171.1,1,1,171.1,2025-01-15 12:10:00+05:30,128.3,TARGET,42.79999999999998,25.01461133839859,2781.999999999999,65,CLOSED,23200.0,23200.0,79.75,91.35,81.3,47.0
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-15 13:19:00+05:30,124.44999999999999,1,1,124.44999999999999,2025-01-15 13:30:00+05:30,129.75,STOP_LOSS,-5.300000000000011,-4.258738449176386,-344.50000000000074,65,CLOSED,23200.0,23200.0,59.65,64.8,50.1,79.65
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-01-16 10:53:00+05:30,61.75,1,1,61.75,2025-01-16 11:45:00+05:30,46.2,TARGET,15.549999999999997,25.18218623481781,1010.7499999999998,65,CLOSED,23300.0,23300.0,14.6,47.15,16.5,29.7
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-17 10:14:00+05:30,342.70000000000005,1,1,342.70000000000005,2025-01-17 10:26:00+05:30,357.0,STOP_LOSS,-14.299999999999955,-4.172745841844164,-929.499999999997,65,CLOSED,23200.0,23200.0,192.8,149.9,223.3,133.7
NIFTY,sell,STRADDLE,23150.0,WEEK,1,2025-01-17 11:34:00+05:30,368.1,1,1,368.1,2025-01-17 11:53:00+05:30,387.6,STOP_LOSS,-19.5,-5.297473512632436,-1267.5,65,CLOSED,23150.0,23150.0,207.65,160.45,216.6,171.0
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-01-20 11:17:00+05:30,300.45,1,1,300.45,2025-01-20 13:16:00+05:30,314.45,STOP_LOSS,-14.0,-4.659677150940256,-910.0,65,CLOSED,23300.0,23300.0,161.35,139.1,212.75,101.7
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2025-01-21 09:31:00+05:30,281.4,1,1,281.4,2025-01-21 09:57:00+05:30,300.4,STOP_LOSS,-19.0,-6.751954513148544,-1235.0,65,CLOSED,23400.0,23400.0,127.0,154.4,105.25,195.15
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-01-21 10:15:00+05:30,305.1,1,1,305.1,2025-01-21 10:21:00+05:30,334.75,STOP_LOSS,-29.649999999999977,-9.71812520485086,-1927.2499999999986,65,CLOSED,23250.0,23250.0,157.45,147.65,136.15,198.6
NIFTY,sell,STRADDLE,23050.0,WEEK,1,2025-01-22 13:14:00+05:30,158.45,1,1,158.45,2025-01-22 14:45:00+05:30,161.95,EOD,-3.5,-2.2088987062164724,-227.5,65,CLOSED,23050.0,23050.0,88.05,70.4,129.75,32.2
NIFTY,sell,STRADDLE,23150.0,WEEK,1,2025-01-23 09:37:00+05:30,113.25,1,1,113.25,2025-01-23 09:40:00+05:30,121.85000000000001,STOP_LOSS,-8.600000000000009,-7.593818984547469,-559.0000000000006,65,CLOSED,23150.0,23150.0,73.25,40.0,86.15,35.7
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-01-23 12:20:00+05:30,45.75,1,1,45.75,2025-01-23 12:41:00+05:30,33.9,TARGET,11.850000000000001,25.9016393442623,770.2500000000001,65,CLOSED,23250.0,23250.0,31.7,14.05,20.7,13.2
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-01-23 13:54:00+05:30,26.95,1,1,26.95,2025-01-23 13:55:00+05:30,32.85,STOP_LOSS,-5.900000000000002,-21.89239332096476,-383.5000000000001,65,CLOSED,23250.0,23250.0,6.8,20.15,5.05,27.8
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-24 09:49:00+05:30,394.2,1,1,394.2,2025-01-24 14:45:00+05:30,355.4,EOD,38.80000000000001,9.842719431760532,2522.000000000001,65,CLOSED,23200.0,23200.0,192.0,202.2,129.0,226.4
NIFTY,sell,STRADDLE,23000.0,WEEK,1,2025-01-27 09:35:00+05:30,357.5,1,1,357.5,2025-01-27 10:28:00+05:30,372.35,STOP_LOSS,-14.850000000000023,-4.15384615384616,-965.2500000000015,65,CLOSED,23000.0,23000.0,184.65,172.85,118.15,254.2
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-01-27 13:27:00+05:30,322.79999999999995,1,1,322.79999999999995,2025-01-27 14:45:00+05:30,313.75,EOD,9.049999999999955,2.8035935563816468,588.249999999997,65,CLOSED,22850.0,22850.0,163.7,159.1,147.0,166.75
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-01-28 09:56:00+05:30,331.05,1,1,331.05,2025-01-28 11:00:00+05:30,349.6,STOP_LOSS,-18.55000000000001,-5.60338317474702,-1205.7500000000007,65,CLOSED,22850.0,22850.0,181.15,149.9,215.1,134.5
NIFTY,sell,STRADDLE,22950.0,WEEK,1,2025-01-28 11:01:00+05:30,343.65,1,1,343.65,2025-01-28 14:45:00+05:30,333.3,EOD,10.349999999999966,3.0117852466171877,672.7499999999977,65,CLOSED,22950.0,22950.0,186.05,157.6,265.8,67.5
NIFTY,sell,STRADDLE,23100.0,WEEK,1,2025-01-29 10:09:00+05:30,313.45000000000005,1,1,313.45000000000005,2025-01-29 12:17:00+05:30,331.70000000000005,STOP_LOSS,-18.25,-5.8223002073695955,-1186.25,65,CLOSED,23100.0,23100.0,151.05,162.4,195.55,136.15
NIFTY,sell,STRADDLE,23100.0,WEEK,1,2025-01-29 13:09:00+05:30,301.25,1,1,301.25,2025-01-29 13:25:00+05:30,315.85,STOP_LOSS,-14.600000000000023,-4.846473029045651,-949.0000000000015,65,CLOSED,23100.0,23100.0,163.3,137.95,186.0,129.85
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2025-01-30 12:11:00+05:30,186.64999999999998,1,1,186.64999999999998,2025-01-30 12:14:00+05:30,201.55,STOP_LOSS,-14.900000000000034,-7.982855612108243,-968.5000000000023,65,CLOSED,23250.0,23250.0,99.3,87.35,96.1,105.45
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-01-30 13:57:00+05:30,112.0,1,1,112.0,2025-01-30 14:02:00+05:30,123.95,STOP_LOSS,-11.950000000000003,-10.66964285714286,-776.7500000000002,65,CLOSED,23200.0,23200.0,41.15,70.85,55.2,68.75
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-01-31 09:38:00+05:30,650.65,1,1,650.65,2025-01-31 14:45:00+05:30,570.0,EOD,80.64999999999998,12.395297010681624,5242.249999999998,65,CLOSED,23300.0,23300.0,361.25,289.4,410.45,159.55
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-02-01 10:42:00+05:30,457.75,1,1,457.75,2025-02-01 13:39:00+05:30,342.85,TARGET,114.89999999999998,25.1010376843255,7468.499999999998,65,CLOSED,23600.0,23600.0,246.0,211.75,108.0,234.85
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-02-03 10:42:00+05:30,259.0,1,1,259.0,2025-02-03 14:45:00+05:30,246.15,EOD,12.849999999999994,4.961389961389959,835.2499999999997,65,CLOSED,23300.0,23300.0,153.05,105.95,157.5,88.65
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-02-04 10:11:00+05:30,272.0,1,1,272.0,2025-02-04 10:16:00+05:30,285.05,STOP_LOSS,-13.050000000000011,-4.797794117647063,-848.2500000000007,65,CLOSED,23550.0,23550.0,139.95,132.05,128.3,156.75
NIFTY,sell,STRADDLE,23500.0,WEEK,1,2025-02-04 10:29:00+05:30,289.95,1,1,289.95,2025-02-04 10:35:00+05:30,302.5,STOP_LOSS,-12.550000000000011,-4.328332471115714,-815.7500000000007,65,CLOSED,23500.0,23500.0,149.85,140.1,144.8,157.7
NIFTY,sell,STRADDLE,23750.0,WEEK,1,2025-02-05 10:04:00+05:30,167.85000000000002,1,1,167.85000000000002,2025-02-05 14:45:00+05:30,149.15,EOD,18.700000000000017,11.140899612749488,1215.5000000000011,65,CLOSED,23750.0,23750.0,65.45,102.4,58.95,90.2
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-02-06 11:30:00+05:30,60.699999999999996,1,1,60.699999999999996,2025-02-06 12:26:00+05:30,44.3,TARGET,16.4,27.01812191103789,1066.0,65,CLOSED,23600.0,23600.0,22.4,38.3,23.45,20.85
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-02-06 12:58:00+05:30,46.0,1,1,46.0,2025-02-06 13:50:00+05:30,48.75,STOP_LOSS,-2.75,-5.978260869565218,-178.75,65,CLOSED,23600.0,23600.0,10.9,35.1,6.0,42.75
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-02-07 11:00:00+05:30,335.05,1,1,335.05,2025-02-07 14:45:00+05:30,325.15,EOD,9.900000000000034,2.954782868228633,643.5000000000023,65,CLOSED,23600.0,23600.0,196.5,138.55,105.2,219.95
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2025-02-10 10:09:00+05:30,301.5,1,1,301.5,2025-02-10 14:45:00+05:30,279.85,EOD,21.649999999999977,7.180762852404636,1407.2499999999986,65,CLOSED,23400.0,23400.0,157.0,144.5,143.85,136.0
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-02-11 11:10:00+05:30,235.55,1,1,235.55,2025-02-11 12:56:00+05:30,253.0,STOP_LOSS,-17.44999999999999,-7.408193589471444,-1134.2499999999993,65,CLOSED,23300.0,23300.0,121.0,114.55,77.5,175.5
NIFTY,sell,STRADDLE,23150.0,WEEK,1,2025-02-11 13:00:00+05:30,248.95,1,1,248.95,2025-02-11 13:11:00+05:30,263.6,STOP_LOSS,-14.650000000000034,-5.884715806386839,-952.2500000000023,65,CLOSED,23150.0,23150.0,137.45,111.5,105.0,158.6
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-02-12 10:18:00+05:30,219.55,1,1,219.55,2025-02-12 10:49:00+05:30,231.1,STOP_LOSS,-11.549999999999983,-5.2607606467774914,-750.7499999999989,65,CLOSED,22850.0,22850.0,129.4,90.15,174.1,57.0
NIFTY,sell,STRADDLE,22950.0,WEEK,1,2025-02-12 10:52:00+05:30,215.05,1,1,215.05,2025-02-12 11:44:00+05:30,234.64999999999998,STOP_LOSS,-19.599999999999966,-9.114159497791196,-1273.9999999999977,65,CLOSED,22950.0,22950.0,118.15,96.9,163.6,71.05
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2025-02-13 11:42:00+05:30,82.35,1,1,82.35,2025-02-13 11:43:00+05:30,86.05000000000001,STOP_LOSS,-3.700000000000017,-4.493017607771727,-240.5000000000011,65,CLOSED,23200.0,23200.0,47.3,35.05,52.35,33.7
NIFTY,sell,STRADDLE,22800.0,WEEK,1,2025-02-14 12:58:00+05:30,360.3,1,1,360.3,2025-02-14 14:42:00+05:30,381.54999999999995,STOP_LOSS,-21.249999999999943,-5.8978628920344,-1381.2499999999964,65,CLOSED,22800.0,22800.0,213.4,146.9,283.15,98.4
NIFTY,sell,STRADDLE,22800.0,WEEK,1,2025-02-17 10:21:00+05:30,340.65,1,1,340.65,2025-02-17 10:37:00+05:30,360.6,STOP_LOSS,-19.950000000000045,-5.8564509026860545,-1296.750000000003,65,CLOSED,22800.0,22800.0,210.0,130.65,257.3,103.3
NIFTY,sell,STRADDLE,22900.0,WEEK,1,2025-02-17 10:44:00+05:30,340.6,1,1,340.6,2025-02-17 14:45:00+05:30,317.65,EOD,22.950000000000045,6.7381092190252625,1491.750000000003,65,CLOSED,22900.0,22900.0,205.0,135.6,189.2,128.45
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-02-18 10:29:00+05:30,295.95000000000005,1,1,295.95000000000005,2025-02-18 14:45:00+05:30,257.3,EOD,38.650000000000034,13.0596384524413,2512.2500000000023,65,CLOSED,22850.0,22850.0,141.15,154.8,182.3,75.0
NIFTY,sell,STRADDLE,23050.0,WEEK,1,2025-02-19 10:15:00+05:30,215.89999999999998,1,1,215.89999999999998,2025-02-19 10:55:00+05:30,227.20000000000002,STOP_LOSS,-11.30000000000004,-5.233904585456249,-734.5000000000026,65,CLOSED,23050.0,23050.0,108.05,107.85,62.65,164.55
NIFTY,sell,STRADDLE,23000.0,WEEK,1,2025-02-19 11:59:00+05:30,192.4,1,1,192.4,2025-02-19 14:29:00+05:30,203.6,STOP_LOSS,-11.199999999999989,-5.821205821205815,-727.9999999999993,65,CLOSED,23000.0,23000.0,106.75,85.65,41.25,162.35
NIFTY,sell,STRADDLE,22900.0,WEEK,1,2025-02-20 10:22:00+05:30,105.35,1,1,105.35,2025-02-20 11:24:00+05:30,78.35,TARGET,27.0,25.62885619364025,1755.0,65,CLOSED,22900.0,22900.0,61.0,44.35,44.0,34.35
NIFTY,sell,STRADDLE,22900.0,WEEK,1,2025-02-20 13:49:00+05:30,42.3,1,1,42.3,2025-02-20 14:00:00+05:30,30.15,TARGET,12.149999999999999,28.723404255319146,789.7499999999999,65,CLOSED,22900.0,22900.0,29.6,12.7,16.55,13.6
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2025-02-21 09:49:00+05:30,325.2,1,1,325.2,2025-02-21 10:13:00+05:30,347.04999999999995,STOP_LOSS,-21.849999999999966,-6.718942189421884,-1420.2499999999977,65,CLOSED,22850.0,22850.0,170.0,155.2,151.6,195.45
NIFTY,sell,STRADDLE,22750.0,WEEK,1,2025-02-21 13:39:00+05:30,309.9,1,1,309.9,2025-02-21 14:45:00+05:30,295.75,EOD,14.149999999999977,4.565989028718934,919.7499999999985,65,CLOSED,22750.0,22750.0,163.4,146.5,187.5,108.25
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2025-02-24 11:42:00+05:30,240.25,1,1,240.25,2025-02-24 14:45:00+05:30,203.2,EOD,37.05000000000001,15.421436004162336,2408.250000000001,65,CLOSED,22600.0,22600.0,144.5,95.75,125.1,78.1
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2025-02-25 14:10:00+05:30,101.35,1,1,101.35,2025-02-25 14:36:00+05:30,105.55,STOP_LOSS,-4.200000000000003,-4.144055254070057,-273.00000000000017,65,CLOSED,22600.0,22600.0,49.95,51.4,56.0,49.55
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2025-02-25 14:37:00+05:30,105.95,1,1,105.95,2025-02-25 14:45:00+05:30,109.45,EOD,-3.5,-3.303445021236432,-227.5,65,CLOSED,22600.0,22600.0,57.45,48.5,58.45,51.0
NIFTY,sell,STRADDLE,22550.0,WEEK,1,2025-02-27 10:51:00+05:30,42.55,1,1,42.55,2025-02-27 11:31:00+05:30,31.3,TARGET,11.249999999999996,26.439482961222083,731.2499999999998,65,CLOSED,22550.0,22550.0,29.5,13.05,14.7,16.6
NIFTY,sell,STRADDLE,22250.0,WEEK,1,2025-02-28 10:17:00+05:30,288.5,1,1,288.5,2025-02-28 12:55:00+05:30,300.8,STOP_LOSS,-12.300000000000011,-4.263431542461009,-799.5000000000007,65,CLOSED,22250.0,22250.0,188.8,99.7,106.95,193.85
NIFTY,sell,STRADDLE,22150.0,WEEK,1,2025-02-28 13:21:00+05:30,298.3,1,1,298.3,2025-02-28 14:45:00+05:30,302.35,EOD,-4.050000000000011,-1.3576935970499535,-263.25000000000074,65,CLOSED,22150.0,22150.0,161.5,136.8,192.2,110.15
NIFTY,sell,STRADDLE,22050.0,WEEK,1,2025-03-03 12:14:00+05:30,252.39999999999998,1,1,252.39999999999998,2025-03-03 12:35:00+05:30,262.65,STOP_LOSS,-10.25,-4.061014263074485,-666.25,65,CLOSED,22050.0,22050.0,154.35,98.05,182.3,80.35
NIFTY,sell,STRADDLE,22150.0,WEEK,1,2025-03-03 12:46:00+05:30,247.95,1,1,247.95,2025-03-03 14:45:00+05:30,234.05,EOD,13.899999999999977,5.605968945351877,903.4999999999985,65,CLOSED,22150.0,22150.0,140.15,107.8,122.65,111.4
NIFTY,sell,STRADDLE,22100.0,WEEK,1,2025-03-04 10:57:00+05:30,200.75,1,1,200.75,2025-03-04 14:45:00+05:30,189.05,EOD,11.699999999999989,5.828144458281439,760.4999999999993,65,CLOSED,22100.0,22100.0,94.8,105.95,84.6,104.45
NIFTY,sell,STRADDLE,22250.0,WEEK,1,2025-03-05 09:44:00+05:30,176.10000000000002,1,1,176.10000000000002,2025-03-05 09:48:00+05:30,185.6,STOP_LOSS,-9.499999999999972,-5.394662123793283,-617.4999999999982,65,CLOSED,22250.0,22250.0,82.7,93.4,101.0,84.6
NIFTY,sell,STRADDLE,22250.0,WEEK,1,2025-03-05 10:36:00+05:30,169.85000000000002,1,1,169.85000000000002,2025-03-05 11:39:00+05:30,182.2,STOP_LOSS,-12.349999999999966,-7.271121577862799,-802.7499999999977,65,CLOSED,22250.0,22250.0,94.4,75.45,134.0,48.2
NIFTY,sell,STRADDLE,22400.0,WEEK,1,2025-03-06 11:22:00+05:30,110.0,1,1,110.0,2025-03-06 11:24:00+05:30,118.30000000000001,STOP_LOSS,-8.300000000000011,-7.545454545454556,-539.5000000000007,65,CLOSED,22400.0,22400.0,39.0,71.0,32.65,85.65
NIFTY,sell,STRADDLE,22400.0,WEEK,1,2025-03-06 12:03:00+05:30,93.55,1,1,93.55,2025-03-06 12:50:00+05:30,102.85000000000001,STOP_LOSS,-9.300000000000011,-9.941207910208458,-604.5000000000007,65,CLOSED,22400.0,22400.0,54.4,39.15,83.9,18.95
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2025-03-07 10:16:00+05:30,297.35,1,1,297.35,2025-03-07 14:45:00+05:30,275.9,EOD,21.450000000000045,7.213721203968403,1394.250000000003,65,CLOSED,22600.0,22600.0,163.5,133.85,152.7,123.2
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2025-03-10 12:05:00+05:30,241.65,1,1,241.65,2025-03-10 14:23:00+05:30,255.9,STOP_LOSS,-14.25,-5.896958410924891,-926.25,65,CLOSED,22600.0,22600.0,117.15,124.5,69.6,186.3
NIFTY,sell,STRADDLE,22450.0,WEEK,1,2025-03-10 14:30:00+05:30,252.55,1,1,252.55,2025-03-10 14:45:00+05:30,245.45,EOD,7.100000000000023,2.8113244901999694,461.5000000000015,65,CLOSED,22450.0,22450.0,124.6,127.95,120.15,125.3
NIFTY,sell,STRADDLE,22400.0,WEEK,1,2025-03-11 09:59:00+05:30,232.55,1,1,232.55,2025-03-11 10:57:00+05:30,242.55,STOP_LOSS,-10.0,-4.300150505267684,-650.0,65,CLOSED,22400.0,22400.0,123.15,109.4,164.5,78.05
NIFTY,sell,STRADDLE,22450.0,WEEK,1,2025-03-11 11:00:00+05:30,232.6,1,1,232.6,2025-03-11 11:02:00+05:30,244.20000000000002,STOP_LOSS,-11.600000000000023,-4.987102321582125,-754.0000000000015,65,CLOSED,22450.0,22450.0,129.6,103.0,150.05,94.15
NIFTY,sell,STRADDLE,22400.0,WEEK,1,2025-03-12 13:15:00+05:30,146.0,1,1,146.0,2025-03-12 14:27:00+05:30,154.8,STOP_LOSS,-8.800000000000011,-6.027397260273981,-572.0000000000007,65,CLOSED,22400.0,22400.0,73.1,72.9,114.1,40.7
NIFTY,sell,STRADDLE,22550.0,WEEK,1,2025-03-13 10:42:00+05:30,68.05,1,1,68.05,2025-03-13 10:43:00+05:30,71.0,STOP_LOSS,-2.950000000000003,-4.335047759000739,-191.75000000000017,65,CLOSED,22550.0,22550.0,24.45,43.6,23.6,47.4
NIFTY,sell,STRADDLE,22500.0,WEEK,1,2025-03-13 11:25:00+05:30,70.2,1,1,70.2,2025-03-13 11:27:00+05:30,74.35,STOP_LOSS,-4.1499999999999915,-5.911680911680899,-269.74999999999943,65,CLOSED,22500.0,22500.0,25.55,44.65,25.05,49.3
NIFTY,sell,STRADDLE,22500.0,WEEK,1,2025-03-17 11:39:00+05:30,239.3,1,1,239.3,2025-03-17 14:45:00+05:30,228.0,EOD,11.300000000000011,4.722106142916846,734.5000000000007,65,CLOSED,22500.0,22500.0,145.0,94.3,120.35,107.65
NIFTY,sell,STRADDLE,22700.0,WEEK,1,2025-03-18 10:00:00+05:30,225.45,1,1,225.45,2025-03-18 10:04:00+05:30,235.10000000000002,STOP_LOSS,-9.650000000000034,-4.280328232424056,-627.2500000000023,65,CLOSED,22700.0,22700.0,126.05,99.4,142.55,92.55
NIFTY,sell,STRADDLE,22750.0,WEEK,1,2025-03-18 10:29:00+05:30,229.8,1,1,229.8,2025-03-18 14:45:00+05:30,200.75,EOD,29.05000000000001,12.641427328111405,1888.2500000000007,65,CLOSED,22750.0,22750.0,127.7,102.1,133.0,67.75
NIFTY,sell,STRADDLE,22900.0,WEEK,1,2025-03-19 10:44:00+05:30,168.1,1,1,168.1,2025-03-19 14:45:00+05:30,160.75,EOD,7.349999999999994,4.372397382510408,477.74999999999966,65,CLOSED,22900.0,22900.0,98.05,70.05,96.35,64.4
NIFTY,sell,STRADDLE,23050.0,WEEK,1,2025-03-20 10:44:00+05:30,93.19999999999999,1,1,93.19999999999999,2025-03-20 11:36:00+05:30,68.55,TARGET,24.64999999999999,26.448497854077246,1602.2499999999995,65,CLOSED,23050.0,23050.0,44.55,48.65,39.0,29.55
NIFTY,sell,STRADDLE,23150.0,WEEK,1,2025-03-20 13:23:00+05:30,84.75,1,1,84.75,2025-03-20 13:27:00+05:30,62.4,TARGET,22.35,26.371681415929203,1452.75,65,CLOSED,23150.0,23150.0,59.45,25.3,39.25,23.15
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2025-03-21 10:31:00+05:30,264.05,1,1,264.05,2025-03-21 10:47:00+05:30,277.55,STOP_LOSS,-13.5,-5.112668055292558,-877.5,65,CLOSED,23300.0,23300.0,142.35,121.7,167.85,109.7
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2025-03-21 12:21:00+05:30,276.45,1,1,276.45,2025-03-21 14:45:00+05:30,258.8,EOD,17.649999999999977,6.384517996020972,1147.2499999999986,65,CLOSED,23400.0,23400.0,147.95,128.5,120.8,138.0
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2025-03-24 10:21:00+05:30,270.9,1,1,270.9,2025-03-24 10:35:00+05:30,281.85,STOP_LOSS,-10.950000000000045,-4.04208194905871,-711.750000000003,65,CLOSED,23550.0,23550.0,148.85,122.05,154.8,127.05
NIFTY,sell,STRADDLE,23600.0,WEEK,1,2025-03-24 10:55:00+05:30,295.15,1,1,295.15,2025-03-24 10:58:00+05:30,308.65,STOP_LOSS,-13.5,-4.573945451465357,-877.5,65,CLOSED,23600.0,23600.0,158.75,136.4,171.9,136.75
NIFTY,sell,STRADDLE,23850.0,WEEK,1,2025-03-25 09:58:00+05:30,276.35,1,1,276.35,2025-03-25 10:57:00+05:30,296.95,STOP_LOSS,-20.599999999999966,-7.454315180025317,-1338.9999999999977,65,CLOSED,23850.0,23850.0,158.8,117.55,67.95,229.0
NIFTY,sell,STRADDLE,23700.0,WEEK,1,2025-03-25 13:38:00+05:30,225.14999999999998,1,1,225.14999999999998,2025-03-25 14:45:00+05:30,212.95,EOD,12.199999999999989,5.418609815678432,792.9999999999993,65,CLOSED,23700.0,23700.0,141.1,84.05,119.15,93.8
NIFTY,sell,STRADDLE,23700.0,WEEK,1,2025-03-26 10:34:00+05:30,182.64999999999998,1,1,182.64999999999998,2025-03-26 11:58:00+05:30,194.1,STOP_LOSS,-11.450000000000017,-6.2688201478237175,-744.2500000000011,65,CLOSED,23700.0,23700.0,109.3,73.35,60.75,133.35
