instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
SENSEX,sell,STRADDLE,81300.0,MONTH,1,2026-02-02 13:00:00+05:30,2761.75,1,1,2761.75,2026-02-02 13:05:00+05:30,2358.75,TARGET,403.0,14.59219697655472,8060.0,20,CLOSED,81300.0,81300.0,1391.3,1370.45,1391.3,967.45
SENSEX,sell,STRADDLE,81200.0,MONTH,1,2026-02-02 13:41:00+05:30,2467.45,1,1,2467.45,2026-02-02 13:43:00+05:30,2433.65,TARGET,33.79999999999973,1.369835255020354,675.9999999999945,20,CLOSED,81200.0,81200.0,1503.65,963.8,1503.65,930.0
SENSEX,sell,STRADDLE,81300.0,MONTH,1,2026-02-02 14:31:00+05:30,2421.15,1,1,2421.15,2026-02-02 14:34:00+05:30,2337.85,TARGET,83.30000000000018,3.44051380542305,1666.0000000000036,20,CLOSED,81300.0,81300.0,1427.5,993.65,1344.2,993.65
SENSEX,sell,STRADDLE,83900.0,MONTH,1,2026-02-03 12:29:00+05:30,2250.55,1,1,2250.55,2026-02-03 12:55:00+05:30,2178.95,TARGET,71.60000000000036,3.1814445357801584,1432.0000000000073,20,CLOSED,83900.0,83900.0,1388.0,862.55,1337.85,841.1
SENSEX,sell,STRADDLE,83900.0,MONTH,1,2026-02-03 13:21:00+05:30,2200.15,1,1,2200.15,2026-02-03 13:26:00+05:30,2124.15,TARGET,76.0,3.454309933413631,1520.0,20,CLOSED,83900.0,83900.0,1322.15,878.0,1261.15,863.0
SENSEX,sell,STRADDLE,83800.0,MONTH,1,2026-02-04 09:49:00+05:30,3338.65,1,1,3338.65,2026-02-04 09:52:00+05:30,3301.2000000000003,TARGET,37.44999999999982,1.1217108711604935,748.9999999999964,20,CLOSED,83800.0,83800.0,1253.6,2085.05,1216.15,2085.05
SENSEX,sell,STRADDLE,83800.0,MONTH,1,2026-02-04 11:03:00+05:30,2057.2,1,1,2057.2,2026-02-04 11:12:00+05:30,2020.45,TARGET,36.74999999999977,1.7864087108691318,734.9999999999955,20,CLOSED,83800.0,83800.0,1086.75,970.45,1050.0,970.45
SENSEX,sell,STRADDLE,83800.0,MONTH,1,2026-02-04 12:42:00+05:30,2020.3,1,1,2020.3,2026-02-04 12:57:00+05:30,1990.6,TARGET,29.700000000000045,1.4700787011829948,594.0000000000009,20,CLOSED,83800.0,83800.0,1049.85,970.45,1020.15,970.45
SENSEX,sell,STRADDLE,83800.0,MONTH,1,2026-02-04 13:30:00+05:30,2072.5,1,1,2072.5,2026-02-04 13:52:00+05:30,2125.15,STOP_LOSS,-52.65000000000009,-2.5404101326899924,-1053.0000000000018,20,CLOSED,83800.0,83800.0,1102.05,970.45,1154.7,970.45
SENSEX,sell,STRADDLE,83400.0,MONTH,1,2026-02-05 09:51:00+05:30,1912.9499999999998,1,1,1912.9499999999998,2026-02-05 09:53:00+05:30,1889.75,TARGET,23.199999999999818,1.212786533887442,463.99999999999636,20,CLOSED,83400.0,83400.0,1169.85,743.1,1150.55,739.2
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-05 10:39:00+05:30,2405.9,1,1,2405.9,2026-02-05 10:41:00+05:30,2370.3,TARGET,35.59999999999991,1.4796957479529451,711.9999999999982,20,CLOSED,83300.0,83300.0,1230.25,1175.65,1194.65,1175.65
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-05 10:56:00+05:30,2370.3,1,1,2370.3,2026-02-05 10:57:00+05:30,1889.6000000000001,TARGET,480.70000000000005,20.28013331645783,9614.0,20,CLOSED,83300.0,83300.0,1194.65,1175.65,1194.65,694.95
SENSEX,sell,STRADDLE,83400.0,MONTH,1,2026-02-05 11:46:00+05:30,1894.9,1,1,1894.9,2026-02-05 11:49:00+05:30,1843.0,TARGET,51.90000000000009,2.7389308142909963,1038.0000000000018,20,CLOSED,83400.0,83400.0,1197.4,697.5,1126.1,716.9
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-05 12:13:00+05:30,1946.95,1,1,1946.95,2026-02-05 12:19:00+05:30,1838.15,TARGET,108.79999999999995,5.588227740825391,2175.999999999999,20,CLOSED,83300.0,83300.0,1264.45,682.5,1155.65,682.5
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-05 14:06:00+05:30,1861.15,1,1,1861.15,2026-02-05 14:09:00+05:30,1837.35,TARGET,23.800000000000182,1.2787792493888286,476.00000000000364,20,CLOSED,83300.0,83300.0,1160.05,701.1,1107.35,730.0
SENSEX,sell,STRADDLE,83200.0,MONTH,1,2026-02-05 14:12:00+05:30,1922.1,1,1,1922.1,2026-02-05 14:27:00+05:30,1891.75,TARGET,30.34999999999991,1.579002133083602,606.9999999999982,20,CLOSED,83200.0,83200.0,1212.25,709.85,1212.25,679.5
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-06 11:44:00+05:30,1763.7,1,1,1763.7,2026-02-06 11:49:00+05:30,1732.95,TARGET,30.75,1.7434937914611328,615.0,20,CLOSED,83300.0,83300.0,1089.5,674.2,1089.5,643.45
SENSEX,sell,STRADDLE,83300.0,MONTH,1,2026-02-06 14:12:00+05:30,1686.3,1,1,1686.3,2026-02-06 14:16:00+05:30,1668.6999999999998,TARGET,17.600000000000136,1.0437051532942025,352.00000000000273,20,CLOSED,83300.0,83300.0,1012.05,674.25,1012.05,656.65
SENSEX,sell,STRADDLE,83900.0,MONTH,1,2026-02-09 09:34:00+05:30,1649.0,1,1,1649.0,2026-02-09 09:35:00+05:30,1626.6,TARGET,22.40000000000009,1.3583990297149844,448.0000000000018,20,CLOSED,83900.0,83900.0,1024.0,625.0,1001.6,625.0
SENSEX,sell,STRADDLE,83900.0,MONTH,1,2026-02-09 10:08:00+05:30,1611.05,1,1,1611.05,2026-02-09 10:09:00+05:30,1590.0,TARGET,21.049999999999955,1.30660128487632,420.9999999999991,20,CLOSED,83900.0,83900.0,991.05,620.0,970.0,620.0
SENSEX,sell,STRADDLE,84000.0,MONTH,1,2026-02-09 11:30:00+05:30,1592.25,1,1,1592.25,2026-02-09 11:33:00+05:30,1569.7,TARGET,22.549999999999955,1.4162348877374755,450.9999999999991,20,CLOSED,84000.0,84000.0,960.5,631.75,936.0,633.7
SENSEX,sell,STRADDLE,84000.0,MONTH,1,2026-02-09 12:08:00+05:30,1582.3,1,1,1582.3,2026-02-09 12:34:00+05:30,1562.35,TARGET,19.950000000000045,1.2608228528092047,399.0000000000009,20,CLOSED,84000.0,84000.0,950.25,632.05,910.6,651.75
SENSEX,sell,STRADDLE,83900.0,MONTH,1,2026-02-09 12:52:00+05:30,1595.4499999999998,1,1,1595.4499999999998,2026-02-09 13:10:00+05:30,1566.9499999999998,TARGET,28.5,1.7863298755836914,570.0,20,CLOSED,83900.0,83900.0,975.15,620.3,975.15,591.8
SENSEX,sell,STRADDLE,84000.0,MONTH,1,2026-02-09 13:16:00+05:30,1584.35,1,1,1584.35,2026-02-09 13:26:00+05:30,1562.05,TARGET,22.299999999999955,1.4075172783791434,445.9999999999991,20,CLOSED,84000.0,84000.0,932.35,652.0,910.05,652.0
SENSEX,sell,STRADDLE,84000.0,MONTH,1,2026-02-09 13:42:00+05:30,1580.5,1,1,1580.5,2026-02-09 13:43:00+05:30,1561.5,TARGET,19.0,1.202151217968997,380.0,20,CLOSED,84000.0,84000.0,944.95,635.55,925.95,635.55
SENSEX,sell,STRADDLE,84000.0,MONTH,1,2026-02-09 13:59:00+05:30,1583.4,1,1,1583.4,2026-02-09 14:03:00+05:30,1563.7,TARGET,19.700000000000045,1.2441581407098676,394.0000000000009,20,CLOSED,84000.0,84000.0,938.45,644.95,918.7,645.0
SENSEX,sell,STRADDLE,84400.0,MONTH,1,2026-02-10 10:52:00+05:30,1517.75,1,1,1517.75,2026-02-10 11:04:00+05:30,1496.6,TARGET,21.15000000000009,1.3935101301268384,423.0000000000018,20,CLOSED,84400.0,84400.0,856.45,661.3,844.6,652.0
SENSEX,sell,STRADDLE,84400.0,MONTH,1,2026-02-10 11:24:00+05:30,1506.7,1,1,1506.7,2026-02-10 11:36:00+05:30,1490.75,TARGET,15.950000000000045,1.058604898121726,319.0000000000009,20,CLOSED,84400.0,84400.0,844.6,662.1,830.0,660.75
SENSEX,sell,STRADDLE,84300.0,MONTH,1,2026-02-10 11:37:00+05:30,1523.9,1,1,1523.9,2026-02-10 11:39:00+05:30,1503.0,TARGET,20.90000000000009,1.3714810683115748,418.0000000000018,20,CLOSED,84300.0,84300.0,902.15,621.75,882.25,620.75
SENSEX,sell,STRADDLE,84300.0,MONTH,1,2026-02-10 13:19:00+05:30,1514.8,1,1,1514.8,2026-02-10 13:22:00+05:30,1467.35,TARGET,47.450000000000045,3.1324267229997393,949.0000000000009,20,CLOSED,84300.0,84300.0,899.8,615.0,842.3,625.05
