instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-03 12:23:00+05:30,249.0,1,1,249.0,2025-09-03 12:23:00+05:30,261.45,STOP_LOSS,-12.449999999999989,-4.999999999999996,-248.99999999999977,20,CLOSED,249.0,0,100.0,2025-09-03 12:23:00+05:30,249.0
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-03 12:26:00+05:30,253.75,1,1,253.75,2025-09-03 12:28:00+05:30,241.0625,TARGET,12.6875,5.0,253.75,20,CLOSED,253.75,0,100.0,2025-09-03 12:26:00+05:30,253.75
SENSEX,sell,PE,80200.0,WEEK,1,2025-09-03 13:00:00+05:30,203.6,1,1,203.6,2025-09-03 13:02:00+05:30,193.42,TARGET,10.180000000000007,5.0000000000000036,203.60000000000014,20,CLOSED,203.6,0,100.0,2025-09-03 13:00:00+05:30,203.6
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-03 13:51:00+05:30,218.45,1,1,218.45,2025-09-03 13:58:00+05:30,229.3725,STOP_LOSS,-10.922500000000014,-5.000000000000006,-218.45000000000027,20,CLOSED,218.45,0,100.0,2025-09-03 13:51:00+05:30,218.45
SENSEX,sell,CE,80300.0,WEEK,1,2025-09-03 14:00:00+05:30,229.55,1,1,229.55,2025-09-03 14:00:00+05:30,241.02750000000003,STOP_LOSS,-11.47750000000002,-5.000000000000009,-229.5500000000004,20,CLOSED,229.55,0,100.0,2025-09-03 14:00:00+05:30,229.55
SENSEX,sell,CE,80400.0,WEEK,1,2025-09-03 14:11:00+05:30,214.65,1,1,214.65,2025-09-03 14:13:00+05:30,203.9175,TARGET,10.732500000000016,5.000000000000007,214.65000000000032,20,CLOSED,214.65,0,100.0,2025-09-03 14:11:00+05:30,214.65
SENSEX,sell,PE,80900.0,WEEK,1,2025-09-04 10:42:00+05:30,146.6,1,1,146.6,2025-09-04 10:42:00+05:30,153.93,STOP_LOSS,-7.3300000000000125,-5.000000000000009,-146.60000000000025,20,CLOSED,146.6,0,100.0,2025-09-04 10:42:00+05:30,146.6
SENSEX,sell,CE,81000.0,WEEK,1,2025-09-04 12:06:00+05:30,176.8,1,1,176.8,2025-09-04 12:06:00+05:30,185.64000000000001,STOP_LOSS,-8.840000000000003,-5.000000000000002,-176.80000000000007,20,CLOSED,176.8,0,100.0,2025-09-04 12:06:00+05:30,176.8
SENSEX,sell,CE,81000.0,WEEK,1,2025-09-04 12:47:00+05:30,134.55,1,1,134.55,2025-09-04 12:47:00+05:30,141.27750000000003,STOP_LOSS,-6.7275000000000205,-5.000000000000015,-134.5500000000004,20,CLOSED,134.55,0,100.0,2025-09-04 12:47:00+05:30,134.55
SENSEX,sell,PE,80800.0,WEEK,1,2025-09-04 13:49:00+05:30,77.85,1,1,77.85,2025-09-04 13:49:00+05:30,81.74249999999999,STOP_LOSS,-3.8924999999999983,-4.999999999999998,-77.84999999999997,20,CLOSED,77.85,0,100.0,2025-09-04 13:49:00+05:30,77.85
SENSEX,sell,PE,80700.0,WEEK,1,2025-09-04 14:27:00+05:30,99.7,1,1,99.7,2025-09-04 14:27:00+05:30,104.685,STOP_LOSS,-4.984999999999999,-5.0,-99.69999999999999,20,CLOSED,99.7,0,100.0,2025-09-04 14:27:00+05:30,99.7
SENSEX,sell,PE,80400.0,WEEK,1,2025-09-05 12:36:00+05:30,385.4,1,1,385.4,2025-09-05 12:39:00+05:30,366.12999999999994,TARGET,19.27000000000004,5.00000000000001,385.4000000000008,20,CLOSED,385.4,0,100.0,2025-09-05 12:36:00+05:30,385.4
SENSEX,sell,CE,80500.0,WEEK,1,2025-09-05 13:16:00+05:30,423.65,1,1,423.65,2025-09-05 13:26:00+05:30,444.8325,STOP_LOSS,-21.182500000000005,-5.000000000000002,-423.6500000000001,20,CLOSED,423.65,0,100.0,2025-09-05 13:16:00+05:30,423.65
SENSEX,sell,CE,80700.0,WEEK,1,2025-09-05 13:50:00+05:30,412.45,1,1,412.45,2025-09-05 13:50:00+05:30,433.0725,STOP_LOSS,-20.622500000000002,-5.000000000000001,-412.45000000000005,20,CLOSED,412.45,0,100.0,2025-09-05 13:50:00+05:30,412.45
SENSEX,sell,CE,80700.0,WEEK,1,2025-09-05 13:55:00+05:30,447.2,1,1,447.2,2025-09-05 13:57:00+05:30,469.56,STOP_LOSS,-22.360000000000014,-5.000000000000003,-447.2000000000003,20,CLOSED,447.2,0,100.0,2025-09-05 13:55:00+05:30,447.2
SENSEX,sell,CE,80800.0,WEEK,1,2025-09-05 14:01:00+05:30,436.0,1,1,436.0,2025-09-05 14:01:00+05:30,457.8,STOP_LOSS,-21.80000000000001,-5.000000000000003,-436.0000000000002,20,CLOSED,436.0,0,100.0,2025-09-05 14:01:00+05:30,436.0
SENSEX,sell,CE,80800.0,WEEK,1,2025-09-05 14:03:00+05:30,423.25,1,1,423.25,2025-09-05 14:06:00+05:30,402.0875,TARGET,21.162500000000023,5.000000000000005,423.25000000000045,20,CLOSED,423.25,0,100.0,2025-09-05 14:03:00+05:30,423.25
SENSEX,sell,CE,81000.0,WEEK,1,2025-09-08 12:38:00+05:30,377.9,1,1,377.9,2025-09-08 12:40:00+05:30,396.795,STOP_LOSS,-18.89500000000004,-5.000000000000011,-377.9000000000008,20,CLOSED,377.9,0,100.0,2025-09-08 12:38:00+05:30,377.9
SENSEX,sell,CE,81100.0,WEEK,1,2025-09-08 12:42:00+05:30,343.45,1,1,343.45,2025-09-08 12:50:00+05:30,326.2775,TARGET,17.172500000000014,5.000000000000004,343.4500000000003,20,CLOSED,343.45,0,100.0,2025-09-08 12:42:00+05:30,343.45
SENSEX,sell,PE,80900.0,WEEK,1,2025-09-09 12:08:00+05:30,227.8,1,1,227.8,2025-09-09 12:08:00+05:30,239.19000000000003,STOP_LOSS,-11.390000000000015,-5.000000000000006,-227.8000000000003,20,CLOSED,227.8,0,100.0,2025-09-09 12:08:00+05:30,227.8
SENSEX,sell,CE,81600.0,WEEK,1,2025-09-10 10:33:00+05:30,238.6,1,1,238.6,2025-09-10 10:33:00+05:30,250.53,STOP_LOSS,-11.930000000000007,-5.000000000000003,-238.60000000000014,20,CLOSED,238.6,0,100.0,2025-09-10 10:33:00+05:30,238.6
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-10 11:22:00+05:30,198.8,1,1,198.8,2025-09-10 11:22:00+05:30,208.74,STOP_LOSS,-9.939999999999998,-4.999999999999999,-198.79999999999995,20,CLOSED,198.8,0,100.0,2025-09-10 11:22:00+05:30,198.8
SENSEX,sell,PE,81400.0,WEEK,1,2025-09-10 13:17:00+05:30,173.7,1,1,173.7,2025-09-10 13:17:00+05:30,182.385,STOP_LOSS,-8.685000000000002,-5.000000000000002,-173.70000000000005,20,CLOSED,173.7,0,100.0,2025-09-10 13:17:00+05:30,173.7
SENSEX,sell,CE,81400.0,WEEK,1,2025-09-10 14:07:00+05:30,240.35,1,1,240.35,2025-09-10 14:07:00+05:30,252.3675,STOP_LOSS,-12.017500000000013,-5.000000000000005,-240.35000000000025,20,CLOSED,240.35,0,100.0,2025-09-10 14:07:00+05:30,240.35
SENSEX,sell,PE,81400.0,WEEK,1,2025-09-11 11:43:00+05:30,80.45,1,1,80.45,2025-09-11 11:43:00+05:30,84.47250000000001,STOP_LOSS,-4.022500000000008,-5.00000000000001,-80.45000000000016,20,CLOSED,80.45,0,100.0,2025-09-11 11:43:00+05:30,80.45
SENSEX,sell,CE,81500.0,WEEK,1,2025-09-11 12:17:00+05:30,92.2,1,1,92.2,2025-09-11 12:17:00+05:30,96.81,STOP_LOSS,-4.609999999999999,-4.999999999999999,-92.19999999999999,20,CLOSED,92.2,0,100.0,2025-09-11 12:17:00+05:30,92.2
SENSEX,sell,CE,81500.0,WEEK,1,2025-09-11 12:20:00+05:30,94.0,1,1,94.0,2025-09-11 12:20:00+05:30,98.7,STOP_LOSS,-4.700000000000003,-5.000000000000003,-94.00000000000006,20,CLOSED,94.0,0,100.0,2025-09-11 12:20:00+05:30,94.0
SENSEX,sell,CE,81600.0,WEEK,1,2025-09-11 12:28:00+05:30,62.9,1,1,62.9,2025-09-11 12:28:00+05:30,66.045,STOP_LOSS,-3.145000000000003,-5.000000000000005,-62.90000000000006,20,CLOSED,62.9,0,100.0,2025-09-11 12:28:00+05:30,62.9
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-11 14:32:00+05:30,39.25,1,1,39.25,2025-09-11 14:32:00+05:30,41.2125,STOP_LOSS,-1.9624999999999986,-4.9999999999999964,-39.24999999999997,20,CLOSED,39.25,0,100.0,2025-09-11 14:32:00+05:30,39.25
SENSEX,sell,CE,81800.0,WEEK,1,2025-09-12 10:45:00+05:30,411.7,1,1,411.7,2025-09-12 10:54:00+05:30,432.285,STOP_LOSS,-20.585000000000036,-5.000000000000009,-411.7000000000007,20,CLOSED,411.7,0,100.0,2025-09-12 10:45:00+05:30,411.7
SENSEX,sell,CE,82000.0,WEEK,1,2025-09-12 11:32:00+05:30,372.75,1,1,372.75,2025-09-12 11:48:00+05:30,354.1125,TARGET,18.63749999999999,4.9999999999999964,372.7499999999998,20,CLOSED,372.75,0,100.0,2025-09-12 11:32:00+05:30,372.75
SENSEX,sell,PE,81900.0,WEEK,1,2025-09-12 13:53:00+05:30,293.0,1,1,293.0,2025-09-12 13:55:00+05:30,278.34999999999997,TARGET,14.650000000000034,5.0000000000000115,293.0000000000007,20,CLOSED,293.0,0,100.0,2025-09-12 13:53:00+05:30,293.0
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-15 10:48:00+05:30,266.55,1,1,266.55,2025-09-15 11:04:00+05:30,253.2225,TARGET,13.327500000000015,5.000000000000005,266.5500000000003,20,CLOSED,266.55,0,100.0,2025-09-15 10:48:00+05:30,266.55
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-15 11:35:00+05:30,319.5,1,1,319.5,2025-09-15 11:50:00+05:30,335.475,STOP_LOSS,-15.975000000000023,-5.000000000000007,-319.50000000000045,20,CLOSED,319.5,0,100.0,2025-09-15 11:35:00+05:30,319.5
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-15 11:56:00+05:30,337.0,1,1,337.0,2025-09-15 12:00:00+05:30,353.85,STOP_LOSS,-16.850000000000023,-5.000000000000006,-337.00000000000045,20,CLOSED,337.0,0,100.0,2025-09-15 11:56:00+05:30,337.0
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-15 12:03:00+05:30,353.1,1,1,353.1,2025-09-15 12:06:00+05:30,335.445,TARGET,17.65500000000003,5.000000000000008,353.1000000000006,20,CLOSED,353.1,0,100.0,2025-09-15 12:03:00+05:30,353.1
SENSEX,sell,PE,81900.0,WEEK,1,2025-09-15 12:47:00+05:30,267.8,1,1,267.8,2025-09-15 13:05:00+05:30,254.41,TARGET,13.390000000000015,5.000000000000005,267.8000000000003,20,CLOSED,267.8,0,100.0,2025-09-15 12:47:00+05:30,267.8
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-15 13:44:00+05:30,230.45,1,1,230.45,2025-09-15 13:44:00+05:30,241.9725,STOP_LOSS,-11.522500000000008,-5.0000000000000036,-230.45000000000016,20,CLOSED,230.45,0,100.0,2025-09-15 13:44:00+05:30,230.45
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-15 13:51:00+05:30,234.95,1,1,234.95,2025-09-15 14:10:00+05:30,246.6975,STOP_LOSS,-11.747500000000002,-5.000000000000001,-234.95000000000005,20,CLOSED,234.95,0,100.0,2025-09-15 13:51:00+05:30,234.95
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-15 14:44:00+05:30,314.55,1,1,314.55,2025-09-15 14:45:00+05:30,306.8,EOD,7.75,2.4638372277857257,155.0,20,CLOSED,314.55,0,100.0,2025-09-15 14:44:00+05:30,314.55
SENSEX,sell,CE,82200.0,WEEK,1,2025-09-16 12:25:00+05:30,303.3,1,1,303.3,2025-09-16 12:33:00+05:30,318.46500000000003,STOP_LOSS,-15.16500000000002,-5.000000000000006,-303.3000000000004,20,CLOSED,303.3,0,100.0,2025-09-16 12:25:00+05:30,303.3
SENSEX,sell,CE,82200.0,WEEK,1,2025-09-16 12:34:00+05:30,316.95,1,1,316.95,2025-09-16 12:35:00+05:30,332.7975,STOP_LOSS,-15.847500000000025,-5.000000000000008,-316.9500000000005,20,CLOSED,316.95,0,100.0,2025-09-16 12:34:00+05:30,316.95
SENSEX,sell,PE,82200.0,WEEK,1,2025-09-16 13:13:00+05:30,241.3,1,1,241.3,2025-09-16 13:33:00+05:30,253.365,STOP_LOSS,-12.064999999999998,-4.999999999999999,-241.29999999999995,20,CLOSED,241.3,0,100.0,2025-09-16 13:13:00+05:30,241.3
SENSEX,sell,CE,82200.0,WEEK,1,2025-09-16 14:24:00+05:30,303.55,1,1,303.55,2025-09-16 14:38:00+05:30,318.7275,STOP_LOSS,-15.177500000000009,-5.000000000000003,-303.5500000000002,20,CLOSED,303.55,0,100.0,2025-09-16 14:24:00+05:30,303.55
SENSEX,sell,CE,82300.0,WEEK,1,2025-09-16 14:41:00+05:30,276.25,1,1,276.25,2025-09-16 14:45:00+05:30,265.85,EOD,10.399999999999977,3.764705882352933,207.99999999999955,20,CLOSED,276.25,0,100.0,2025-09-16 14:41:00+05:30,276.25
SENSEX,sell,CE,82700.0,WEEK,1,2025-09-17 11:01:00+05:30,221.95,1,1,221.95,2025-09-17 11:15:00+05:30,233.04749999999999,STOP_LOSS,-11.097499999999997,-4.999999999999999,-221.94999999999993,20,CLOSED,221.95,0,100.0,2025-09-17 11:01:00+05:30,221.95
SENSEX,sell,CE,82700.0,WEEK,1,2025-09-17 12:32:00+05:30,228.35,1,1,228.35,2025-09-17 12:43:00+05:30,216.93249999999998,TARGET,11.417500000000018,5.000000000000008,228.35000000000036,20,CLOSED,228.35,0,100.0,2025-09-17 12:32:00+05:30,228.35
SENSEX,sell,PE,82700.0,WEEK,1,2025-09-17 13:45:00+05:30,159.7,1,1,159.7,2025-09-17 13:46:00+05:30,167.685,STOP_LOSS,-7.985000000000014,-5.000000000000009,-159.70000000000027,20,CLOSED,159.7,0,100.0,2025-09-17 13:45:00+05:30,159.7
SENSEX,sell,PE,82600.0,WEEK,1,2025-09-17 13:48:00+05:30,131.3,1,1,131.3,2025-09-17 13:53:00+05:30,124.735,TARGET,6.565000000000012,5.000000000000009,131.30000000000024,20,CLOSED,131.3,0,100.0,2025-09-17 13:48:00+05:30,131.3
SENSEX,sell,PE,82600.0,WEEK,1,2025-09-17 14:07:00+05:30,141.8,1,1,141.8,2025-09-17 14:07:00+05:30,148.89000000000001,STOP_LOSS,-7.090000000000003,-5.000000000000002,-141.80000000000007,20,CLOSED,141.8,0,100.0,2025-09-17 14:07:00+05:30,141.8
SENSEX,sell,PE,82600.0,WEEK,1,2025-09-17 14:28:00+05:30,155.4,1,1,155.4,2025-09-17 14:28:00+05:30,163.17000000000002,STOP_LOSS,-7.77000000000001,-5.000000000000006,-155.4000000000002,20,CLOSED,155.4,0,100.0,2025-09-17 14:28:00+05:30,155.4
SENSEX,sell,PE,83000.0,WEEK,1,2025-09-18 12:36:00+05:30,78.8,1,1,78.8,2025-09-18 12:36:00+05:30,74.86,TARGET,3.9399999999999977,4.999999999999997,78.79999999999995,20,CLOSED,78.8,0,100.0,2025-09-18 12:36:00+05:30,78.8
SENSEX,sell,PE,82900.0,WEEK,1,2025-09-18 12:44:00+05:30,71.05,1,1,71.05,2025-09-18 12:44:00+05:30,74.6025,STOP_LOSS,-3.552500000000009,-5.000000000000012,-71.05000000000018,20,CLOSED,71.05,0,100.0,2025-09-18 12:44:00+05:30,71.05
SENSEX,sell,PE,82800.0,WEEK,1,2025-09-18 13:02:00+05:30,61.25,1,1,61.25,2025-09-18 13:02:00+05:30,64.3125,STOP_LOSS,-3.0625,-5.0,-61.25,20,CLOSED,61.25,0,100.0,2025-09-18 13:02:00+05:30,61.25
SENSEX,sell,PE,82500.0,WEEK,1,2025-09-19 11:51:00+05:30,277.8,1,1,277.8,2025-09-19 11:58:00+05:30,263.91,TARGET,13.889999999999986,4.999999999999995,277.7999999999997,20,CLOSED,277.8,0,100.0,2025-09-19 11:51:00+05:30,277.8
SENSEX,sell,CE,82600.0,WEEK,1,2025-09-19 13:07:00+05:30,435.5,1,1,435.5,2025-09-19 13:27:00+05:30,457.27500000000003,STOP_LOSS,-21.775000000000034,-5.000000000000008,-435.5000000000007,20,CLOSED,435.5,0,100.0,2025-09-19 13:07:00+05:30,435.5
SENSEX,sell,CE,82700.0,WEEK,1,2025-09-19 13:44:00+05:30,389.3,1,1,389.3,2025-09-19 14:20:00+05:30,369.835,TARGET,19.465000000000032,5.000000000000008,389.30000000000064,20,CLOSED,389.3,0,100.0,2025-09-19 13:44:00+05:30,389.3
SENSEX,sell,PE,82600.0,WEEK,1,2025-09-19 14:28:00+05:30,249.55,1,1,249.55,2025-09-19 14:40:00+05:30,237.0725,TARGET,12.47750000000002,5.000000000000008,249.5500000000004,20,CLOSED,249.55,0,100.0,2025-09-19 14:28:00+05:30,249.55
SENSEX,sell,PE,82400.0,WEEK,1,2025-09-22 11:22:00+05:30,227.4,1,1,227.4,2025-09-22 11:31:00+05:30,238.77,STOP_LOSS,-11.370000000000005,-5.000000000000002,-227.4000000000001,20,CLOSED,227.4,0,100.0,2025-09-22 11:22:00+05:30,227.4
SENSEX,sell,PE,82400.0,WEEK,1,2025-09-22 13:26:00+05:30,208.65,1,1,208.65,2025-09-22 13:50:00+05:30,198.2175,TARGET,10.432500000000005,5.000000000000003,208.6500000000001,20,CLOSED,208.65,0,100.0,2025-09-22 13:26:00+05:30,208.65
SENSEX,sell,PE,82300.0,WEEK,1,2025-09-22 13:57:00+05:30,188.6,1,1,188.6,2025-09-22 14:00:00+05:30,198.03,STOP_LOSS,-9.430000000000007,-5.0000000000000036,-188.60000000000014,20,CLOSED,188.6,0,100.0,2025-09-22 13:57:00+05:30,188.6
SENSEX,sell,PE,82300.0,WEEK,1,2025-09-22 14:01:00+05:30,194.45,1,1,194.45,2025-09-22 14:06:00+05:30,184.7275,TARGET,9.722499999999997,4.999999999999998,194.44999999999993,20,CLOSED,194.45,0,100.0,2025-09-22 14:01:00+05:30,194.45
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-23 11:20:00+05:30,211.5,1,1,211.5,2025-09-23 11:23:00+05:30,200.92499999999998,TARGET,10.575000000000017,5.000000000000008,211.50000000000034,20,CLOSED,211.5,0,100.0,2025-09-23 11:20:00+05:30,211.5
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-23 11:56:00+05:30,359.4,1,1,359.4,2025-09-23 12:06:00+05:30,377.37,STOP_LOSS,-17.970000000000027,-5.000000000000008,-359.40000000000055,20,CLOSED,359.4,0,100.0,2025-09-23 11:56:00+05:30,359.4
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-23 12:10:00+05:30,375.1,1,1,375.1,2025-09-23 12:13:00+05:30,393.855,STOP_LOSS,-18.754999999999995,-4.999999999999998,-375.0999999999999,20,CLOSED,375.1,0,100.0,2025-09-23 12:10:00+05:30,375.1
SENSEX,sell,CE,82000.0,WEEK,1,2025-09-23 12:15:00+05:30,334.75,1,1,334.75,2025-09-23 12:28:00+05:30,351.4875,STOP_LOSS,-16.73750000000001,-5.000000000000003,-334.7500000000002,20,CLOSED,334.75,0,100.0,2025-09-23 12:15:00+05:30,334.75
SENSEX,sell,CE,82200.0,WEEK,1,2025-09-23 12:41:00+05:30,350.4,1,1,350.4,2025-09-23 12:41:00+05:30,367.92,STOP_LOSS,-17.52000000000004,-5.0000000000000115,-350.4000000000008,20,CLOSED,350.4,0,100.0,2025-09-23 12:41:00+05:30,350.4
SENSEX,sell,CE,82300.0,WEEK,1,2025-09-23 14:38:00+05:30,322.9,1,1,322.9,2025-09-23 14:38:00+05:30,339.045,STOP_LOSS,-16.14500000000004,-5.000000000000012,-322.9000000000008,20,CLOSED,322.9,0,100.0,2025-09-23 14:38:00+05:30,322.9
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-24 10:48:00+05:30,169.9,1,1,169.9,2025-09-24 10:48:00+05:30,178.395,STOP_LOSS,-8.495000000000005,-5.000000000000003,-169.9000000000001,20,CLOSED,169.9,0,100.0,2025-09-24 10:48:00+05:30,169.9
SENSEX,sell,PE,81700.0,WEEK,1,2025-09-24 10:51:00+05:30,134.0,1,1,134.0,2025-09-24 10:53:00+05:30,127.3,TARGET,6.700000000000003,5.000000000000003,134.00000000000006,20,CLOSED,134.0,0,100.0,2025-09-24 10:51:00+05:30,134.0
SENSEX,sell,PE,81700.0,WEEK,1,2025-09-24 10:56:00+05:30,131.55,1,1,131.55,2025-09-24 10:56:00+05:30,138.12750000000003,STOP_LOSS,-6.577500000000015,-5.000000000000011,-131.5500000000003,20,CLOSED,131.55,0,100.0,2025-09-24 10:56:00+05:30,131.55
SENSEX,sell,PE,81600.0,WEEK,1,2025-09-24 11:11:00+05:30,137.4,1,1,137.4,2025-09-24 11:11:00+05:30,144.27,STOP_LOSS,-6.8700000000000045,-5.000000000000003,-137.4000000000001,20,CLOSED,137.4,0,100.0,2025-09-24 11:11:00+05:30,137.4
SENSEX,sell,CE,81800.0,WEEK,1,2025-09-24 12:13:00+05:30,225.45,1,1,225.45,2025-09-24 12:15:00+05:30,236.7225,STOP_LOSS,-11.272500000000008,-5.0000000000000036,-225.45000000000016,20,CLOSED,225.45,0,100.0,2025-09-24 12:13:00+05:30,225.45
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-24 12:23:00+05:30,188.2,1,1,188.2,2025-09-24 12:23:00+05:30,197.60999999999999,STOP_LOSS,-9.409999999999997,-4.999999999999998,-188.19999999999993,20,CLOSED,188.2,0,100.0,2025-09-24 12:23:00+05:30,188.2
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-24 13:01:00+05:30,225.7,1,1,225.7,2025-09-24 13:03:00+05:30,236.98499999999999,STOP_LOSS,-11.284999999999997,-4.999999999999999,-225.69999999999993,20,CLOSED,225.7,0,100.0,2025-09-24 13:01:00+05:30,225.7
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-24 13:05:00+05:30,228.15,1,1,228.15,2025-09-24 13:06:00+05:30,216.7425,TARGET,11.407499999999999,5.0,228.14999999999998,20,CLOSED,228.15,0,100.0,2025-09-24 13:05:00+05:30,228.15
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-24 13:16:00+05:30,245.7,1,1,245.7,2025-09-24 13:17:00+05:30,257.985,STOP_LOSS,-12.285000000000025,-5.000000000000011,-245.7000000000005,20,CLOSED,245.7,0,100.0,2025-09-24 13:16:00+05:30,245.7
SENSEX,sell,CE,81900.0,WEEK,1,2025-09-24 13:18:00+05:30,243.1,1,1,243.1,2025-09-24 13:18:00+05:30,255.255,STOP_LOSS,-12.155000000000001,-5.0,-243.10000000000002,20,CLOSED,243.1,0,100.0,2025-09-24 13:18:00+05:30,243.1
SENSEX,sell,PE,81800.0,WEEK,1,2025-09-24 14:35:00+05:30,134.25,1,1,134.25,2025-09-24 14:41:00+05:30,140.9625,STOP_LOSS,-6.712500000000006,-5.000000000000004,-134.2500000000001,20,CLOSED,134.25,0,100.0,2025-09-24 14:35:00+05:30,134.25
SENSEX,sell,PE,81600.0,WEEK,1,2025-09-25 10:37:00+05:30,119.85,1,1,119.85,2025-09-25 10:37:00+05:30,125.8425,STOP_LOSS,-5.992500000000007,-5.000000000000006,-119.85000000000014,20,CLOSED,119.85,0,100.0,2025-09-25 10:37:00+05:30,119.85
SENSEX,sell,CE,81600.0,WEEK,1,2025-09-25 11:23:00+05:30,147.75,1,1,147.75,2025-09-25 11:23:00+05:30,155.13750000000002,STOP_LOSS,-7.387500000000017,-5.0000000000000115,-147.75000000000034,20,CLOSED,147.75,0,100.0,2025-09-25 11:23:00+05:30,147.75
SENSEX,sell,PE,81500.0,WEEK,1,2025-09-25 11:43:00+05:30,83.0,1,1,83.0,2025-09-25 11:43:00+05:30,87.15,STOP_LOSS,-4.150000000000006,-5.000000000000006,-83.00000000000011,20,CLOSED,83.0,0,100.0,2025-09-25 11:43:00+05:30,83.0
