instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 13:04:00+05:30,122.95,1,1,59.97528576514335,2025-01-03 13:16:00+05:30,56.97652147688618,STOP_LOSS,-2.9987642882571706,-5.000000000000005,-59.97528576514341,20,CLOSED,59.97528576514334,0,100.0,2025-01-03 13:16:00+05:30,59.97528576514334
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 13:36:00+05:30,69.2,1,1,46.17337646556605,2025-01-03 13:41:00+05:30,49.6363797004835,TARGET,3.4630032349174513,7.499999999999994,69.26006469834903,20,CLOSED,46.17337646556605,0,100.0,2025-01-03 13:41:00+05:30,46.17337646556605
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 13:42:00+05:30,55.05,1,1,46.17337646556605,2025-01-03 13:42:00+05:30,43.86470764228775,STOP_LOSS,-2.3086688232783033,-5.000000000000002,-46.173376465566065,20,CLOSED,46.17337646556605,0,100.0,2025-01-03 13:42:00+05:30,46.17337646556605
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 13:45:00+05:30,61.95,1,1,130.3593699035482,2025-01-03 14:29:00+05:30,140.1363226463143,TARGET,9.776952742766099,7.499999999999988,195.53905485532198,20,CLOSED,130.3593699035482,0,100.0,2025-01-03 14:29:00+05:30,130.3593699035482
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-06 09:30:00+05:30,282.95,1,1,257.1876855017605,2025-01-06 10:02:00+05:30,244.32830122667244,STOP_LOSS,-12.859384275088047,-5.000000000000009,-257.18768550176094,20,CLOSED,257.1876855017605,0,100.0,2025-01-06 10:02:00+05:30,257.1876855017605
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-06 09:30:00+05:30,440.0,1,1,521.9088437159244,2025-01-06 10:20:00+05:30,495.81340153012815,STOP_LOSS,-26.09544218579623,-5.000000000000003,-521.9088437159246,20,CLOSED,521.9088437159244,0,100.0,2025-01-06 10:20:00+05:30,521.9088437159244
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-06 10:16:00+05:30,355.7,1,1,250.47089255472721,2025-01-06 10:29:00+05:30,237.94734792699083,STOP_LOSS,-12.523544627736385,-5.00000000000001,-250.4708925547277,20,CLOSED,250.47089255472721,0,100.0,2025-01-06 10:28:00+05:30,250.47089255472721
SENSEX,buy,PE,79200.0,WEEK,1,2025-01-06 10:28:00+05:30,393.85,1,1,1059.0562449357437,2025-01-06 12:48:00+05:30,1006.1034326889564,STOP_LOSS,-52.95281224678729,-5.00000000000001,-1059.0562449357458,20,CLOSED,1059.0562449357437,0,100.0,2025-01-06 12:47:00+05:30,1059.0562449357437
SENSEX,buy,CE,78400.0,WEEK,1,2025-01-06 12:36:00+05:30,407.8,1,1,344.32952077795846,2025-01-06 13:16:00+05:30,327.1130447390605,STOP_LOSS,-17.21647603889795,-5.000000000000008,-344.32952077795903,20,CLOSED,344.32952077795846,0,100.0,2025-01-06 13:11:00+05:30,344.32952077795846
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-06 13:16:00+05:30,453.95,1,1,450.4507331246451,2025-01-06 13:42:00+05:30,484.2345381089935,TARGET,33.783804984348365,7.499999999999996,675.6760996869673,20,CLOSED,450.4507331246451,0,100.0,2025-01-06 13:37:00+05:30,450.4507331246451
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-06 13:51:00+05:30,432.5,1,1,395.8068375767031,2025-01-06 14:07:00+05:30,376.0164956978679,STOP_LOSS,-19.790341878835193,-5.000000000000009,-395.80683757670386,20,CLOSED,395.8068375767031,0,100.0,2025-01-06 14:01:00+05:30,395.8068375767031
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-06 14:09:00+05:30,441.35,1,1,373.4359680982596,2025-01-06 14:50:00+05:30,354.7641696933466,STOP_LOSS,-18.671798404912977,-5.0,-373.43596809825954,20,CLOSED,373.43596809825965,0,100.0,2025-01-06 14:50:00+05:30,373.43596809825965
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 10:14:00+05:30,246.35,1,1,154.61229094297676,2025-01-07 10:21:00+05:30,146.88167639582792,STOP_LOSS,-7.730614547148832,-4.9999999999999964,-154.61229094297664,20,CLOSED,154.61229094297676,0,100.0,2025-01-07 10:21:00+05:30,154.61229094297676
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 09:46:00+05:30,201.7,1,1,160.09636574418184,2025-01-07 10:53:00+05:30,152.09154745697273,STOP_LOSS,-8.004818287209105,-5.000000000000008,-160.0963657441821,20,CLOSED,160.09636574418184,0,100.0,2025-01-07 10:53:00+05:30,160.09636574418184
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:31:00+05:30,57.25,1,1,27.981081859151196,2025-01-07 13:31:00+05:30,30.079662998587533,TARGET,2.0985811394363374,7.499999999999991,41.97162278872675,20,CLOSED,27.981081859151196,0,100.0,2025-01-07 13:31:00+05:30,27.981081859151196
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 12:02:00+05:30,94.4,1,1,44.335432244487144,2025-01-07 13:49:00+05:30,42.11866063226279,STOP_LOSS,-2.216771612224356,-4.999999999999997,-44.33543224448712,20,CLOSED,44.335432244487144,0,100.0,2025-01-07 13:49:00+05:30,44.335432244487144
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 13:52:00+05:30,55.1,1,1,81.45611785449688,2025-01-07 14:07:00+05:30,77.38331196177204,STOP_LOSS,-4.072805892724844,-5.0,-81.45611785449688,20,CLOSED,81.45611785449688,0,100.0,2025-01-07 14:07:00+05:30,81.45611785449688
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:32:00+05:30,51.05,1,1,6.566212318432502,2025-01-07 14:58:00+05:30,6.237901702510876,STOP_LOSS,-0.3283106159216258,-5.000000000000011,-6.566212318432516,20,CLOSED,6.566212318432501,0,100.0,2025-01-07 14:58:00+05:30,6.566212318432501
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-08 09:30:00+05:30,603.75,1,1,528.1942216795453,2025-01-08 09:37:00+05:30,567.8087883055111,TARGET,39.614566625965836,7.4999999999999885,792.2913325193167,20,CLOSED,528.1942216795453,0,100.0,2025-01-08 09:37:00+05:30,528.1942216795453
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-08 09:36:00+05:30,655.65,1,1,589.6765328380768,2025-01-08 09:54:00+05:30,633.9022728009326,TARGET,44.225739962855755,7.5,884.5147992571151,20,CLOSED,589.6765328380768,0,100.0,2025-01-08 09:48:00+05:30,589.6765328380768
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-08 09:55:00+05:30,628.3,1,1,435.43427060194904,2025-01-08 11:43:00+05:30,413.66255707185155,STOP_LOSS,-21.771713530097486,-5.000000000000008,-435.4342706019497,20,CLOSED,435.43427060194904,0,100.0,2025-01-08 11:28:00+05:30,435.43427060194904
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-08 10:21:00+05:30,545.0,1,1,636.5819987279058,2025-01-08 13:20:00+05:30,604.7528987915105,STOP_LOSS,-31.829099936395323,-5.000000000000005,-636.5819987279065,20,CLOSED,636.5819987279058,0,100.0,2025-01-08 12:45:00+05:30,636.5819987279058
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-08 13:20:00+05:30,564.85,1,1,900.6813922614148,2025-01-08 14:59:00+05:30,855.647322648344,STOP_LOSS,-45.034069613070756,-5.000000000000002,-900.6813922614151,20,CLOSED,900.6813922614147,0,100.0,2025-01-08 14:45:00+05:30,900.6813922614147
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-09 09:32:00+05:30,468.15,1,1,425.5958676121971,2025-01-09 10:02:00+05:30,457.51555768311187,TARGET,31.919690070914783,7.5,638.3938014182957,20,CLOSED,425.59586761219714,0,100.0,2025-01-09 09:54:00+05:30,425.59586761219714
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-09 10:16:00+05:30,520.15,1,1,447.2620444713699,2025-01-09 10:35:00+05:30,480.80669780672264,TARGET,33.544653335352734,7.499999999999998,670.8930667070547,20,CLOSED,447.2620444713699,0,100.0,2025-01-09 10:30:00+05:30,447.2620444713699
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-09 10:46:00+05:30,458.1,1,1,509.9082918762461,2025-01-09 11:30:00+05:30,548.1514137669645,TARGET,38.24312189071844,7.499999999999997,764.8624378143688,20,CLOSED,509.90829187624604,0,100.0,2025-01-09 11:24:00+05:30,509.90829187624604
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-09 10:36:00+05:30,477.8,1,1,417.51850774643003,2025-01-09 12:29:00+05:30,396.64258235910853,STOP_LOSS,-20.8759253873215,-5.0,-417.51850774643003,20,CLOSED,417.51850774643003,0,100.0,2025-01-09 12:22:00+05:30,417.51850774643003
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-09 12:29:00+05:30,422.85,1,1,493.9926843988613,2025-01-09 14:03:00+05:30,469.2930501789182,STOP_LOSS,-24.699634219943107,-5.000000000000009,-493.99268439886214,20,CLOSED,493.9926843988613,0,100.0,2025-01-09 13:57:00+05:30,493.9926843988613
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-09 14:41:00+05:30,431.1,1,1,419.18808806749666,2025-01-09 15:00:00+05:30,398.22868366412183,STOP_LOSS,-20.959404403374833,-5.0,-419.18808806749666,20,CLOSED,419.18808806749666,0,100.0,2025-01-09 14:52:00+05:30,419.18808806749666
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-10 09:30:00+05:30,472.6,1,1,416.42704615584097,2025-01-10 11:23:00+05:30,395.60569384804893,STOP_LOSS,-20.82135230779204,-4.999999999999998,-416.4270461558408,20,CLOSED,416.4270461558409,0,100.0,2025-01-10 11:23:00+05:30,416.4270461558409
SENSEX,buy,CE,77500.0,WEEK,1,2025-01-10 10:46:00+05:30,463.4,1,1,583.264045975258,2025-01-10 12:02:00+05:30,554.1008436764951,STOP_LOSS,-29.16320229876294,-5.000000000000006,-583.2640459752588,20,CLOSED,583.264045975258,0,100.0,2025-01-10 12:02:00+05:30,583.264045975258
SENSEX,buy,CE,77800.0,WEEK,1,2025-01-10 12:16:00+05:30,398.05,1,1,325.02384738963417,2025-01-10 12:33:00+05:30,349.40063594385674,TARGET,24.37678855422257,7.500000000000003,487.5357710844514,20,CLOSED,325.02384738963417,0,100.0,2025-01-10 12:27:00+05:30,325.02384738963417
SENSEX,buy,PE,77500.0,WEEK,1,2025-01-10 12:10:00+05:30,386.15,1,1,348.9702884740699,2025-01-10 12:34:00+05:30,331.5217740503664,STOP_LOSS,-17.4485144237035,-5.000000000000002,-348.97028847407,20,CLOSED,348.9702884740699,0,100.0,2025-01-10 12:34:00+05:30,348.9702884740699
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 12:49:00+05:30,419.8,1,1,355.373209657125,2025-01-10 13:25:00+05:30,382.02620038140935,TARGET,26.652990724284336,7.4999999999999885,533.0598144856867,20,CLOSED,355.3732096571251,0,100.0,2025-01-10 13:16:00+05:30,355.3732096571251
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-10 13:29:00+05:30,420.7,1,1,357.80028982160036,2025-01-10 13:44:00+05:30,384.6353115582204,TARGET,26.835021736620035,7.500000000000003,536.7004347324007,20,CLOSED,357.8002898216004,0,100.0,2025-01-10 13:44:00+05:30,357.8002898216004
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 13:51:00+05:30,377.8,1,1,328.03471408158293,2025-01-10 14:11:00+05:30,311.6329783775038,STOP_LOSS,-16.401735704079158,-5.0000000000000036,-328.03471408158316,20,CLOSED,328.03471408158293,0,100.0,2025-01-10 14:04:00+05:30,328.03471408158293
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-10 14:06:00+05:30,404.05,1,1,489.31670479037,2025-01-10 14:56:00+05:30,526.0154576496477,TARGET,36.698752859277704,7.49999999999999,733.9750571855541,20,CLOSED,489.31670479036995,0,100.0,2025-01-10 14:55:00+05:30,489.31670479036995
SENSEX,buy,PE,76800.0,WEEK,1,2025-01-13 09:36:00+05:30,363.3,1,1,327.6907101029456,2025-01-13 10:14:00+05:30,311.3061745977983,STOP_LOSS,-16.384535505147312,-5.000000000000009,-327.69071010294624,20,CLOSED,327.6907101029456,0,100.0,2025-01-13 10:09:00+05:30,327.6907101029456
SENSEX,buy,PE,76900.0,WEEK,1,2025-01-13 10:42:00+05:30,339.3,1,1,324.27414183770776,2025-01-13 11:03:00+05:30,308.06043474582236,STOP_LOSS,-16.213707091885396,-5.000000000000003,-324.27414183770793,20,CLOSED,324.27414183770776,0,100.0,2025-01-13 11:03:00+05:30,324.27414183770776
SENSEX,buy,CE,76800.0,WEEK,1,2025-01-13 10:02:00+05:30,466.1,1,1,350.74588281786686,2025-01-13 11:52:00+05:30,333.2085886769735,STOP_LOSS,-17.53729414089338,-5.000000000000011,-350.7458828178676,20,CLOSED,350.74588281786686,0,100.0,2025-01-13 11:51:00+05:30,350.74588281786686
SENSEX,buy,PE,77000.0,WEEK,1,2025-01-13 11:09:00+05:30,345.05,1,1,341.28267604772077,2025-01-13 11:53:00+05:30,366.8788767512998,TARGET,25.59620070357903,7.499999999999991,511.9240140715806,20,CLOSED,341.2826760477207,0,100.0,2025-01-13 11:51:00+05:30,341.2826760477207
SENSEX,buy,PE,76700.0,WEEK,1,2025-01-13 12:57:00+05:30,254.6,1,1,408.10877340688324,2025-01-13 14:53:00+05:30,387.7033347365391,STOP_LOSS,-20.405438670344154,-4.999999999999998,-408.1087734068831,20,CLOSED,408.1087734068833,0,100.0,2025-01-13 14:48:00+05:30,408.1087734068833
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-14 10:16:00+05:30,129.95,1,1,49.23087749460619,2025-01-14 11:21:00+05:30,46.76933361987588,STOP_LOSS,-2.46154387473031,-5.000000000000002,-49.230877494606204,20,CLOSED,49.2308774946062,0,100.0,2025-01-14 11:21:00+05:30,49.2308774946062
SENSEX,buy,PE,76700.0,WEEK,1,2025-01-14 11:31:00+05:30,96.8,1,1,209.4933441350078,2025-01-14 13:31:00+05:30,199.01867692825738,STOP_LOSS,-10.47466720675041,-5.00000000000001,-209.49334413500821,20,CLOSED,209.4933441350078,0,100.0,2025-01-14 13:31:00+05:30,209.4933441350078
SENSEX,buy,CE,76700.0,WEEK,1,2025-01-14 10:47:00+05:30,64.4,1,1,10.702936439668006,2025-01-14 13:59:00+05:30,10.167789617684605,STOP_LOSS,-0.5351468219834015,-5.000000000000011,-10.70293643966803,20,CLOSED,10.702936439668006,0,100.0,2025-01-14 13:59:00+05:30,10.702936439668006
SENSEX,buy,PE,76700.0,WEEK,1,2025-01-15 09:30:00+05:30,537.1,1,1,525.7835346776526,2025-01-15 09:48:00+05:30,565.2172997784766,TARGET,39.43376510082396,7.5000000000000036,788.6753020164792,20,CLOSED,525.7835346776526,0,100.0,2025-01-15 09:45:00+05:30,525.7835346776526
SENSEX,buy,CE,76600.0,WEEK,1,2025-01-15 09:42:00+05:30,597.0,1,1,621.9854431118617,2025-01-15 12:19:00+05:30,590.8861709562686,STOP_LOSS,-31.0992721555931,-5.000000000000002,-621.985443111862,20,CLOSED,621.9854431118617,0,100.0,2025-01-15 12:01:00+05:30,621.9854431118617
SENSEX,buy,PE,76800.0,WEEK,1,2025-01-15 11:03:00+05:30,504.35,1,1,485.4870239251143,2025-01-15 12:42:00+05:30,461.21267272885854,STOP_LOSS,-24.274351196255736,-5.000000000000004,-485.4870239251147,20,CLOSED,485.4870239251143,0,100.0,2025-01-15 12:31:00+05:30,485.4870239251143
SENSEX,buy,PE,77000.0,WEEK,1,2025-01-16 09:53:00+05:30,417.05,1,1,405.6275284970736,2025-01-16 10:03:00+05:30,436.04959313435415,TARGET,30.422064637280528,7.500000000000001,608.4412927456106,20,CLOSED,405.6275284970736,0,100.0,2025-01-16 10:01:00+05:30,405.6275284970736
SENSEX,buy,CE,77100.0,WEEK,1,2025-01-16 09:30:00+05:30,471.35,1,1,440.6625161466469,2025-01-16 10:30:00+05:30,418.62939033931457,STOP_LOSS,-22.03312580733234,-4.999999999999999,-440.6625161466468,20,CLOSED,440.6625161466469,0,100.0,2025-01-16 10:15:00+05:30,440.6625161466469
SENSEX,buy,PE,77000.0,WEEK,1,2025-01-16 10:04:00+05:30,456.4,1,1,441.1130263079092,2025-01-16 11:43:00+05:30,419.0573749925137,STOP_LOSS,-22.055651315395494,-5.000000000000008,-441.1130263079099,20,CLOSED,441.1130263079092,0,100.0,2025-01-16 11:38:00+05:30,441.1130263079092
SENSEX,buy,CE,77000.0,WEEK,1,2025-01-16 11:39:00+05:30,464.75,1,1,523.1056125932993,2025-01-16 14:19:00+05:30,496.95033196363426,STOP_LOSS,-26.155280629665015,-5.00000000000001,-523.1056125933003,20,CLOSED,523.1056125932993,0,100.0,2025-01-16 13:39:00+05:30,523.1056125932993
SENSEX,buy,PE,77000.0,WEEK,1,2025-01-16 13:23:00+05:30,424.25,1,1,405.5640435257643,2025-01-16 14:19:00+05:30,435.9813467901966,TARGET,30.41730326443229,7.499999999999993,608.3460652886458,20,CLOSED,405.5640435257643,0,100.0,2025-01-16 13:33:00+05:30,405.5640435257643
SENSEX,buy,CE,77000.0,WEEK,1,2025-01-16 15:00:00+05:30,512.15,1,1,499.24149723873865,2025-01-16 15:15:00+05:30,511.95,EOD,12.708502761261343,2.5455621841435394,254.17005522522686,20,CLOSED,499.24149723873865,0,100.0,2025-01-16 15:07:00+05:30,499.24149723873865
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-17 09:44:00+05:30,393.65,1,1,367.27180880193487,2025-01-17 10:18:00+05:30,348.9082183618381,STOP_LOSS,-18.363590440096743,-5.0,-367.27180880193487,20,CLOSED,367.27180880193487,0,100.0,2025-01-17 10:14:00+05:30,367.27180880193487
SENSEX,buy,CE,76700.0,WEEK,1,2025-01-17 10:26:00+05:30,481.2,1,1,434.93675439127054,2025-01-17 10:36:00+05:30,413.189916671707,STOP_LOSS,-21.74683771956353,-5.000000000000001,-434.9367543912706,20,CLOSED,434.9367543912705,0,100.0,2025-01-17 10:34:00+05:30,434.9367543912705
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-17 10:36:00+05:30,377.75,1,1,520.1807261723127,2025-01-17 12:01:00+05:30,494.17168986369705,STOP_LOSS,-26.009036308615634,-5.0,-520.1807261723127,20,CLOSED,520.1807261723127,0,100.0,2025-01-17 11:53:00+05:30,520.1807261723127
SENSEX,buy,CE,76500.0,WEEK,1,2025-01-17 11:33:00+05:30,453.65,1,1,619.136442917168,2025-01-17 12:53:00+05:30,665.5716761359555,TARGET,46.435233218787516,7.499999999999988,928.7046643757503,20,CLOSED,619.136442917168,0,100.0,2025-01-17 12:52:00+05:30,619.136442917168
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-17 13:20:00+05:30,492.8,1,1,440.45942281525856,2025-01-17 13:34:00+05:30,473.49387952640296,TARGET,33.0344567111444,7.500000000000003,660.689134222888,20,CLOSED,440.4594228152586,0,100.0,2025-01-17 13:31:00+05:30,440.4594228152586
SENSEX,buy,CE,76700.0,WEEK,1,2025-01-17 12:54:00+05:30,563.1,1,1,415.6176839537195,2025-01-17 14:32:00+05:30,446.78901025024845,TARGET,31.171326296528946,7.499999999999996,623.4265259305789,20,CLOSED,415.6176839537195,0,100.0,2025-01-17 14:24:00+05:30,415.6176839537195
SENSEX,buy,CE,76700.0,WEEK,1,2025-01-17 14:33:00+05:30,426.95,1,1,398.8525872875644,2025-01-17 14:49:00+05:30,428.76653133413174,TARGET,29.913944046567337,7.500000000000001,598.2788809313467,20,CLOSED,398.85258728756435,0,100.0,2025-01-17 14:48:00+05:30,398.85258728756435
SENSEX,buy,CE,76700.0,WEEK,1,2025-01-17 14:56:00+05:30,428.3,1,1,398.8525872875644,2025-01-17 15:05:00+05:30,378.90995792318614,STOP_LOSS,-19.942629364378263,-5.000000000000011,-398.85258728756526,20,CLOSED,398.85258728756435,0,100.0,2025-01-17 15:01:00+05:30,398.85258728756435
SENSEX,buy,CE,77000.0,WEEK,1,2025-01-20 11:16:00+05:30,252.75,1,1,421.29115352531284,2025-01-20 12:21:00+05:30,400.22659584904716,STOP_LOSS,-21.06455767626568,-5.000000000000009,-421.2911535253136,20,CLOSED,421.29115352531284,0,100.0,2025-01-20 12:21:00+05:30,421.29115352531284
SENSEX,buy,CE,77200.0,WEEK,1,2025-01-20 12:26:00+05:30,310.7,1,1,269.5812480469328,2025-01-20 12:29:00+05:30,289.7998416504527,TARGET,20.218593603519935,7.499999999999991,404.3718720703987,20,CLOSED,269.5812480469328,0,100.0,2025-01-20 12:29:00+05:30,269.5812480469328
SENSEX,buy,PE,76700.0,WEEK,1,2025-01-20 09:31:00+05:30,375.65,1,1,123.76504290329157,2025-01-20 12:41:00+05:30,133.04742112103844,TARGET,9.282378217746867,7.5,185.64756435493734,20,CLOSED,123.76504290329159,0,100.0,2025-01-20 12:40:00+05:30,123.76504290329159
SENSEX,buy,PE,77200.0,WEEK,1,2025-01-20 12:42:00+05:30,329.85,1,1,297.56632028004765,2025-01-20 12:53:00+05:30,319.8837943010512,TARGET,22.317474021003534,7.499999999999988,446.3494804200707,20,CLOSED,297.56632028004765,0,100.0,2025-01-20 12:51:00+05:30,297.56632028004765
SENSEX,buy,PE,77200.0,WEEK,1,2025-01-20 12:54:00+05:30,320.0,1,1,275.9595712882889,2025-01-20 14:11:00+05:30,296.65653913491053,TARGET,20.696967846621646,7.499999999999993,413.93935693243293,20,CLOSED,275.9595712882889,0,100.0,2025-01-20 14:08:00+05:30,275.9595712882889
SENSEX,buy,CE,77200.0,WEEK,1,2025-01-20 13:09:00+05:30,285.0,1,1,263.14800771596043,2025-01-20 15:10:00+05:30,282.88410829465744,TARGET,19.736100578697005,7.49999999999999,394.7220115739401,20,CLOSED,263.14800771596043,0,100.0,2025-01-20 15:01:00+05:30,263.14800771596043
SENSEX,buy,CE,77200.0,WEEK,1,2025-01-21 09:30:00+05:30,260.6,1,1,249.60715415554716,2025-01-21 09:53:00+05:30,237.1267964477698,STOP_LOSS,-12.480357707777358,-5.0,-249.60715415554716,20,CLOSED,249.6071541555472,0,100.0,2025-01-21 09:53:00+05:30,249.6071541555472
SENSEX,buy,PE,77200.0,WEEK,1,2025-01-21 09:30:00+05:30,326.65,1,1,934.9928807731055,2025-01-21 11:26:00+05:30,1005.1173468310884,TARGET,70.12446605798289,7.499999999999997,1402.4893211596577,20,CLOSED,934.9928807731055,0,100.0,2025-01-21 11:26:00+05:30,934.9928807731055
SENSEX,buy,CE,76800.0,WEEK,1,2025-01-21 11:45:00+05:30,418.65,1,1,228.16312659223087,2025-01-21 11:45:00+05:30,245.27536108664816,TARGET,17.112234494417294,7.49999999999999,342.2446898883459,20,CLOSED,228.16312659223087,0,100.0,2025-01-21 11:45:00+05:30,228.16312659223087
SENSEX,buy,CE,77100.0,WEEK,1,2025-01-21 11:46:00+05:30,463.85,1,1,338.5667038659418,2025-01-21 11:48:00+05:30,321.6383686726447,STOP_LOSS,-16.92833519329713,-5.000000000000012,-338.5667038659426,20,CLOSED,338.5667038659418,0,100.0,2025-01-21 11:48:00+05:30,338.5667038659418
SENSEX,buy,CE,77100.0,WEEK,1,2025-01-21 11:49:00+05:30,404.25,1,1,338.5667038659418,2025-01-21 11:49:00+05:30,321.6383686726447,STOP_LOSS,-16.92833519329713,-5.000000000000012,-338.5667038659426,20,CLOSED,338.5667038659418,0,100.0,2025-01-21 11:49:00+05:30,338.5667038659418
