instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,CE,79500.0,WEEK,1,2025-01-03 11:19:00+05:30,179.1,3,3,197.0108955,2025-01-03 11:21:00+05:30,236.4130746,STOP_LOSS,-39.402179099999984,-19.99999999999999,-788.0435819999997,20,CLOSED,188.055,5.0,33.33,197.01000000000002,10.0,33.33,205.96499999999997,15.0,33.34,2025-01-03 11:19:00+05:30,188.055,2025-01-03 11:20:00+05:30,197.01000000000002,2025-01-03 11:20:00+05:30,205.96499999999997
SENSEX,sell,PE,79500.0,WEEK,1,2025-01-03 12:21:00+05:30,104.45,1,3,109.67250000000001,2025-01-03 12:23:00+05:30,98.70525000000002,TARGET,10.967249999999993,9.999999999999993,219.34499999999986,20,CLOSED,109.67250000000001,5.0,33.33,114.89500000000001,10.0,33.33,120.11749999999999,15.0,33.34,2025-01-03 12:22:00+05:30,109.67250000000001,,,,
SENSEX,sell,PE,79500.0,WEEK,1,2025-01-03 12:24:00+05:30,106.6,2,3,114.595,2025-01-03 12:25:00+05:30,103.13550000000001,TARGET,11.459499999999991,9.999999999999993,229.18999999999983,20,CLOSED,111.92999999999999,5.0,33.33,117.26,10.0,33.33,122.58999999999999,15.0,33.34,2025-01-03 12:24:00+05:30,111.92999999999999,2025-01-03 12:24:00+05:30,117.26,,
SENSEX,sell,PE,79500.0,WEEK,1,2025-01-03 12:28:00+05:30,124.5,1,3,130.725,2025-01-03 12:30:00+05:30,117.6525,TARGET,13.072499999999991,9.999999999999993,261.4499999999998,20,CLOSED,130.725,5.0,33.33,136.95000000000002,10.0,33.33,143.17499999999998,15.0,33.34,2025-01-03 12:29:00+05:30,130.725,,,,
SENSEX,sell,CE,79600.0,WEEK,1,2025-01-03 13:04:00+05:30,122.95,3,3,135.24561475,2025-01-03 13:05:00+05:30,121.72105327499999,TARGET,13.524561474999999,10.0,270.4912295,20,CLOSED,129.0975,5.0,33.33,135.245,10.0,33.33,141.39249999999998,15.0,33.34,2025-01-03 13:04:00+05:30,129.0975,2025-01-03 13:04:00+05:30,135.245,2025-01-03 13:04:00+05:30,141.39249999999998
SENSEX,sell,PE,79400.0,WEEK,1,2025-01-03 13:57:00+05:30,64.0,3,3,70.40032000000001,2025-01-03 13:59:00+05:30,84.480384,STOP_LOSS,-14.080063999999993,-19.999999999999986,-281.60127999999986,20,CLOSED,67.2,5.0,33.33,70.4,10.0,33.33,73.6,15.0,33.34,2025-01-03 13:57:00+05:30,67.2,2025-01-03 13:57:00+05:30,70.4,2025-01-03 13:58:00+05:30,73.6
SENSEX,sell,PE,79300.0,WEEK,1,2025-01-03 14:10:00+05:30,89.4,1,3,93.87,2025-01-03 14:12:00+05:30,84.483,TARGET,9.387,10.0,187.74,20,CLOSED,93.87,5.0,33.33,98.34000000000002,10.0,33.33,102.81,15.0,33.34,2025-01-03 14:11:00+05:30,93.87,,,,
SENSEX,sell,PE,79300.0,WEEK,1,2025-01-06 09:34:00+05:30,445.95,3,3,490.54722975,2025-01-06 09:37:00+05:30,588.6566756999999,STOP_LOSS,-98.10944594999995,-19.99999999999999,-1962.188918999999,20,CLOSED,468.2475,5.0,33.33,490.545,10.0,33.33,512.8425,15.0,33.34,2025-01-06 09:35:00+05:30,468.2475,2025-01-06 09:35:00+05:30,490.545,2025-01-06 09:36:00+05:30,512.8425
SENSEX,sell,PE,79200.0,WEEK,1,2025-01-06 09:40:00+05:30,504.0,3,3,554.40252,2025-01-06 10:45:00+05:30,665.283024,STOP_LOSS,-110.88050399999997,-19.999999999999996,-2217.6100799999995,20,CLOSED,529.2,5.0,33.33,554.4000000000001,10.0,33.33,579.5999999999999,15.0,33.34,2025-01-06 10:41:00+05:30,529.2,2025-01-06 10:41:00+05:30,554.4000000000001,2025-01-06 10:41:00+05:30,579.5999999999999
SENSEX,sell,PE,78700.0,WEEK,1,2025-01-06 11:04:00+05:30,439.0,3,3,482.902195,2025-01-06 11:12:00+05:30,579.482634,STOP_LOSS,-96.58043899999996,-19.99999999999999,-1931.6087799999991,20,CLOSED,460.95000000000005,5.0,33.33,482.90000000000003,10.0,33.33,504.84999999999997,15.0,33.34,2025-01-06 11:09:00+05:30,460.95000000000005,2025-01-06 11:10:00+05:30,482.90000000000003,2025-01-06 11:10:00+05:30,504.84999999999997
SENSEX,sell,PE,78200.0,WEEK,1,2025-01-06 11:47:00+05:30,412.0,3,3,453.2020600000001,2025-01-06 11:56:00+05:30,543.842472,STOP_LOSS,-90.64041199999997,-19.99999999999999,-1812.8082399999994,20,CLOSED,432.6,5.0,33.33,453.20000000000005,10.0,33.33,473.79999999999995,15.0,33.34,2025-01-06 11:48:00+05:30,432.6,2025-01-06 11:49:00+05:30,453.20000000000005,2025-01-06 11:49:00+05:30,473.79999999999995
SENSEX,sell,PE,78200.0,WEEK,1,2025-01-06 13:16:00+05:30,453.95,3,3,499.34726974999995,2025-01-06 13:37:00+05:30,449.41254277499996,TARGET,49.93472697499999,10.0,998.6945394999998,20,CLOSED,476.64750000000004,5.0,33.33,499.345,10.0,33.33,522.0424999999999,15.0,33.34,2025-01-06 13:20:00+05:30,476.64750000000004,2025-01-06 13:32:00+05:30,499.345,2025-01-06 13:33:00+05:30,522.0424999999999
SENSEX,sell,CE,78300.0,WEEK,1,2025-01-07 10:14:00+05:30,246.35,2,3,264.82625,2025-01-07 10:16:00+05:30,238.34362500000003,TARGET,26.482624999999985,9.999999999999993,529.6524999999997,20,CLOSED,258.6675,5.0,33.33,270.985,10.0,33.33,283.30249999999995,15.0,33.34,2025-01-07 10:15:00+05:30,258.6675,2025-01-07 10:15:00+05:30,270.985,,
SENSEX,sell,CE,78300.0,WEEK,1,2025-01-07 13:31:00+05:30,57.25,3,3,62.97528625000001,2025-01-07 13:32:00+05:30,56.67775762500001,TARGET,6.297528624999998,9.999999999999995,125.95057249999996,20,CLOSED,60.112500000000004,5.0,33.33,62.97500000000001,10.0,33.33,65.83749999999999,15.0,33.34,2025-01-07 13:31:00+05:30,60.112500000000004,2025-01-07 13:31:00+05:30,62.97500000000001,2025-01-07 13:31:00+05:30,65.83749999999999
SENSEX,sell,CE,78300.0,WEEK,1,2025-01-07 13:37:00+05:30,63.4,1,3,66.57000000000001,2025-01-07 13:38:00+05:30,59.91300000000001,TARGET,6.6569999999999965,9.999999999999993,133.13999999999993,20,CLOSED,66.57000000000001,5.0,33.33,69.74000000000001,10.0,33.33,72.91,15.0,33.34,2025-01-07 13:37:00+05:30,66.57000000000001,,,,
SENSEX,sell,PE,78100.0,WEEK,1,2025-01-07 13:53:00+05:30,44.6,3,3,49.06022300000001,2025-01-07 13:55:00+05:30,44.15420070000001,TARGET,4.9060222999999965,9.999999999999991,98.12044599999993,20,CLOSED,46.830000000000005,5.0,33.33,49.06,10.0,33.33,51.29,15.0,33.34,2025-01-07 13:54:00+05:30,46.830000000000005,2025-01-07 13:54:00+05:30,49.06,2025-01-07 13:54:00+05:30,51.29
SENSEX,sell,PE,78100.0,WEEK,1,2025-01-07 13:56:00+05:30,47.05,2,3,50.57874999999999,2025-01-07 13:57:00+05:30,45.520875,TARGET,5.057874999999996,9.999999999999993,101.15749999999991,20,CLOSED,49.402499999999996,5.0,33.33,51.755,10.0,33.33,54.107499999999995,15.0,33.34,2025-01-07 13:56:00+05:30,49.402499999999996,2025-01-07 13:56:00+05:30,51.755,,
SENSEX,sell,PE,77800.0,WEEK,1,2025-01-08 10:25:00+05:30,527.8,3,3,580.582639,2025-01-08 11:36:00+05:30,522.5243751,TARGET,58.05826389999993,9.999999999999988,1161.1652779999986,20,CLOSED,554.1899999999999,5.0,33.33,580.58,10.0,33.33,606.9699999999999,15.0,33.34,2025-01-08 10:28:00+05:30,554.1899999999999,2025-01-08 10:41:00+05:30,580.58,2025-01-08 10:41:00+05:30,606.9699999999999
SENSEX,sell,CE,78100.0,WEEK,1,2025-01-08 09:41:00+05:30,651.0,1,3,683.5500000000001,2025-01-08 14:28:00+05:30,615.195,TARGET,68.35500000000002,10.000000000000002,1367.1000000000004,20,CLOSED,683.5500000000001,5.0,33.33,716.1,10.0,33.33,748.65,15.0,33.34,2025-01-08 14:21:00+05:30,683.5500000000001,,,,
SENSEX,sell,PE,77900.0,WEEK,1,2025-01-09 10:46:00+05:30,458.1,3,3,503.91229050000004,2025-01-09 10:52:00+05:30,604.6947486,STOP_LOSS,-100.78245809999999,-19.999999999999996,-2015.6491619999997,20,CLOSED,481.00500000000005,5.0,33.33,503.9100000000001,10.0,33.33,526.8149999999999,15.0,33.34,2025-01-09 10:47:00+05:30,481.00500000000005,2025-01-09 10:47:00+05:30,503.9100000000001,2025-01-09 10:47:00+05:30,526.8149999999999
SENSEX,sell,PE,77700.0,WEEK,1,2025-01-09 12:47:00+05:30,454.2,2,3,488.265,2025-01-09 14:06:00+05:30,439.4385,TARGET,48.82650000000001,10.000000000000002,976.5300000000002,20,CLOSED,476.91,5.0,33.33,499.62,10.0,33.33,522.3299999999999,15.0,33.34,2025-01-09 12:58:00+05:30,476.91,2025-01-09 12:58:00+05:30,499.62,,
SENSEX,sell,PE,77600.0,WEEK,1,2025-01-10 09:31:00+05:30,444.45,3,3,488.89722224999997,2025-01-10 09:38:00+05:30,586.6766666999999,STOP_LOSS,-97.77944444999997,-19.999999999999996,-1955.5888889999994,20,CLOSED,466.6725,5.0,33.33,488.89500000000004,10.0,33.33,511.11749999999995,15.0,33.34,2025-01-10 09:32:00+05:30,466.6725,2025-01-10 09:33:00+05:30,488.89500000000004,2025-01-10 09:33:00+05:30,511.11749999999995
SENSEX,sell,PE,77500.0,WEEK,1,2025-01-10 09:41:00+05:30,497.9,3,3,547.6924895,2025-01-10 10:05:00+05:30,657.2309873999999,STOP_LOSS,-109.53849789999992,-19.999999999999986,-2190.7699579999985,20,CLOSED,522.795,5.0,33.33,547.69,10.0,33.33,572.5849999999999,15.0,33.34,2025-01-10 09:45:00+05:30,522.795,2025-01-10 09:49:00+05:30,547.69,2025-01-10 09:58:00+05:30,572.5849999999999
SENSEX,sell,CE,77600.0,WEEK,1,2025-01-10 11:04:00+05:30,484.45,3,3,532.89742225,2025-01-10 11:15:00+05:30,639.4769067,STOP_LOSS,-106.57948445,-20.0,-2131.589689,20,CLOSED,508.6725,5.0,33.33,532.895,10.0,33.33,557.1175,15.0,33.34,2025-01-10 11:05:00+05:30,508.6725,2025-01-10 11:06:00+05:30,532.895,2025-01-10 11:14:00+05:30,557.1175
SENSEX,sell,PE,77500.0,WEEK,1,2025-01-10 12:10:00+05:30,386.15,3,3,424.76693075,2025-01-10 14:25:00+05:30,509.72031689999994,STOP_LOSS,-84.95338614999997,-19.999999999999996,-1699.0677229999994,20,CLOSED,405.4575,5.0,33.33,424.765,10.0,33.33,444.07249999999993,15.0,33.34,2025-01-10 14:11:00+05:30,405.4575,2025-01-10 14:12:00+05:30,424.765,2025-01-10 14:15:00+05:30,444.07249999999993
SENSEX,sell,CE,76800.0,WEEK,1,2025-01-13 10:02:00+05:30,466.1,3,3,512.7123305,2025-01-13 10:03:00+05:30,461.44109745000003,TARGET,51.27123304999998,9.999999999999995,1025.4246609999996,20,CLOSED,489.40500000000003,5.0,33.33,512.71,10.0,33.33,536.015,15.0,33.34,2025-01-13 10:02:00+05:30,489.40500000000003,2025-01-13 10:02:00+05:30,512.71,2025-01-13 10:02:00+05:30,536.015
SENSEX,sell,CE,77100.0,WEEK,1,2025-01-13 10:29:00+05:30,351.0,1,3,368.55,2025-01-13 10:31:00+05:30,331.695,TARGET,36.85500000000002,10.000000000000005,737.1000000000004,20,CLOSED,368.55,5.0,33.33,386.1,10.0,33.33,403.65,15.0,33.34,2025-01-13 10:30:00+05:30,368.55,,,,
SENSEX,sell,CE,77100.0,WEEK,1,2025-01-13 10:33:00+05:30,377.9,1,3,396.795,2025-01-13 10:37:00+05:30,357.1155,TARGET,39.67950000000002,10.000000000000005,793.5900000000004,20,CLOSED,396.795,5.0,33.33,415.69,10.0,33.33,434.5849999999999,15.0,33.34,2025-01-13 10:36:00+05:30,396.795,,,,
SENSEX,sell,PE,76600.0,WEEK,1,2025-01-13 12:58:00+05:30,242.3,2,3,260.4725,2025-01-13 13:21:00+05:30,234.42525000000003,TARGET,26.04724999999999,9.999999999999995,520.9449999999998,20,CLOSED,254.41500000000002,5.0,33.33,266.53000000000003,10.0,33.33,278.645,15.0,33.34,2025-01-13 13:12:00+05:30,254.41500000000002,2025-01-13 13:12:00+05:30,266.53000000000003,,
SENSEX,sell,PE,76500.0,WEEK,1,2025-01-13 13:47:00+05:30,241.95,3,3,266.14620974999997,2025-01-13 14:30:00+05:30,269.3,EOD,-3.1537902500000428,-1.1849840931277975,-63.075805000000855,20,CLOSED,254.04749999999999,5.0,33.33,266.145,10.0,33.33,278.24249999999995,15.0,33.34,2025-01-13 13:48:00+05:30,254.04749999999999,2025-01-13 13:48:00+05:30,266.145,2025-01-13 13:49:00+05:30,278.24249999999995
SENSEX,sell,CE,76700.0,WEEK,1,2025-01-14 10:49:00+05:30,75.4,3,3,82.94037700000001,2025-01-14 11:07:00+05:30,99.5284524,STOP_LOSS,-16.588075399999994,-19.99999999999999,-331.7615079999999,20,CLOSED,79.17000000000002,5.0,33.33,82.94000000000001,10.0,33.33,86.71,15.0,33.34,2025-01-14 11:01:00+05:30,79.17000000000002,2025-01-14 11:01:00+05:30,82.94000000000001,2025-01-14 11:03:00+05:30,86.71
SENSEX,sell,CE,76800.0,WEEK,1,2025-01-14 11:12:00+05:30,95.7,1,3,100.48500000000001,2025-01-14 11:13:00+05:30,90.43650000000001,TARGET,10.048500000000004,10.000000000000004,200.97000000000008,20,CLOSED,100.48500000000001,5.0,33.33,105.27000000000001,10.0,33.33,110.05499999999999,15.0,33.34,2025-01-14 11:12:00+05:30,100.48500000000001,,,,
SENSEX,sell,PE,76600.0,WEEK,1,2025-01-14 11:41:00+05:30,78.0,1,3,81.9,2025-01-14 11:43:00+05:30,73.71000000000001,TARGET,8.189999999999998,9.999999999999996,163.79999999999995,20,CLOSED,81.9,5.0,33.33,85.80000000000001,10.0,33.33,89.69999999999999,15.0,33.34,2025-01-14 11:42:00+05:30,81.9,,,,
SENSEX,sell,PE,76600.0,WEEK,1,2025-01-14 11:54:00+05:30,109.75,1,3,115.23750000000001,2025-01-14 12:02:00+05:30,103.71375000000002,TARGET,11.523749999999993,9.999999999999993,230.47499999999985,20,CLOSED,115.23750000000001,5.0,33.33,120.72500000000001,10.0,33.33,126.21249999999999,15.0,33.34,2025-01-14 12:01:00+05:30,115.23750000000001,,,,
SENSEX,sell,PE,76500.0,WEEK,1,2025-01-14 13:00:00+05:30,81.0,2,3,87.075,2025-01-14 13:01:00+05:30,78.3675,TARGET,8.707499999999996,9.999999999999995,174.14999999999992,20,CLOSED,85.05,5.0,33.33,89.10000000000001,10.0,33.33,93.14999999999999,15.0,33.34,2025-01-14 13:00:00+05:30,85.05,2025-01-14 13:00:00+05:30,89.10000000000001,,
SENSEX,sell,CE,76600.0,WEEK,1,2025-01-14 14:10:00+05:30,25.85,1,3,27.142500000000002,2025-01-14 14:12:00+05:30,24.428250000000002,TARGET,2.71425,10.0,54.285,20,CLOSED,27.142500000000002,5.0,33.33,28.435000000000002,10.0,33.33,29.7275,15.0,33.34,2025-01-14 14:11:00+05:30,27.142500000000002,,,,
SENSEX,sell,CE,76600.0,WEEK,1,2025-01-14 14:15:00+05:30,35.05,3,3,38.55517524999999,2025-01-14 14:16:00+05:30,34.699657724999994,TARGET,3.8555175249999962,9.999999999999993,77.11035049999992,20,CLOSED,36.8025,5.0,33.33,38.555,10.0,33.33,40.30749999999999,15.0,33.34,2025-01-14 14:15:00+05:30,36.8025,2025-01-14 14:15:00+05:30,38.555,2025-01-14 14:15:00+05:30,40.30749999999999
SENSEX,sell,CE,76600.0,WEEK,1,2025-01-15 09:35:00+05:30,600.05,3,3,660.0580002500001,2025-01-15 11:32:00+05:30,594.0522002250001,TARGET,66.00580002499998,9.999999999999996,1320.1160004999997,20,CLOSED,630.0525,5.0,33.33,660.055,10.0,33.33,690.0574999999999,15.0,33.34,2025-01-15 09:46:00+05:30,630.0525,2025-01-15 10:27:00+05:30,660.055,2025-01-15 10:44:00+05:30,690.0574999999999
SENSEX,sell,PE,76700.0,WEEK,1,2025-01-15 11:36:00+05:30,486.65,3,3,535.31743325,2025-01-15 14:30:00+05:30,548.1,EOD,-12.78256675,-2.387848023628698,-255.65133500000002,20,CLOSED,510.9825,5.0,33.33,535.315,10.0,33.33,559.6474999999999,15.0,33.34,2025-01-15 13:19:00+05:30,510.9825,2025-01-15 13:20:00+05:30,535.315,2025-01-15 13:29:00+05:30,559.6474999999999
SENSEX,sell,PE,76900.0,WEEK,1,2025-01-16 09:55:00+05:30,419.1,1,3,440.05500000000006,2025-01-16 11:02:00+05:30,396.0495000000001,TARGET,44.005499999999984,9.999999999999995,880.1099999999997,20,CLOSED,440.05500000000006,5.0,33.33,461.01000000000005,10.0,33.33,481.965,15.0,33.34,2025-01-16 10:53:00+05:30,440.05500000000006,,,,
SENSEX,sell,PE,77000.0,WEEK,1,2025-01-16 14:18:00+05:30,432.2,1,3,453.81,2025-01-16 14:30:00+05:30,460.6,EOD,-6.7900000000000205,-1.4962208853925696,-135.8000000000004,20,CLOSED,453.81,5.0,33.33,475.42,10.0,33.33,497.03,15.0,33.34,2025-01-16 14:21:00+05:30,453.81,,,,
SENSEX,sell,CE,76700.0,WEEK,1,2025-01-17 10:26:00+05:30,481.2,1,3,505.26000000000005,2025-01-17 10:33:00+05:30,454.73400000000004,TARGET,50.52600000000001,10.0,1010.5200000000002,20,CLOSED,505.26,5.0,33.33,529.32,10.0,33.33,553.38,15.0,33.34,2025-01-17 10:32:00+05:30,505.26,,,,
SENSEX,sell,PE,76400.0,WEEK,1,2025-01-17 10:49:00+05:30,378.3,3,3,416.13189150000005,2025-01-17 10:59:00+05:30,499.3582698,STOP_LOSS,-83.22637829999996,-19.99999999999999,-1664.5275659999993,20,CLOSED,397.21500000000003,5.0,33.33,416.13000000000005,10.0,33.33,435.04499999999996,15.0,33.34,2025-01-17 10:50:00+05:30,397.21500000000003,2025-01-17 10:50:00+05:30,416.13000000000005,2025-01-17 10:50:00+05:30,435.04499999999996
SENSEX,sell,CE,76500.0,WEEK,1,2025-01-17 11:34:00+05:30,460.15,3,3,506.1673007499999,2025-01-17 12:02:00+05:30,607.4007608999999,STOP_LOSS,-101.23346014999998,-20.0,-2024.6692029999997,20,CLOSED,483.15749999999997,5.0,33.33,506.165,10.0,33.33,529.1724999999999,15.0,33.34,2025-01-17 11:53:00+05:30,483.15749999999997,2025-01-17 11:53:00+05:30,506.165,2025-01-17 12:01:00+05:30,529.1724999999999
SENSEX,sell,CE,76600.0,WEEK,1,2025-01-17 12:07:00+05:30,519.8,3,3,571.7825989999999,2025-01-17 12:19:00+05:30,686.1391187999999,STOP_LOSS,-114.3565198,-20.000000000000004,-2287.130396,20,CLOSED,545.79,5.0,33.33,571.78,10.0,33.33,597.7699999999999,15.0,33.34,2025-01-17 12:08:00+05:30,545.79,2025-01-17 12:10:00+05:30,571.78,2025-01-17 12:18:00+05:30,597.7699999999999
SENSEX,sell,CE,77000.0,WEEK,1,2025-01-20 11:17:00+05:30,325.6,3,3,358.16162800000006,2025-01-20 11:23:00+05:30,322.3454652000001,TARGET,35.81616279999997,9.999999999999991,716.3232559999994,20,CLOSED,341.88000000000005,5.0,33.33,358.1600000000001,10.0,33.33,374.44,15.0,33.34,2025-01-20 11:17:00+05:30,341.88000000000005,2025-01-20 11:18:00+05:30,358.1600000000001,2025-01-20 11:18:00+05:30,374.44
SENSEX,sell,CE,77100.0,WEEK,1,2025-01-20 11:27:00+05:30,305.55,3,3,336.10652775,2025-01-20 12:34:00+05:30,302.495874975,TARGET,33.610652775000005,10.000000000000002,672.2130555000001,20,CLOSED,320.82750000000004,5.0,33.33,336.105,10.0,33.33,351.3825,15.0,33.34,2025-01-20 11:31:00+05:30,320.82750000000004,2025-01-20 11:31:00+05:30,336.105,2025-01-20 11:32:00+05:30,351.3825
SENSEX,sell,CE,77300.0,WEEK,1,2025-01-20 13:15:00+05:30,280.3,2,3,301.32250000000005,2025-01-20 13:22:00+05:30,271.19025000000005,TARGET,30.13225,9.999999999999998,602.645,20,CLOSED,294.315,5.0,33.33,308.33000000000004,10.0,33.33,322.34499999999997,15.0,33.34,2025-01-20 13:16:00+05:30,294.315,2025-01-20 13:16:00+05:30,308.33000000000004,,
SENSEX,sell,PE,77100.0,WEEK,1,2025-01-21 09:31:00+05:30,365.85,3,3,402.43682925,2025-01-21 09:32:00+05:30,362.19314632500004,TARGET,40.24368292499997,9.999999999999993,804.8736584999995,20,CLOSED,384.14250000000004,5.0,33.33,402.43500000000006,10.0,33.33,420.7275,15.0,33.34,2025-01-21 09:31:00+05:30,384.14250000000004,2025-01-21 09:31:00+05:30,402.43500000000006,2025-01-21 09:31:00+05:30,420.7275
SENSEX,sell,PE,76800.0,WEEK,1,2025-01-21 09:59:00+05:30,381.4,3,3,419.541907,2025-01-21 10:12:00+05:30,503.4502884,STOP_LOSS,-83.9083814,-20.0,-1678.167628,20,CLOSED,400.46999999999997,5.0,33.33,419.54,10.0,33.33,438.60999999999996,15.0,33.34,2025-01-21 10:00:00+05:30,400.46999999999997,2025-01-21 10:00:00+05:30,419.54,2025-01-21 10:01:00+05:30,438.60999999999996
SENSEX,sell,CE,76800.0,WEEK,1,2025-01-21 11:45:00+05:30,418.65,3,3,460.51709324999996,2025-01-21 11:46:00+05:30,552.6205118999999,STOP_LOSS,-92.10341864999992,-19.999999999999986,-1842.0683729999985,20,CLOSED,439.5825,5.0,33.33,460.515,10.0,33.33,481.44749999999993,15.0,33.34,2025-01-21 11:45:00+05:30,439.5825,2025-01-21 11:45:00+05:30,460.515,2025-01-21 11:45:00+05:30,481.44749999999993
SENSEX,sell,CE,77100.0,WEEK,1,2025-01-21 11:49:00+05:30,404.25,3,3,444.67702124999994,2025-01-21 11:50:00+05:30,400.209319125,TARGET,44.46770212499996,9.999999999999993,889.3540424999992,20,CLOSED,424.46250000000003,5.0,33.33,444.675,10.0,33.33,464.8875,15.0,33.34,2025-01-21 11:49:00+05:30,424.46250000000003,2025-01-21 11:49:00+05:30,444.675,2025-01-21 11:49:00+05:30,464.8875
SENSEX,sell,CE,77200.0,WEEK,1,2025-01-21 11:51:00+05:30,408.35,3,3,449.18704175000005,2025-01-21 11:53:00+05:30,404.26833757500003,TARGET,44.918704175000016,10.000000000000002,898.3740835000003,20,CLOSED,428.76750000000004,5.0,33.33,449.18500000000006,10.0,33.33,469.60249999999996,15.0,33.34,2025-01-21 11:52:00+05:30,428.76750000000004,2025-01-21 11:52:00+05:30,449.18500000000006,2025-01-21 11:52:00+05:30,469.60249999999996
