instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,78600.0,WEEK,1,2025-01-01 14:44:00+05:30,513.4,1,1,513.4,2025-01-01 15:12:00+05:30,487.72999999999996,STOP_LOSS,-25.670000000000016,-5.000000000000003,-513.4000000000003,20,CLOSED,513.4,0,100.0,2025-01-01 14:44:00+05:30,513.4
SENSEX,buy,CE,78500.0,WEEK,1,2025-01-01 15:12:00+05:30,616.4,1,1,616.4,2025-01-01 15:15:00+05:30,608.0,EOD,-8.399999999999977,-1.3627514600908464,-167.99999999999955,20,CLOSED,616.4,0,100.0,2025-01-01 15:12:00+05:30,616.4
SENSEX,buy,CE,78800.0,WEEK,1,2025-01-02 09:37:00+05:30,525.1,1,1,525.1,2025-01-02 09:37:00+05:30,498.84499999999997,STOP_LOSS,-26.255000000000052,-5.00000000000001,-525.100000000001,20,CLOSED,525.1,0,100.0,2025-01-02 09:37:00+05:30,525.1
SENSEX,buy,CE,78800.0,WEEK,1,2025-01-02 09:38:00+05:30,518.4,1,1,518.4,2025-01-02 09:47:00+05:30,492.47999999999996,STOP_LOSS,-25.920000000000016,-5.000000000000003,-518.4000000000003,20,CLOSED,518.4,0,100.0,2025-01-02 09:38:00+05:30,518.4
SENSEX,buy,CE,78900.0,WEEK,1,2025-01-02 10:12:00+05:30,541.0,1,1,541.0,2025-01-02 10:12:00+05:30,513.9499999999999,STOP_LOSS,-27.050000000000068,-5.000000000000012,-541.0000000000014,20,CLOSED,541.0,0,100.0,2025-01-02 10:12:00+05:30,541.0
SENSEX,buy,CE,79000.0,WEEK,1,2025-01-02 10:24:00+05:30,498.5,1,1,498.5,2025-01-02 10:34:00+05:30,473.575,STOP_LOSS,-24.92500000000001,-5.000000000000003,-498.5000000000002,20,CLOSED,498.5,0,100.0,2025-01-02 10:24:00+05:30,498.5
SENSEX,buy,CE,79000.0,WEEK,1,2025-01-02 10:48:00+05:30,515.3,1,1,515.3,2025-01-02 10:49:00+05:30,566.83,TARGET,51.530000000000086,10.000000000000018,1030.6000000000017,20,CLOSED,515.3,0,100.0,2025-01-02 10:48:00+05:30,515.3
SENSEX,buy,CE,79100.0,WEEK,1,2025-01-02 10:50:00+05:30,503.05,1,1,503.05,2025-01-02 11:09:00+05:30,553.355,TARGET,50.30500000000001,10.0,1006.1000000000001,20,CLOSED,503.05,0,100.0,2025-01-02 10:50:00+05:30,503.05
SENSEX,buy,CE,79200.0,WEEK,1,2025-01-02 11:10:00+05:30,500.8,1,1,500.8,2025-01-02 11:16:00+05:30,475.76,STOP_LOSS,-25.04000000000002,-5.0000000000000036,-500.8000000000004,20,CLOSED,500.8,0,100.0,2025-01-02 11:10:00+05:30,500.8
SENSEX,buy,CE,79200.0,WEEK,1,2025-01-02 11:29:00+05:30,515.8,1,1,515.8,2025-01-02 11:41:00+05:30,490.00999999999993,STOP_LOSS,-25.79000000000002,-5.000000000000004,-515.8000000000004,20,CLOSED,515.8,0,100.0,2025-01-02 11:29:00+05:30,515.8
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-02 12:25:00+05:30,479.4,1,1,479.4,2025-01-02 12:25:00+05:30,455.42999999999995,STOP_LOSS,-23.970000000000027,-5.000000000000006,-479.40000000000055,20,CLOSED,479.4,0,100.0,2025-01-02 12:25:00+05:30,479.4
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-02 12:27:00+05:30,471.5,1,1,471.5,2025-01-02 12:29:00+05:30,518.6500000000001,TARGET,47.15000000000009,10.000000000000018,943.0000000000018,20,CLOSED,471.5,0,100.0,2025-01-02 12:27:00+05:30,471.5
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-02 12:30:00+05:30,566.55,1,1,566.55,2025-01-02 12:30:00+05:30,538.2225,STOP_LOSS,-28.327499999999986,-4.999999999999998,-566.5499999999997,20,CLOSED,566.55,0,100.0,2025-01-02 12:30:00+05:30,566.55
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-02 12:31:00+05:30,551.0,1,1,551.0,2025-01-02 12:31:00+05:30,523.4499999999999,STOP_LOSS,-27.550000000000068,-5.000000000000012,-551.0000000000014,20,CLOSED,551.0,0,100.0,2025-01-02 12:31:00+05:30,551.0
SENSEX,buy,CE,79700.0,WEEK,1,2025-01-02 13:25:00+05:30,427.8,1,1,427.8,2025-01-02 13:25:00+05:30,406.40999999999997,STOP_LOSS,-21.390000000000043,-5.00000000000001,-427.80000000000086,20,CLOSED,427.8,0,100.0,2025-01-02 13:25:00+05:30,427.8
SENSEX,buy,PE,79700.0,WEEK,1,2025-01-02 13:58:00+05:30,339.9,1,1,339.9,2025-01-02 13:58:00+05:30,322.905,STOP_LOSS,-16.995000000000005,-5.000000000000002,-339.9000000000001,20,CLOSED,339.9,0,100.0,2025-01-02 13:58:00+05:30,339.9
SENSEX,buy,PE,79700.0,WEEK,1,2025-01-02 13:59:00+05:30,348.95,1,1,348.95,2025-01-02 14:04:00+05:30,331.5025,STOP_LOSS,-17.44749999999999,-4.999999999999997,-348.9499999999998,20,CLOSED,348.95,0,100.0,2025-01-02 13:59:00+05:30,348.95
SENSEX,buy,CE,79900.0,WEEK,1,2025-01-02 14:20:00+05:30,313.6,1,1,313.6,2025-01-02 14:24:00+05:30,297.92,STOP_LOSS,-15.680000000000007,-5.000000000000002,-313.60000000000014,20,CLOSED,313.6,0,100.0,2025-01-02 14:20:00+05:30,313.6
SENSEX,buy,CE,79900.0,WEEK,1,2025-01-02 14:48:00+05:30,335.75,1,1,335.75,2025-01-02 14:55:00+05:30,369.32500000000005,TARGET,33.575000000000045,10.000000000000012,671.5000000000009,20,CLOSED,335.75,0,100.0,2025-01-02 14:48:00+05:30,335.75
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 10:36:00+05:30,148.95,1,1,148.95,2025-01-03 10:36:00+05:30,141.50249999999997,STOP_LOSS,-7.447500000000019,-5.000000000000013,-148.9500000000004,20,CLOSED,148.95,0,100.0,2025-01-03 10:36:00+05:30,148.95
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-03 10:49:00+05:30,160.5,1,1,160.5,2025-01-03 10:49:00+05:30,152.475,STOP_LOSS,-8.025000000000006,-5.0000000000000036,-160.5000000000001,20,CLOSED,160.5,0,100.0,2025-01-03 10:49:00+05:30,160.5
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-03 11:14:00+05:30,132.35,1,1,132.35,2025-01-03 11:14:00+05:30,125.73249999999999,STOP_LOSS,-6.617500000000007,-5.000000000000005,-132.35000000000014,20,CLOSED,132.35,0,100.0,2025-01-03 11:14:00+05:30,132.35
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-03 11:15:00+05:30,137.4,1,1,137.4,2025-01-03 11:15:00+05:30,151.14000000000001,TARGET,13.740000000000009,10.000000000000005,274.8000000000002,20,CLOSED,137.4,0,100.0,2025-01-03 11:15:00+05:30,137.4
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-03 11:19:00+05:30,179.1,1,1,179.1,2025-01-03 11:19:00+05:30,170.14499999999998,STOP_LOSS,-8.955000000000013,-5.000000000000007,-179.10000000000025,20,CLOSED,179.1,0,100.0,2025-01-03 11:19:00+05:30,179.1
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 11:20:00+05:30,170.15,1,1,170.15,2025-01-03 11:20:00+05:30,161.64249999999998,STOP_LOSS,-8.507500000000022,-5.000000000000012,-170.15000000000043,20,CLOSED,170.15,0,100.0,2025-01-03 11:20:00+05:30,170.15
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 11:21:00+05:30,180.6,1,1,180.6,2025-01-03 11:21:00+05:30,198.66,TARGET,18.060000000000002,10.000000000000002,361.20000000000005,20,CLOSED,180.6,0,100.0,2025-01-03 11:21:00+05:30,180.6
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 11:22:00+05:30,183.75,1,1,183.75,2025-01-03 11:22:00+05:30,174.5625,STOP_LOSS,-9.1875,-5.0,-183.75,20,CLOSED,183.75,0,100.0,2025-01-03 11:22:00+05:30,183.75
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 11:23:00+05:30,214.05,1,1,214.05,2025-01-03 11:23:00+05:30,203.3475,STOP_LOSS,-10.702500000000015,-5.000000000000006,-214.0500000000003,20,CLOSED,214.05,0,100.0,2025-01-03 11:23:00+05:30,214.05
SENSEX,buy,CE,79700.0,WEEK,1,2025-01-03 11:24:00+05:30,211.95,1,1,211.95,2025-01-03 11:24:00+05:30,201.3525,STOP_LOSS,-10.597499999999997,-4.999999999999999,-211.94999999999993,20,CLOSED,211.95,0,100.0,2025-01-03 11:24:00+05:30,211.95
SENSEX,buy,CE,79700.0,WEEK,1,2025-01-03 11:57:00+05:30,168.45,1,1,168.45,2025-01-03 11:57:00+05:30,160.02749999999997,STOP_LOSS,-8.422500000000014,-5.000000000000009,-168.45000000000027,20,CLOSED,168.45,0,100.0,2025-01-03 11:57:00+05:30,168.45
SENSEX,buy,PE,79600.0,WEEK,1,2025-01-03 12:07:00+05:30,95.7,1,1,95.7,2025-01-03 12:07:00+05:30,90.91499999999999,STOP_LOSS,-4.785000000000011,-5.0000000000000115,-95.70000000000022,20,CLOSED,95.7,0,100.0,2025-01-03 12:07:00+05:30,95.7
SENSEX,buy,PE,79600.0,WEEK,1,2025-01-03 12:09:00+05:30,98.45,1,1,98.45,2025-01-03 12:09:00+05:30,93.5275,STOP_LOSS,-4.922499999999999,-5.0,-98.44999999999999,20,CLOSED,98.45,0,100.0,2025-01-03 12:09:00+05:30,98.45
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 12:16:00+05:30,81.6,1,1,81.6,2025-01-03 12:16:00+05:30,77.52,STOP_LOSS,-4.079999999999998,-4.999999999999998,-81.59999999999997,20,CLOSED,81.6,0,100.0,2025-01-03 12:16:00+05:30,81.6
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 12:21:00+05:30,104.45,1,1,104.45,2025-01-03 12:21:00+05:30,99.22749999999999,STOP_LOSS,-5.222500000000011,-5.00000000000001,-104.45000000000022,20,CLOSED,104.45,0,100.0,2025-01-03 12:21:00+05:30,104.45
SENSEX,buy,CE,79500.0,WEEK,1,2025-01-03 13:02:00+05:30,118.7,1,1,118.7,2025-01-03 13:02:00+05:30,112.765,STOP_LOSS,-5.935000000000002,-5.000000000000002,-118.70000000000005,20,CLOSED,118.7,0,100.0,2025-01-03 13:02:00+05:30,118.7
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 13:04:00+05:30,122.95,1,1,122.95,2025-01-03 13:04:00+05:30,116.8025,STOP_LOSS,-6.147500000000008,-5.000000000000006,-122.95000000000016,20,CLOSED,122.95,0,100.0,2025-01-03 13:04:00+05:30,122.95
SENSEX,buy,CE,79600.0,WEEK,1,2025-01-03 13:05:00+05:30,99.85,1,1,99.85,2025-01-03 13:05:00+05:30,109.83500000000001,TARGET,9.985000000000014,10.000000000000014,199.70000000000027,20,CLOSED,99.85,0,100.0,2025-01-03 13:05:00+05:30,99.85
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 13:36:00+05:30,69.2,1,1,69.2,2025-01-03 13:36:00+05:30,65.74,STOP_LOSS,-3.460000000000008,-5.0000000000000115,-69.20000000000016,20,CLOSED,69.2,0,100.0,2025-01-03 13:36:00+05:30,69.2
SENSEX,buy,PE,79500.0,WEEK,1,2025-01-03 13:37:00+05:30,66.0,1,1,66.0,2025-01-03 13:37:00+05:30,62.699999999999996,STOP_LOSS,-3.3000000000000043,-5.000000000000006,-66.00000000000009,20,CLOSED,66.0,0,100.0,2025-01-03 13:37:00+05:30,66.0
SENSEX,buy,PE,79400.0,WEEK,1,2025-01-03 13:56:00+05:30,44.7,1,1,44.7,2025-01-03 13:56:00+05:30,42.465,STOP_LOSS,-2.2349999999999994,-4.999999999999998,-44.69999999999999,20,CLOSED,44.7,0,100.0,2025-01-03 13:56:00+05:30,44.7
SENSEX,buy,PE,79400.0,WEEK,1,2025-01-03 13:57:00+05:30,64.0,1,1,64.0,2025-01-03 13:57:00+05:30,60.8,STOP_LOSS,-3.200000000000003,-5.000000000000004,-64.00000000000006,20,CLOSED,64.0,0,100.0,2025-01-03 13:57:00+05:30,64.0
SENSEX,buy,PE,79400.0,WEEK,1,2025-01-03 13:58:00+05:30,66.0,1,1,66.0,2025-01-03 13:58:00+05:30,62.699999999999996,STOP_LOSS,-3.3000000000000043,-5.000000000000006,-66.00000000000009,20,CLOSED,66.0,0,100.0,2025-01-03 13:58:00+05:30,66.0
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 13:59:00+05:30,55.7,1,1,55.7,2025-01-03 13:59:00+05:30,52.915,STOP_LOSS,-2.7850000000000037,-5.000000000000006,-55.700000000000074,20,CLOSED,55.7,0,100.0,2025-01-03 13:59:00+05:30,55.7
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 14:00:00+05:30,57.3,1,1,57.3,2025-01-03 14:00:00+05:30,54.434999999999995,STOP_LOSS,-2.865000000000002,-5.0000000000000036,-57.30000000000004,20,CLOSED,57.3,0,100.0,2025-01-03 14:00:00+05:30,57.3
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 14:01:00+05:30,58.35,1,1,58.35,2025-01-03 14:01:00+05:30,55.4325,STOP_LOSS,-2.917500000000004,-5.000000000000006,-58.35000000000008,20,CLOSED,58.35,0,100.0,2025-01-03 14:01:00+05:30,58.35
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 14:03:00+05:30,85.0,1,1,85.0,2025-01-03 14:03:00+05:30,80.75,STOP_LOSS,-4.25,-5.0,-85.0,20,CLOSED,85.0,0,100.0,2025-01-03 14:03:00+05:30,85.0
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 14:04:00+05:30,86.9,1,1,86.9,2025-01-03 14:04:00+05:30,82.555,STOP_LOSS,-4.344999999999999,-4.999999999999998,-86.89999999999998,20,CLOSED,86.9,0,100.0,2025-01-03 14:04:00+05:30,86.9
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 14:57:00+05:30,26.0,1,1,26.0,2025-01-03 14:57:00+05:30,24.7,STOP_LOSS,-1.3000000000000007,-5.000000000000003,-26.000000000000014,20,CLOSED,26.0,0,100.0,2025-01-03 14:57:00+05:30,26.0
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-03 15:01:00+05:30,32.75,1,1,32.75,2025-01-03 15:01:00+05:30,31.112499999999997,STOP_LOSS,-1.6375000000000028,-5.000000000000009,-32.75000000000006,20,CLOSED,32.75,0,100.0,2025-01-03 15:01:00+05:30,32.75
SENSEX,buy,PE,79200.0,WEEK,1,2025-01-03 15:07:00+05:30,17.75,1,1,17.75,2025-01-03 15:07:00+05:30,16.8625,STOP_LOSS,-0.8874999999999993,-4.9999999999999964,-17.749999999999986,20,CLOSED,17.75,0,100.0,2025-01-03 15:07:00+05:30,17.75
SENSEX,buy,PE,79100.0,WEEK,1,2025-01-03 15:08:00+05:30,3.95,1,1,3.95,2025-01-03 15:08:00+05:30,3.7525,STOP_LOSS,-0.19750000000000023,-5.000000000000006,-3.9500000000000046,20,CLOSED,3.95,0,100.0,2025-01-03 15:08:00+05:30,3.95
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-06 09:34:00+05:30,445.95,1,1,445.95,2025-01-06 09:34:00+05:30,423.6525,STOP_LOSS,-22.297500000000014,-5.000000000000003,-445.9500000000003,20,CLOSED,445.95,0,100.0,2025-01-06 09:34:00+05:30,445.95
SENSEX,buy,PE,79300.0,WEEK,1,2025-01-06 09:35:00+05:30,495.55,1,1,495.55,2025-01-06 09:35:00+05:30,470.7725,STOP_LOSS,-24.777500000000032,-5.000000000000006,-495.55000000000064,20,CLOSED,495.55,0,100.0,2025-01-06 09:35:00+05:30,495.55
SENSEX,buy,PE,79200.0,WEEK,1,2025-01-06 09:36:00+05:30,523.9,1,1,523.9,2025-01-06 09:36:00+05:30,497.7049999999999,STOP_LOSS,-26.19500000000005,-5.00000000000001,-523.900000000001,20,CLOSED,523.9,0,100.0,2025-01-06 09:36:00+05:30,523.9
SENSEX,buy,PE,79200.0,WEEK,1,2025-01-06 09:37:00+05:30,543.7,1,1,543.7,2025-01-06 09:37:00+05:30,516.515,STOP_LOSS,-27.18500000000006,-5.000000000000011,-543.7000000000012,20,CLOSED,543.7,0,100.0,2025-01-06 09:37:00+05:30,543.7
SENSEX,buy,CE,79300.0,WEEK,1,2025-01-06 10:01:00+05:30,330.95,1,1,330.95,2025-01-06 10:01:00+05:30,314.4025,STOP_LOSS,-16.547500000000014,-5.000000000000004,-330.9500000000003,20,CLOSED,330.95,0,100.0,2025-01-06 10:01:00+05:30,330.95
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-06 10:08:00+05:30,309.0,1,1,309.0,2025-01-06 10:08:00+05:30,293.55,STOP_LOSS,-15.449999999999989,-4.9999999999999964,-308.9999999999998,20,CLOSED,309.0,0,100.0,2025-01-06 10:08:00+05:30,309.0
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-06 10:09:00+05:30,308.7,1,1,308.7,2025-01-06 10:09:00+05:30,293.265,STOP_LOSS,-15.435000000000002,-5.000000000000001,-308.70000000000005,20,CLOSED,308.7,0,100.0,2025-01-06 10:09:00+05:30,308.7
SENSEX,buy,CE,79400.0,WEEK,1,2025-01-06 10:16:00+05:30,355.7,1,1,355.7,2025-01-06 10:16:00+05:30,337.91499999999996,STOP_LOSS,-17.785000000000025,-5.000000000000007,-355.7000000000005,20,CLOSED,355.7,0,100.0,2025-01-06 10:16:00+05:30,355.7
SENSEX,buy,PE,78900.0,WEEK,1,2025-01-06 10:41:00+05:30,390.6,1,1,390.6,2025-01-06 10:41:00+05:30,371.07,STOP_LOSS,-19.53000000000003,-5.000000000000007,-390.6000000000006,20,CLOSED,390.6,0,100.0,2025-01-06 10:41:00+05:30,390.6
SENSEX,buy,PE,78900.0,WEEK,1,2025-01-06 10:42:00+05:30,400.05,1,1,400.05,2025-01-06 10:42:00+05:30,380.0475,STOP_LOSS,-20.002499999999998,-5.0,-400.04999999999995,20,CLOSED,400.05,0,100.0,2025-01-06 10:42:00+05:30,400.05
SENSEX,buy,PE,78900.0,WEEK,1,2025-01-06 10:43:00+05:30,405.55,1,1,405.55,2025-01-06 10:45:00+05:30,446.1050000000001,TARGET,40.555000000000064,10.000000000000016,811.1000000000013,20,CLOSED,405.55,0,100.0,2025-01-06 10:43:00+05:30,405.55
SENSEX,buy,PE,78800.0,WEEK,1,2025-01-06 10:46:00+05:30,420.25,1,1,420.25,2025-01-06 10:47:00+05:30,399.23749999999995,STOP_LOSS,-21.012500000000045,-5.000000000000011,-420.2500000000009,20,CLOSED,420.25,0,100.0,2025-01-06 10:46:00+05:30,420.25
SENSEX,buy,PE,78600.0,WEEK,1,2025-01-06 11:09:00+05:30,410.05,1,1,410.05,2025-01-06 11:09:00+05:30,389.5475,STOP_LOSS,-20.502499999999998,-5.0,-410.04999999999995,20,CLOSED,410.05,0,100.0,2025-01-06 11:09:00+05:30,410.05
SENSEX,buy,PE,78500.0,WEEK,1,2025-01-06 11:10:00+05:30,430.55,1,1,430.55,2025-01-06 11:10:00+05:30,409.0225,STOP_LOSS,-21.527500000000032,-5.000000000000007,-430.55000000000064,20,CLOSED,430.55,0,100.0,2025-01-06 11:10:00+05:30,430.55
SENSEX,buy,PE,78500.0,WEEK,1,2025-01-06 11:11:00+05:30,430.0,1,1,430.0,2025-01-06 11:12:00+05:30,473.00000000000006,TARGET,43.00000000000006,10.000000000000012,860.0000000000011,20,CLOSED,430.0,0,100.0,2025-01-06 11:11:00+05:30,430.0
SENSEX,buy,PE,78400.0,WEEK,1,2025-01-06 11:13:00+05:30,426.95,1,1,426.95,2025-01-06 11:13:00+05:30,405.60249999999996,STOP_LOSS,-21.347500000000025,-5.000000000000006,-426.9500000000005,20,CLOSED,426.95,0,100.0,2025-01-06 11:13:00+05:30,426.95
SENSEX,buy,PE,78400.0,WEEK,1,2025-01-06 11:42:00+05:30,470.7,1,1,470.7,2025-01-06 11:42:00+05:30,447.16499999999996,STOP_LOSS,-23.535000000000025,-5.000000000000005,-470.7000000000005,20,CLOSED,470.7,0,100.0,2025-01-06 11:42:00+05:30,470.7
SENSEX,buy,PE,78300.0,WEEK,1,2025-01-06 11:44:00+05:30,416.75,1,1,416.75,2025-01-06 11:47:00+05:30,458.425,TARGET,41.67500000000001,10.000000000000004,833.5000000000002,20,CLOSED,416.75,0,100.0,2025-01-06 11:44:00+05:30,416.75
